date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,5,0.2
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,15,0.066666666666666666
20260821,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,105,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,3,what-to-watch,2,0.5
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,3,what-to-watch,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,13,0.076923076923076927
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,2,0.5
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,4,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,18,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,39,0.05128205128205128
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,7,TJHN919uDd4,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,29,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,4,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,5,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,1,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,14,PLCDFSDad_99DjIWzMySjb---YyNURst1Q,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,7,0.14285714285714285
20260821,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,7,0.14285714285714285
20260821,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,9,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,29,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,CIUazMbLm10,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,MpNQqWgqjUI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,ZFhnB7x9KRI,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,upRFQysP8Eg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,105,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0.5
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,7,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,43,0.046511627906976744
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,58,0.017241379310344827
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,10,0.1
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,xkucrw0HY6Q,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,7,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,4,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,9,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,105,5,5,unknown,7,0.14285714285714285
20260821,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,9,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,/my_subscriptions,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,105,5,5,unknown,2,0.5
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,3,/my_subscriptions,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,3,what-to-watch,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,18,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,4,5,unknown,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,29,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,15,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,11,0.18181818181818182
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,3,what-to-watch,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,8,0.25
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,3,what-to-watch,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,44,0.045454545454545456
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,69,0.18840579710144928
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,12,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,18,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,4,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,10,0.1
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,12,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,3,0.33333333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,15,0.13333333333333333
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,13,0.076923076923076927
20260821,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,4,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,6,0.33333333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,9,0.1111111111111111
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,5,0.2
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,21,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,20,0.2
20260821,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,/my_subscriptions,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,/my_subscriptions,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,24,0.041666666666666664
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,9,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,3,what-to-watch,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,2,0.5
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,6,0.33333333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,4,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,5,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,31,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,5,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,33,0.060606060606060608
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,67,0.089552238805970144
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,14,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,15,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,BJuSq23STFQ,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,EU1jo-9sFsw,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,zEoXaB9CViA,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,7,zEoXaB9CViA,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,7,zEoXaB9CViA,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,zEoXaB9CViA,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,14,PL4ncKK37QKKiDGeTmbl6P5b_Jk1mwkh38,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,5,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,102,29,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,102,31,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0T5YBcWOiGs,101,2,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0T5YBcWOiGs,104,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,5,0.2
20260821,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,3,0.66666666666666663
20260821,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,19,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,102,26,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,4,5,unknown,4,0.25
20260821,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0gqaXrduLlw,104,5,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,5,unknown,11,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0kVpbFbGwh0,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0m_xmUaT9J8,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0or-nabUnXE,104,5,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,101,2,7,OBHWM0_qPHE,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,102,1,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0tTaW40NrKM,101,9,5,unknown,3,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0zr3niCe6mI,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0zr3niCe6mI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0zuywldAaIs,103,10,3,/my_subscriptions,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0zuywldAaIs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
