date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,8,0.25
20260817,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,5,unknown,7,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,7,Zqe8edB0BO0,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,5,0.4
20260817,UCSes4X8uDrpc4X46hJKjejg,-Ddm1--NdAc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-Ddm1--NdAc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,4,5,unknown,8,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,17,3,what-to-watch,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,6,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,30,5,unknown,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,5,0.2
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,8,0.25
20260817,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,18,0.055555555555555552
20260817,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,18,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,6,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2nljN5dlCgI,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,2tSd7g4RuFg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,B7vtbh36NEE,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,Lm902YwoFPQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,l7-cZV6Thes,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,vDAgOhZoZSA,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,18,unknown,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,105,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,105,5,18,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,1,1
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,13,0.15384615384615385
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,33,0.27272727272727271
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,9,0.1111111111111111
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,4,0.5
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,4,0.25
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,1
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,25,0.08
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,54,0.12962962962962962
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,15,0.066666666666666666
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,I002l8Z2C3c,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,mZdb-UUTn8k,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,14,my-likes,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,6,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,8,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,/my_subscriptions,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,19,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,18,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,105,5,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,3,/my_subscriptions,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,3,what-to-watch,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,5,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,18,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,9,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,18,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,18,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,4,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCG0xyRVgb5Yf1lvQxkRrYYQ,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,20,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,18,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,29,18,unknown,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,103,17,18,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,3,what-to-watch,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,6,0.16666666666666666
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,6,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,9,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,11,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,28,0.035714285714285712
20260817,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,3,0.33333333333333331
20260817,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,3,0.33333333333333331
20260817,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,4,0.25
20260817,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,17,3,what-to-watch,1,1
20260817,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,6,0.16666666666666666
20260817,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,14,0.071428571428571425
20260817,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260817,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,8,0.125
20260817,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,2,0
