date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260902,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,3,what-to-watch,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,7,0.2857142857142857
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,14,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,10,0.1
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,1,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,2,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,12,3,what-to-watch,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,-6xxKdYFZQE,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2nljN5dlCgI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,3cvcp427xWk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,BeZUS-lZ4qs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,Cm4WpLCv6Tk,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,Lm902YwoFPQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,29,7,Lm902YwoFPQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,UWWIpFl7jU0,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,fyi6d0AButQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,jdFLQ9JdKsQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,sIO2hT4Tqjw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,vpTHnH8DGfI,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,zGsYt0JgnBw,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,103,17,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,9,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,2,0.5
20260902,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,105,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,30,5,unknown,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,31,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,34,0.029411764705882353
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,27,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,14,my-likes,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,14,my-likes,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,30,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,4,7,MmA8FfH6O6U,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,5,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,31,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,BeZUS-lZ4qs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,BeZUS-lZ4qs,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,DYgYafn4Two,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,16,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,3,0.33333333333333331
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,6,0.33333333333333331
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,4,0.25
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,9,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,3,0.33333333333333331
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,16,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,7,0.14285714285714285
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,3,what-to-watch,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,3,what-to-watch,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,2,0.5
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,7,0.14285714285714285
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,20,0.1
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,1,1
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,11,0.18181818181818182
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,25,0.16
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,6,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,14,my-likes,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,27,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,7,zEoXaB9CViA,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0.5
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0Oy2O-ml9Dg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0T5YBcWOiGs,104,4,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,7,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,8,0.125
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,28,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,11,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,9,0.22222222222222221
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,3,0.33333333333333331
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,4,3,what-to-watch,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,5,unknown,5,0.2
20260902,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,4,7,MEbTI3xLESQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0W4izPgfXxs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,102,4,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,4,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,5,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,105,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,101,2,5,unknown,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,101,9,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,5,unknown,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,5,unknown,4,0.25
20260902,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,105,5,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0kVpbFbGwh0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,101,9,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,5,unknown,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,105,5,5,unknown,2,1
20260902,UCSes4X8uDrpc4X46hJKjejg,0m_xmUaT9J8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
