date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,3,what-to-watch,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,36,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,12,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,5,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,59,0.033898305084745763
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,66,0.015151515151515152
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,14,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,13,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,3,what-to-watch,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,12,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,11,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,10,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,12,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,19,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,12,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,30,0.033333333333333333
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,4,0.25
20260603,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,14,TL,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,101,2,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,9,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,101,30,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,104,4,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,5,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,4,0.25
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,17,5,unknown,6,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,8,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,13,0.15384615384615385
20260603,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,103,17,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2nljN5dlCgI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,7,EOcRuQVzMTU,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,EYgb894NqjU,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,Lm902YwoFPQ,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,R4yY7pPT-0E,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,vDAgOhZoZSA,5,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,4,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,9,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,26,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,29,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,7,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,18,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,11,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,10,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,5,0.2
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,5,0.2
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,7,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,58,0.034482758620689655
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,61,0.065573770491803282
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,6,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,VRH9sM9Q4LM,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,PLjmZmPjz4Wp0C4TZqBcaEiM9fn4spFz1b,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,14,my-likes,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,13,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,9,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,7,BYNeQezr_Hs,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,14,PLBkNGavFI7saGBwUYpVWimDJgLYKlqmYo,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,5,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,18,unknown,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,36,0.083333333333333329
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,3,what-to-watch,13,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,4,3,what-to-watch,5,0.2
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,12,3,what-to-watch,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,3,what-to-watch,4,0.25
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,28,3,what-to-watch,3,0.33333333333333331
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,35,0.11428571428571428
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,69,0.13043478260869565
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,3,what-to-watch,11,0.090909090909090912
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,1,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,14,0.071428571428571425
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,5,unknown,5,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,1,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,4,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,5,unknown,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,11,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,31,0.032258064516129031
20260603,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,101,9,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,7,PB7B-uVQ5ak,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,4,3,what-to-watch,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,5,unknown,10,0.1
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,5,unknown,9,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,15,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,7,5Ckp758IUCc,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,5Ckp758IUCc,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,7FmDmxIJ39s,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,HOJQl5uYFsA,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,1,7,LZMYojWWp4A,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,hdVxWGLQRlE,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,vW7rZYOZrLQ,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,18,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,9,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,7,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,4,0.25
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,2,0.5
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,13,0.076923076923076927
20260603,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,3,what-to-watch,3,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,2,0.5
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,5,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,6,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,7,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,1,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,3,0.33333333333333331
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,23,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,35,0.085714285714285715
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,18,unknown,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,2,0.5
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,1,1
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,7,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,5,unknown,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,6,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,7,Cyq9mKYTziY,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,7,LAUOEtvSoHk,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,7,NUnm0aaBYM0,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,7,ikgmYwaQNg4,1,0
