date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260729,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,4,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,5,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,4,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,19,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,11,0.090909090909090912
20260729,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,8,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,2,0.5
20260729,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,9,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,16,0.0625
20260729,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,102,1,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,26,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,4,0.25
20260729,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,1,7,2nljN5dlCgI,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,XbY7gCHW7yA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,mxCyqSIxnx8,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,s1tAYmMjLdY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,vDAgOhZoZSA,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,12,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,12,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,1
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0.2857142857142857
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,13,0.38461538461538464
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,9,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,27,0.07407407407407407
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,43,0.046511627906976744
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,14,my-likes,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,10,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,XKx0QPNWOBk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,7,g711pSEvRdY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,18,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,7,szFfkOGmtbQ,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,3,what-to-watch,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,6,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,1,5,unknown,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,12,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,8,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,5,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,8,0.125
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,0N64uywGcGk,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,E-J3fF0bqHo,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,P1iVp2SjFm0,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,PeMHxUwuByQ,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,18,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,18,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,18,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,18,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,8,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,4,0.25
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,2,0.5
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,48,0.041666666666666664
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,46,0.10869565217391304
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,1,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,47,0.0425531914893617
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,19,0.052631578947368418
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,7,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,6,0.16666666666666666
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,8,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,14,0.071428571428571425
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,8,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,6,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,27,5,unknown,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,56,0.053571428571428568
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,43,0.069767441860465115
20260729,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,7,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,9,0.1111111111111111
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,1,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,3,0.33333333333333331
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,17,5,unknown,3,0.33333333333333331
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,26,0.076923076923076927
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,22,0.18181818181818182
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,18,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,/my_subscriptions,58,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,/my_subscriptions,29,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,3,/my_subscriptions,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,/my_subscriptions,16,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,/my_subscriptions,34,0.029411764705882353
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,/my_subscriptions,30,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,35,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,21,3,/my_subscriptions,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,/my_subscriptions,33,0.060606060606060608
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,/my_subscriptions,30,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,36,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,31,3,/my_subscriptions,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,/my_subscriptions,40,0.075
