date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260808,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,2,0.5
20260808,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,4,0.25
20260808,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,22,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,22,0.045454545454545456
20260808,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,30,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,4,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,12,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,3,what-to-watch,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,4,0.25
20260808,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,26,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,26,18,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,29,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,105,5,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,6,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,7,0.14285714285714285
20260808,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,5,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,9,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,19,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,103,27,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,31,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,6,0.33333333333333331
20260808,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,2nljN5dlCgI,1,1
20260808,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,EOcRuQVzMTU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,vDAgOhZoZSA,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,12,7,vDAgOhZoZSA,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,102,26,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,14,my-likes,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,14,my-likes,5,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,18,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0.33333333333333331
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,13,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,28,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,36,0.027777777777777776
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,62,0.0967741935483871
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,16,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,12,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,4,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,5,5,unknown,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,103,10,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,yTQv3l6WIPk,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,4,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,7,2G7tslBq--g,1,1
20260808,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,5,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,2,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,12,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,5,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,jmwzLs1wGqs,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,29,14,TL,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,18,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,3,what-to-watch,3,0.33333333333333331
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,6,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,4,0.25
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,6,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,7,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,6,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,6,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,8,0.375
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,5,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,5,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,5,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,28,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,5,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,16,0.125
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,14,my-likes,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,/my_subscriptions,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,/my_subscriptions,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,/my_subscriptions,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,/my_subscriptions,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,23,0.086956521739130432
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,15,0.066666666666666666
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,3,0.33333333333333331
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,2,0.5
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,41,0.04878048780487805
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,116,0.034482758620689655
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,60,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,5,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,9,0.1111111111111111
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,5,unknown,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,7,9fJAmDxhD4M,1,1
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,i1dMyr0K6m0,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,zJVbGp6d2tE,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,14,PLc4yDsxw7TIjsXNOZbSRgmxmfE7fvFuBL,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,18,unknown,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,3,/my_subscriptions,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,19,3,what-to-watch,1,1
20260808,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,26,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,101,2,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,5,unknown,3,0.33333333333333331
