date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,what-to-watch,87,0.045977011494252873
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,what-to-watch,1094,0.08226691042047532
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,what-to-watch,1375,0.10472727272727272
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,4,3,what-to-watch,13,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,what-to-watch,571,0.0542907180385289
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,43,0.13953488372093023
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,26,0.076923076923076927
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,4,UCSes4X8uDrpc4X46hJKjejg,20,0.2
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,4,UCSes4X8uDrpc4X46hJKjejg,12,0.083333333333333329
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,4,UCSes4X8uDrpc4X46hJKjejg,8,0.125
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,93,0.10752688172043011
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,143,0.076923076923076927
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,5,unknown,29,0.17241379310344829
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,5,unknown,8,0.125
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,5,unknown,4,0.25
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,5,unknown,7,0.2857142857142857
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,5,unknown,13,0.076923076923076927
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,5,unknown,6,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,5,unknown,21,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,5,unknown,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,5,unknown,9,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,5,unknown,4,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,5,unknown,10,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,5,unknown,20,0.05
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,5,unknown,25,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,5,unknown,85,0.058823529411764705
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,5,unknown,73,0.12328767123287671
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,5,unknown,13,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-3anFV-Tbt8,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-3qaEFIqEXY,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-4OxjiVXHLE,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,-6RjSPiqRQs,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,-A2QQmmBijY,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,-A2QQmmBijY,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,-A3rN_lKxyE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-Aqyr7pVrHQ,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-F0EdB7Yr18,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-F4-FI27iOM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-FUxUDA26C4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-GSq9wmPkbI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-GXf8KHJu6U,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-Gz9vFjxEcs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-JDG4pK0btc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,-K0QuVQOdc8,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-NUCTG7N4OU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-OGCWj0N4Zw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,-P08XdIjaGQ,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-SjqF8HfyGo,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,-U_mbF8wOYo,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,-YVqBoenQm8,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,7,-dP1QfMsjnc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,-eL_C6z8mjk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,-lZQG-dVS2E,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-nbLSBWfMf4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,-nbLSBWfMf4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-nbLSBWfMf4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-nu_acNW_zQ,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-p-JysKhCKk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-pqZXD-tDHk,1,1
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-rHwUihFc7g,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-smxGGWM4us,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-suUt6R3t7w,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,-suUt6R3t7w,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-vqiy4hD600,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-yfFmYCm8qM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-yvPSDcor1o,2,0.5
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-yvPSDcor1o,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-yvPSDcor1o,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-yvPSDcor1o,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-zM136awc4U,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-zaa-6MbcOU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,7,0-CPycfRc5s,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,03OZGNYurWk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,03SwamyD58k,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,04_XabmsXRs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0652f6DzA58,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,06q60ZDsO7Q,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,07-JNvjOxKs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0ABhmRPy2gk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0ABhmRPy2gk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0ABhmRPy2gk,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0ABhmRPy2gk,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0BsGGr7zcDs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0ChjYzgq64M,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0DgOUKACj_0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0DzIqAktH88,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0EbI1RAXcsw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0GfvdAvDA2I,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0IYrwyU3UeE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0JEBcy8hIwU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0U1oxeftgwU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,7,0UqmWZCb-Vc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0Z4oW5V0Y7o,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0Zj_OaffDiI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0b8eta7f8mY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,7,0bOh_jeTD_o,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0coUPb4Ezq0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0eK0iSyIKKA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0hSJO7JJbhU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,0ijBUtZ3mkE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,0o3rJUMECaM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0sgw7o29cyY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1-Eei2Uaquc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,10wbxt5E3Jw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,17ZuKN-TawA,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,17ZuKN-TawA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,18CDaRSaM_c,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,19a9cUWIN_I,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1D4nulfp41E,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1D4nulfp41E,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1FBsLR_Wee0,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,1HOVtQ-_fcE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1I9mVT3qxhM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1JCJVex7DZk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1LkXBpB36SY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1M3lRtQXcsY,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,1OlCCI6l0HE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,1OlCCI6l0HE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,1OlCCI6l0HE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1PpB06BOfxE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1RXvlHZfPyo,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1UJFvCasc4Q,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1_zJPHUSCsk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1dTBnEuliLs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,7,1ipui7h--70,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1k41gt1ydmM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1kQ-DSuLzLM,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1oLShC8La4A,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1p4lni_YyDg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,1vq2BW29PCM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1w2635rmmOg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,2-IdDVNmXGo,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,20vGrffpyhc,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,23MJ3rmOdYU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,26Tsb_l36I4,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,26Tsb_l36I4,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,27pidSCHYeE,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,289v1wjA4oU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,29Ico9NEDBU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,2AgOE5NEujk,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2EAg8SIgY08,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,2GWD35w9WlI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2J3hj7niMUM,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2K06Ns-Z9N0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,2K06Ns-Z9N0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2K6F5cBhF6M,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,2KcoqAn8Ubw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2ME5GSPr-cA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2MQh8YUfO18,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2NCH9VHtAZU,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2QW3Vwnbw90,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2QobvirLSb0,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2_FB_4Kwlcw,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2izVZUGwXLA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2lqyHyI5CdQ,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2p8S5JPRuvs,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2qC2YoTt1Xg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,2xgrD_gbr7M,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,30-HNr4tnpQ,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,31beWNzkXiA,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,33HrGyYLi-U,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,33SDUL1_QsI,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,34bmDxXOvqE,2,0
