date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0D_Lj75khdU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0NY8FGG0nGE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0S0aCIoJUl8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0SPT2lGcE84,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0TdN-eED9cc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0WzSKc3qwlE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,0YklNzownYg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0b8eta7f8mY,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,0j85MNB3DME,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0oPnlyy_FOk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0okAQP4L7YY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0q64QuY9HCo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0s80qbmZD5M,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0z8q218sgcY,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0zNtATsb5eg,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1-DXZjJJf2g,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,14_jvFhl3NE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,17ZuKN-TawA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,19u1ofMERS8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1fNcnAy9V0A,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1iLuIhnnzAU,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,1m0PmqIHCA0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1q1sRjYeuzc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1r1uVcRPDM8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1rlJ0kYvUsk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,22FwIPoz_Wk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,22q0hvslKV4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,24nGyS5xP0I,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2C3crM0tWsI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2IcDfGJOAEs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2J3hj7niMUM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,2KiOl0sXo8Y,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2QdKZcXOxM0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2RWIrIDVfWc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2Td5qS5_8xs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,2Uicuq5yL7c,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2VSLgigkdG0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2aMA9-rIprc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2aq0kQpGugU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,2eCLcCmaFz8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2mzbPDSUQW0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2n5LJUyMtAk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,327DX43q5h0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,390TiZbe66Q,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,3E-21r4YWb4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3HqfjSRxLQE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3ItwrJKSnfs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,7,3Lp_7kHBz_A,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3Os3pw8qn9M,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3P7tDTLKWww,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3SPknXVuiVI,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3rn_Yi6lK3I,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3yS39-kKRgk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,42BZFvRJlSg,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,46w8zTtNDX0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,48eRxcfH7F4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4G7B02Y8L78,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4Hf9F2NJTmo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4K8j67f9yaU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4SC0WCX64m4,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,4XAaqTrQKW4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,4XYfqten8As,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4XYfqten8As,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4bQF3l04KRA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4ba2V7SH7B8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4kDOV0jnZUA,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4kM5P08h3q4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4oCiDZVPNio,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4qG4k5bZJ6Q,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,5-T7xo08Q3k,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,5-T7xo08Q3k,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5-T7xo08Q3k,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,56pi3zXATeQ,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,56ymqacVCzg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,5FLwFooS8u0,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,5GL9JoH4Sws,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5LJM-jk44Pk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5NNTTuJ3eTo,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,5cG3qY_ZIsk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5dAbzWvJ9Mk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5gcEfo6scy0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,5h1pgQsuzkg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,5h1pgQsuzkg,1,1
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,5vhrNPvl-7Y,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,601gYniQ4ns,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,64ReN317I1k,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,69jIcZkqkoE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,6AjbUXabK84,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,6FX8iMO_0og,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,6FX8iMO_0og,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,6FX8iMO_0og,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,6Vj51cEwlJs,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,6WKPvvlrYgI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,6_ljoIsSK3E,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,6alvgWFOp3c,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,6g_J9pVXmRU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,6kXSN_N82Gc,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,6lWxVc4zG00,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,79BC7FbkI8I,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,7AW99MN6xyk,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,7KByk6b2D34,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,7KPiqFAegEA,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,7R1ROu974Bw,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,7ZJczFbuous,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,7i5OY7plklU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,7sdH-uHQx-Y,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,7usg-rM1LwI,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,7y81lV1qk_A,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,80vfAlI2Two,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,86GAKnFTS3M,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,87vvNsaECLY,1,0
