date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,11,0.090909090909090912
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,8,0.25
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,83,0.084337349397590355
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,138,0.15942028985507245
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,5,unknown,24,0.125
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,5,unknown,7,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,5,unknown,10,0.1
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,5,unknown,8,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,5,unknown,9,0.22222222222222221
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,5,unknown,12,0.083333333333333329
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,5,unknown,15,0.066666666666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,5,unknown,5,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,5,unknown,26,0.15384615384615385
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,5,unknown,49,0.061224489795918366
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,5,unknown,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,5,unknown,6,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-5nT3zHo0UM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-5nT3zHo0UM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,-FUxUDA26C4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-FUxUDA26C4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-FUxUDA26C4,2,0.5
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-HI7Sz0oNHM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-OS9DI2JLoA,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,-POcbMb-ab4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-QExaH7oVFU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,7,-cEYapbcRcI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-iW35MRoxFQ,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-mV-Jl-9iz8,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-rEJl8u1P8w,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0dDDAuu-1ag,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0ijBUtZ3mkE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0zRvCfapMKw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1SOwd61Xwo8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1TIBM6EjLz0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1VuYarjXnNg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1VuYarjXnNg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1b0Zanmp7Iw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1coQlUTJbZ4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1pqkhUVv_Bw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1uDt-LE4m-4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,215xXmXuNyE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,2WFnCQ8dX4s,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,2y502Uo1TxM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,32rS9m-ZZUc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,39fuNGRFR08,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,3AlRHJIVdBg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,3AlRHJIVdBg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,3E0Y-54HffM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3E96FSuEh-c,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3RwDVQQBsUM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,4-JcodmEamw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4MKjBsi376U,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,4NXMQcNlNnk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,4ads0I0Wiso,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,4fIPq3VoT54,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4fIPq3VoT54,1,1
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,4hZ37gKKP3Y,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,4kM5P08h3q4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,4kM5P08h3q4,1,1
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4vEvSk-FaBM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,4zZ6ieOq6Ac,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,51qBi9hs3WI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,53wzyd7FVwc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,55pa5ZQqfe4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5FQu_8qQBN4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,5K76otWqS4k,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,5K76otWqS4k,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5K76otWqS4k,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5VR7i5rkrGo,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5W9gMa0f0xo,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,5ZDbS8siAj4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,5zbDE154IgQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,67mJbrNPjnU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6BYa3PRfzHQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,6ItF02tfjCY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,6XDQFrTmbi8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6rcfdRv7Gi8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,7KRO42jcQms,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,7OlK9Wy3N58,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,7bA2SCZ77wo,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,7bCO7jD1XaQ,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,7sdH-uHQx-Y,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,7wuSa9APisU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,8NMTn5cP96c,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,8V6-78QMvWY,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,8V6-78QMvWY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,8V6-78QMvWY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,8V6-78QMvWY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,8oPtiITYdH4,1,1
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,8rhlSTSCcBA,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,8rhlSTSCcBA,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,93g_bs4U_eg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,9KRj1o_tsDs,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,9KzVJi1dx_4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,9Q5Q8fHfzAg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,9Wk8I-oocM4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,AEcDfur14Ew,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,Ac18nOCSQcE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Ac18nOCSQcE,5,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,Acve0yUZXGc,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Acve0yUZXGc,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Acve0yUZXGc,7,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,AfTn75nHths,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,AgF_gA3W64A,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,7,Ahc6dWPEakU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,AmYaTO_LaRU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,BARcxEBt8oM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,BC8JP7xgeBY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,BDB5s9GNoJA,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,BDQjxw44n5w,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,BDQjxw44n5w,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,BDof9yzJX64,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,BYpOPCjlHiM,1,1
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,BeZUS-lZ4qs,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Bsx_YubufG0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,BvLPWkwoZk0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,CCdkPhKz7Hc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,CRSnqVZMa84,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,CTqxs0354OM,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,CW5o9Ykf5-Q,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,CoA5bwsk_b4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,CvaGSR9ZfWw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,CyNCV4i0NGU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,DX5NwBX-hDU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,DYhiiKJK1Gw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,DYhiiKJK1Gw,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,DhIzkY_lhnY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,DhIzkY_lhnY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,E08T1pYOgG8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,E2v0Oo_qtVM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,E7UYJhAPNWM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,E7UYJhAPNWM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,EM9CEYRmUPI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,EME9ZnwHN6k,1,1
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,EU-_NGxBrNE,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,Ed_rvFiJcrM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Ed_rvFiJcrM,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,EiPonten3m0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,EiPonten3m0,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Ej4FNq7ZRPY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,EnQ0aRLF4LI,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,EujeokRJX84,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,Ezq_2_fpKZc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,F7o7bYmSIBU,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,F7o7bYmSIBU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,F7o7bYmSIBU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,F7o7bYmSIBU,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,F7o7bYmSIBU,7,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,F7o7bYmSIBU,15,0.2
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,FHJxqk5gogY,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,FMMq5_bqsno,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,FMMq5_bqsno,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,FMMq5_bqsno,5,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,Fl6RCnqtSQ4,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,FuWcRhWPACc,2,0.5
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,FuWcRhWPACc,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,G0Cw8Uz_AM8,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,GHh8ojlTZZU,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,GQbE3TLZ2YA,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,Gl6lJroOzOg,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,GxTh4t3uJUM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,GynHFqssp-I,1,0
