date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260917,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,3,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,8,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,18,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,5,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,3,/my_subscriptions,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,/my_subscriptions,236,0.025423728813559324
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,/my_subscriptions,151,0.026490066225165563
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,/my_subscriptions,19,0.052631578947368418
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,/my_subscriptions,54,0.055555555555555552
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,/my_subscriptions,163,0.061349693251533742
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,/my_subscriptions,88,0.022727272727272728
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,/my_subscriptions,155,0.058064516129032261
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,/my_subscriptions,3,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,/my_subscriptions,200,0.055
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,/my_subscriptions,91,0.054945054945054944
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,/my_subscriptions,210,0.028571428571428571
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,3,/my_subscriptions,4,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,/my_subscriptions,159,0.018867924528301886
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,/my_subscriptions,88,0.034090909090909088
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,27,3,/my_subscriptions,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,/my_subscriptions,1123,0.060552092609082814
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,/my_subscriptions,2172,0.056169429097605895
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,4,3,/my_subscriptions,9,0.22222222222222221
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,/my_subscriptions,387,0.03875968992248062
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,3,what-to-watch,45,0.13333333333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,what-to-watch,1573,0.067387158296249208
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,what-to-watch,937,0.081109925293489857
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,what-to-watch,72,0.041666666666666664
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,what-to-watch,257,0.0622568093385214
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,what-to-watch,925,0.073513513513513512
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,what-to-watch,425,0.077647058823529416
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,13,3,what-to-watch,4,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,what-to-watch,822,0.063260340632603412
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,what-to-watch,8,0.125
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,what-to-watch,917,0.061068702290076333
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,what-to-watch,460,0.063043478260869562
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,what-to-watch,881,0.070374574347332575
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,3,what-to-watch,46,0.10869565217391304
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,what-to-watch,454,0.052863436123348019
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,what-to-watch,250,0.064
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,27,3,what-to-watch,11,0.18181818181818182
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,what-to-watch,2011,0.088015912481352557
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,what-to-watch,2853,0.11181212758499824
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,4,3,what-to-watch,19,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,what-to-watch,1200,0.050833333333333335
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,21,0.047619047619047616
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,25,0.16
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,4,UCSes4X8uDrpc4X46hJKjejg,9,0.1111111111111111
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,47,0.0851063829787234
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,87,0.11494252873563218
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,5,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,5,unknown,15,0.066666666666666666
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,5,unknown,6,0.16666666666666666
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,5,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,5,unknown,4,0.25
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,5,unknown,17,0.058823529411764705
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,5,unknown,12,0.16666666666666666
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,5,unknown,19,0.10526315789473684
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,5,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,5,unknown,33,0.18181818181818182
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,5,unknown,22,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,5,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,5,unknown,13,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,5,unknown,4,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,5,unknown,37,0.21621621621621623
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,5,unknown,67,0.089552238805970144
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,5,unknown,6,0.33333333333333331
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,--JGXhVutko,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,--JGXhVutko,1,1
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,--JGXhVutko,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,--JGXhVutko,2,0.5
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-05WmSAmLK4,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-05WmSAmLK4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,-05WmSAmLK4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-3Phs8BO15o,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-6RjSPiqRQs,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-6RjSPiqRQs,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-7LsxKkh0zg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-ESd1-WPyy4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,-FUxUDA26C4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,-KkdrSfYz1o,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,-OU8GriG88U,4,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,7,-QmfC9YiNow,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-U_mbF8wOYo,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,-_BRGns0hXo,1,1
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-poGi9rcU5s,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-quKxlrY120,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,-rwXGcEe92M,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-suUt6R3t7w,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,-ulSZzCSo_A,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,07xVxSKWvi4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,0ANdITtukHc,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0ANdITtukHc,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0H6re3PCP3E,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0PaAzq2kb3I,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0T8KfWQM5eI,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0XR5HCu-D2A,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0Zj_OaffDiI,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0Zj_OaffDiI,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0Zj_OaffDiI,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0b8eta7f8mY,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0g89WD-TbAE,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0ijBUtZ3mkE,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,0kIaxu4Nrs0,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0m6XCEVEkEg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,0rIB28TyN64,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,0zBJAw61SNE,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,110X6Jc4jcs,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,17ZuKN-TawA,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,1C-6SdKKjgo,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1EGgEovuZis,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1F0gtxXQMXs,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1FZUKhqdnc4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1Gmlm18yoI0,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1KGJFPIHFlo,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1MlMOds8e9A,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,1P30c1I3ovw,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1QBqfxwTo-0,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1bTXMrz_5Yc,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1edzgmkd9DQ,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,1f9Fx2247pQ,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1iG6Eg_Ze8Q,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1jivsiSoCSs,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1kQ-DSuLzLM,2,0.5
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1kQ-DSuLzLM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,1kQ-DSuLzLM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1kQ-DSuLzLM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,1kQ-DSuLzLM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1kxm3-jOS7Q,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1oLShC8La4A,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1oLShC8La4A,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1oT2Mwmf0rw,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,1rkpYqL267g,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1t00wkOMqO4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,1vq2BW29PCM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1vq2BW29PCM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1zbzm3kyRaQ,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,21P-QyO6Ge4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,26Fa0zqxnIc,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,2A1aiQmRYK4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2A2oygcYwRg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2AcmnCYfrwU,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2BhDpIWyOkg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,2EAg8SIgY08,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2IDmdK8ifOc,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,2KmmVO_e_7Y,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2MQa48rJpdA,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2j55ZeAdrgQ,1,1
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2osXEixd3kM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2vQulJZ6oJ4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2zYeIM3y_aQ,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3-KxMtUvpNo,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,7,31av0BkXLV8,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,31beWNzkXiA,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,34bmDxXOvqE,1,1
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,34bmDxXOvqE,1,1
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,34bmDxXOvqE,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,34bmDxXOvqE,3,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,34bmDxXOvqE,7,0.14285714285714285
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,34gePq6C-DY,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3Bcn2VopZPw,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3CPA7DErf74,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3GBfl0ILJtM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3KITwFj1wCM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,3MdLFrRPQYk,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3NI3JUkcQX0,1,1
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3QYxGZ_E_rU,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3UG7u_K-X2I,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3UZyDKnvnWc,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3UuwcLg-zpo,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,3czLiKgFXiA,1,1
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3i4MjAS1fzQ,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,41a7pxkbTS4,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,41lcD-okJns,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,45oG6w7bvtM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4EV1oLhTOlE,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4FSP3AJczlk,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4GsgtDEbY-s,1,1
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,4IN0L1MRQdw,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4NXMQcNlNnk,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4Q1VFy85gcg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4UNOj_XgTGw,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4c_AW_gNGSU,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4eMQEDHkb2M,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4mIfKh76faU,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,4qG4k5bZJ6Q,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4qG4k5bZJ6Q,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4rZXRXOv6xw,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,4rxuinqkAXg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4vF0zEzUeTA,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5-hTH8luxu8,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,515oLaaZBkg,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,51HjuUDK-5w,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,59JP6PUM55E,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5AtociUoq_I,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5DkiKVwSjOM,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,5IHjIpSZ9bs,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,5KIsYro9bGY,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,7,5NBOYDZhN10,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,5VCc4hocg0c,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,5VHEEQ9G-G0,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,5bjO53PVrAU,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,5dxSuNIk69U,1,0
