date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,s7QJUQDjNy0,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,s7uKbNxNAd4,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,s9SAo692eFI,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,s9fp6Cg2p0o,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,s9fp6Cg2p0o,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,sA7MdQD3t8E,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sAWWscu3Q78,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sAkXRhu6EqA,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,sBJppqCeFGI,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sBLU9NLSPMQ,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sCz5y84dwuA,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sD4XI_CtWPU,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sD9OVXZIJhQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sD9OVXZIJhQ,6,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sEC9UEXi8I0,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sFE5PmWTjew,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sGC6acz7p4c,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,sGC6acz7p4c,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,4,7,sGC6acz7p4c,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,sGC6acz7p4c,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sGC6acz7p4c,6,0.33333333333333331
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,sH9P6WrAw64,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sH9P6WrAw64,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,sHrUYBaDO5k,1,1
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sHrUYBaDO5k,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,30,7,sIAjZT1St7Q,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sJ5RoJu9Dow,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,sJ5RoJu9Dow,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,sJ5RoJu9Dow,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sJgV7KB10Uw,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sMnOx9Iazjg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sMxfcIVkKjE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,sPdJK-ZxWCQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,sS8mYYZ8F4Y,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,sSRJ6PXHx88,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sUON8QkePoI,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,sUQyA-JOWl8,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,sVESffHHR7U,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sVtRePXLx_U,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sW4gD9SDpzI,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,sY4gTWL_4ig,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,s_E9v8zUemQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,s_ZKCHu4dzk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,scYWaP8l_6o,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sck3yuhIxq0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,seKRwlR4jrA,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sebC21w6zYs,3,0.33333333333333331
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,sebC21w6zYs,7,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,30,7,sebC21w6zYs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,1,7,sebC21w6zYs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,4,7,sebC21w6zYs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,29,7,sebC21w6zYs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,sebC21w6zYs,7,0.2857142857142857
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sebC21w6zYs,5,0.2
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,sebC21w6zYs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sfBCSaBqIjg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,sfBCSaBqIjg,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sfBCSaBqIjg,4,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sgYpmdIsfdo,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,shHM-vApE1M,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sjYzKe-7mZg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,skrdyoabmgA,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,slYX3zU0x3U,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sogStqTCYgA,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,sp1S-Ff2YP4,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ss-HOsDP8m0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,st6AZ3EBkEU,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,st7fUMlj-As,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,suoMZonNUyw,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,svY7glIvn4w,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,sw4V-hfXlCI,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,swScY3Vgj60,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,swScY3Vgj60,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,swScY3Vgj60,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,szJiy-m2Zbo,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,t-HvnfSoprQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,t-NI-gXYIBM,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,t0tlubw6Dt4,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,t2XBrFrxe3Y,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,t3_BDHSl8UM,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,t4-woUH-tcQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,t5M0toH0E1Y,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,t5oy5n-C98o,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,t6s7d6YkN7E,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,t78LWm3Zj1s,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,t78LWm3Zj1s,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,t7A7jtgM04E,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,t7_tEzOmmYI,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tA0A3s-8xLc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tBbwrPgOnng,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tBykK3t8N9c,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tCrM4enVD3k,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tFcQ4xvQJBA,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tFmLo3SdSwE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tFmLo3SdSwE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tGWJOVcZeyc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tGnDRewECvM,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tHsgYVxkM-8,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tI2xzNkUi0g,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tIhFAhBJEEQ,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tIhFAhBJEEQ,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tIhFAhBJEEQ,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tJojRaNjGuE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tKPs9ifp_4k,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tLE72Irpr0g,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tLGlEgNZ2k0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tLL6G5gQWh0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tLjstpAHI3g,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tNrMZhha0BE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tQcN-VkmGKk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tRFQwWretbY,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tTUmvzYZk40,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tUQrCHyZ86o,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tWsyqLpxH6c,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tX2sOgIaZL8,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tX2sOgIaZL8,13,0.076923076923076927
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tZRG1QYqth8,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ta7CrXDwpKU,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tc3AHGsroqQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tdq8ljBMFsM,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tgqMt7ABvuE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,th2E4prSdTI,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,thg8LL0Sq6I,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,thshr_PTgeI,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,ti8MBPT9aS0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tiT1KAgcWQc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,tkHhZkbi-7k,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tl943mr7eHc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,1,7,tlUXISx-ScU,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,tlUXISx-ScU,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tlUXISx-ScU,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,tmHaZXE-d40,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tndtVkOfL4M,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,to2vJ45oVHY,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,to2vJ45oVHY,3,0.33333333333333331
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,to3_h0Ub3X0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,toNAuWEzz70,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,toSTbTRzSgg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tozX4UKVfzw,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ts5L7hsl1cI,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tsLX-eEvqxo,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ttwNBYNb0u4,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,tuknCozmCUw,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tuknCozmCUw,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tv7DEYN6U2U,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tvczZu2QdoA,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tx9_DN8HsGw,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tx9_DN8HsGw,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,tyDpKFa4UGk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tyDpKFa4UGk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tzGQt7WxX4I,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,tzVvZYaOMJ0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,tzXNXibmtMQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,tzqe_UKfPl8,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,u14JuG-l9l4,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,u14JuG-l9l4,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,u1Aam_1NlRs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,u1GmoP4eajw,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,u1cLnHrgfGw,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,103,17,7,u2C8Ahhy92c,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,u3GJHM0q1ns,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,u3NV_2-2WTY,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,u3fTkUK1g6E,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,u3kFZgQ6Ymw,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,u46XknS1kFw,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,u5GsbXqoqTE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,u5kXmc_NKkQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,u5uCpI12AfI,1,0
