date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260924,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,12,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,4,0.25
20260924,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,14,my-likes,5,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,/my_subscriptions,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,/my_subscriptions,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,/my_subscriptions,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,/my_subscriptions,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,/my_subscriptions,10,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,/my_subscriptions,12,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,/my_subscriptions,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,3,what-to-watch,24,0.041666666666666664
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,what-to-watch,1893,0.0919175911251981
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,what-to-watch,879,0.079635949943117179
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,what-to-watch,87,0.068965517241379309
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,what-to-watch,235,0.0425531914893617
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,what-to-watch,752,0.0678191489361702
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,what-to-watch,446,0.056053811659192827
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,13,3,what-to-watch,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,what-to-watch,937,0.0576307363927428
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,what-to-watch,16,0.0625
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,what-to-watch,863,0.060254924681344149
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,what-to-watch,256,0.0625
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,what-to-watch,763,0.076015727391874177
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,3,what-to-watch,40,0.075
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,what-to-watch,724,0.062154696132596686
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,what-to-watch,401,0.064837905236907731
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,27,3,what-to-watch,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,what-to-watch,4460,0.080269058295964132
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,what-to-watch,6680,0.091616766467065874
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,4,3,what-to-watch,22,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,what-to-watch,1770,0.035593220338983052
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,38,0.026315789473684209
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,30,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,46,0.043478260869565216
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,116,0.025862068965517241
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,5,unknown,8,0.75
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,5,unknown,9,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,5,unknown,45,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,5,unknown,11,0.090909090909090912
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,5,unknown,44,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,5,unknown,93,0.043010752688172046
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,5,unknown,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,5,unknown,40,0.075
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,5,unknown,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,5,unknown,38,0.052631578947368418
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,5,unknown,18,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,5,unknown,27,0.1111111111111111
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,5,unknown,32,0.125
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-oPkTcNeH3E,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0A5Fw27aSKg,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0b8eta7f8mY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,0b8eta7f8mY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,0d5vj63aiRo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0oPnlyy_FOk,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,7,0oQq-gu1j5g,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0yHbfaUVHZ4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,174CCTMZ5j4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1eTAiyegpHg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1hG617JZNo0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,27Fm9W1NXOM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2J3hj7niMUM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2QdKZcXOxM0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2n5LJUyMtAk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2r3-ZYqULBc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,7,2vzzDMOt754,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3YkEUHzduNE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3_EtJJt7964,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,4N5RY_WlDRk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4OTDHVNPf5o,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,4TfQVSv-KEM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,7,4bnbpgevUMo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4kM5P08h3q4,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,4mx4WuzUL4Y,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,56ymqacVCzg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5g9T8ddqbhc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,65x_CVjUWrQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,6FX8iMO_0og,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,6RjX_rjhKac,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,6UIxo9dmz1s,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,6r6yL48VPpM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,71G6vJLFrS0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,7_eBrS7sKbg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,87bQtah8xx0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,8D9Ej0UggMY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,8XJHjSWDhuA,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,8x_uhfyIEz8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,977kYh7A5Hk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,9_HF-AXgn94,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,9jnCGdgOo6Q,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,A2sqUYkwI9M,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,AEN5c2Ch_mk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,AGR1wuQDdnM,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,AdT5TPp99ks,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,ArpBWFe38Qw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,B58uAkOL8uM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,C6TrYOEjdfw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,C7oEAnR3bdo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,CVvpvqV6-T8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,CelEbvTAHLs,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,ClrgQmQ4Sww,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,DMqjLlz5AGM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,DitYIU0-WdI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,DkI-cVIYQ5Q,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,E5h-IbrOyzI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,E8pF5rJdN0Q,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,FeG06kbnyT4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Fk9FLJGuHHU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Gdj82RYzPsE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,GrUeItrEFTU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,HUEb4_Edk_Y,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,IPaMKTb5csQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,7,ItZ5u53MPBU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,JdvnmhUPFpc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,JheRZXZhc_M,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,Job_ONQ5Dic,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,7,KCR-rz0YfD4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,KMuJlW_1bOQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,KYG1emjPFOc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,KZgX_vYxLSs,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,L7BWMcpyJAY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,Lx11K7XgdYU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,M5PZIuXHIc4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,MEHDJ9V-lIk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,MKRn2nQ7zAo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,MLwTyQOhBkw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,MaurflLy1CQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,MeFQgiVHNoA,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,N-1xEWHgt38,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,N0K2FLDXOGQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,O5n4bFD1swg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,OH4iH0pplE4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,OdsaYel_UY0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,Ohgx7k5K8tY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,Ot_ISEIfMms,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,P1lHd2LO4BA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,P9I_QqG7RMw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,PG8Yak2Serc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Qfj8J42s4-c,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,Qy4nfzWxyPY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,7,RU-Vd_LCW2c,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,Rl73WZoqKzE,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,Rl73WZoqKzE,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Rl73WZoqKzE,3,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,Rl73WZoqKzE,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,S5CvWGG-Sz0,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,SP3m4UV6G3Q,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,SPX1bDfggQA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,SjkjaTI1g1c,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,Sz5d54SLdds,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,TIGX2vjWSV8,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,TNc0aTIZBcc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,TPq9cFUrsMU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,TQU9ufRW-9w,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,TVuYyyVZZz4,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,Trdll2xMcCY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,TsiDWh93t_Q,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,TwCIeQq-Vnc,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,TyVgsbFK_Bg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,UBn2TtCjpoo,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,UbLpkAqa8mI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,UcnB9e5O5NY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,Use5wCV2T_I,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,Use5wCV2T_I,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,UvWPXkksqmM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,UvWPXkksqmM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,VRhTNVxHKZw,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,VU5sh5LJQMI,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,VU5sh5LJQMI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,VU5sh5LJQMI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,VU5sh5LJQMI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,VU5sh5LJQMI,1,1
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,VU5sh5LJQMI,2,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,VU5sh5LJQMI,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,7,VuXjMLdmmuc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,WQCJkAI33QM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,XAdg5z47r4Q,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,XLCyG1n1I50,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,XLCyG1n1I50,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Xex4eIVcHtY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,YAkWfZ5-5e0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Yh9WHd5HzOQ,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Yi3p0BKv2vg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,YxdgPKwKkGk,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,Z4G1zdn_O_Y,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,ZCcZ-xizalA,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,ZV1mvzndZQU,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,_NVG_a51Qzg,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,_ueqa96IRzY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,_vuf3lRr1B0,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,a-sBjxvVtdM,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,az4hd7_t2lY,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,aztNNVHGDfc,1,0
20260924,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,bCGGLJUgHu0,1,1
