date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260905,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,18,0.055555555555555552
20260905,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,34,0.029411764705882353
20260905,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,7,0.14285714285714285
20260905,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,4,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,3,0.33333333333333331
20260905,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,4,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,1,14,TL,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,4,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,1,14,TL,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,2,0.5
20260905,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,4,0.25
20260905,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,5,unknown,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,1Pm4cQyAwQY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,1,7,2nljN5dlCgI,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,2nljN5dlCgI,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,WP_gJyL3eKQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,f-JcjhAnmMY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,fyi6d0AButQ,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,7,vDAgOhZoZSA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,vDAgOhZoZSA,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,xlbTIBQybiQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,ypBbT4IXwDQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,zsV2Si6PzTY,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,1,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,24,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,30,0.066666666666666666
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,JwDkO74iC-w,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,gxVf5XT1SDI,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,7,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,5,unknown,2,0.5
20260905,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,7,5U4_ONaWmcQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,7,CTPFpsmw9Rc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,n0r1ET9_9LQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,4,7,CXcWAh8MYoQ,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,105,5,7,zWbOxgOREkc,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,5,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,101,2,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,4,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,6,0.16666666666666666
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,30,5,unknown,3,0.33333333333333331
20260905,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,1,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,10,0.1
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,6,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,3,what-to-watch,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,3,what-to-watch,5,0.4
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,3,what-to-watch,4,0.25
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,3,0.33333333333333331
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,3,what-to-watch,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,2,0.5
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,27,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,34,0.088235294117647065
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,43,0.046511627906976744
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,6,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,3,0.33333333333333331
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,5,unknown,2,0.5
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,11,0.090909090909090912
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,10,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,14,my-likes,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,11,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,5,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,3,what-to-watch,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,14,0.21428571428571427
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,30,0.1
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,5,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,10,0.1
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,24,0.083333333333333329
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,35,0.11428571428571428
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,7,560SPhcMzR0,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,7,TVrQYkz-g84,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,7,TbkwpBbtJUk,1,1
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,17,18,unknown,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,5Ka3RLISM7s,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,DaMY8uieMIk,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,zEoXaB9CViA,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,14,my-likes,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,6,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,5,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,8,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,6,0.16666666666666666
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,4,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,5,unknown,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,7,ikgmYwaQNg4,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,9,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,4,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,5,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0W4izPgfXxs,101,2,7,1n7W_9O441Y,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,3,/my_subscriptions,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,/my_subscriptions,60,0.033333333333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,/my_subscriptions,46,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,3,/my_subscriptions,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,3,/my_subscriptions,16,0.125
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,/my_subscriptions,45,0.066666666666666666
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,/my_subscriptions,33,0.030303030303030304
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,/my_subscriptions,50,0.02
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,21,3,/my_subscriptions,1,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,3,/my_subscriptions,34,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,3,/my_subscriptions,28,0.071428571428571425
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,3,/my_subscriptions,41,0.073170731707317069
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,31,3,/my_subscriptions,3,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,3,/my_subscriptions,33,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,3,/my_subscriptions,15,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,3,/my_subscriptions,197,0.015228426395939087
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,3,/my_subscriptions,392,0.022959183673469389
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,4,3,/my_subscriptions,2,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,3,/my_subscriptions,110,0.036363636363636362
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,3,what-to-watch,66,0.07575757575757576
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,what-to-watch,4166,0.064570331253000476
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,what-to-watch,3814,0.06502359727320399
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,3,what-to-watch,251,0.059760956175298807
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,3,what-to-watch,1223,0.054783319705641861
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,what-to-watch,3778,0.056114346214928536
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,what-to-watch,2045,0.050366748166259169
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,13,3,what-to-watch,19,0.15789473684210525
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,what-to-watch,5099,0.05295155912924103
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,21,3,what-to-watch,45,0.022222222222222223
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,22,3,what-to-watch,6,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,3,what-to-watch,4242,0.048797736916548796
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,3,what-to-watch,1402,0.057061340941512127
