date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,8,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,3,0.33333333333333331
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,3,0.33333333333333331
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,22,0.090909090909090912
20260719,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,105,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,26,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,18,unknown,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,18,0.1111111111111111
20260719,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,12,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,40,0.05
20260719,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,4,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,4,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,4,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,6,0.33333333333333331
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,12,3,what-to-watch,3,0.33333333333333331
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,7,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,13,0.15384615384615385
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,7,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,1,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,5,unknown,5,0.2
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,10,5,unknown,2,0.5
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,8,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,9,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,7,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,9,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,3,what-to-watch,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,26,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2nljN5dlCgI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,2nljN5dlCgI,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,rnSafJPNh4A,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,3,what-to-watch,7,0.14285714285714285
20260719,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,18,unknown,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,103,17,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,14,my-likes,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,14,my-likes,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,2,1
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,17,0.29411764705882354
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,15,0.13333333333333333
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,12,0.083333333333333329
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,24,0.083333333333333329
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,37,0.10810810810810811
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,5,unknown,1,1
20260719,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,/my_subscriptions,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,20,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,3,/my_subscriptions,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,8,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,26,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,12,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,3,what-to-watch,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,4,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,12,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,7,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,5,unknown,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,5,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,16,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,ZED77MceAsY,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,a0gZFheQMtE,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,mza6X5H4Mzs,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,po8YrSQivoM,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,29,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,29,7,dBLmTHYXnvk,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,18,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,1,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,27,0.07407407407407407
20260719,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,16,0.3125
20260719,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,5,unknown,3,0
