date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,/my_subscriptions,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,/my_subscriptions,6,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,/my_subscriptions,85,0.047058823529411764
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,/my_subscriptions,144,0.0625
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,/my_subscriptions,19,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,3,what-to-watch,35,0.057142857142857141
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,what-to-watch,3022,0.071806750496360025
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,what-to-watch,1607,0.080273802115743628
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,what-to-watch,101,0.0594059405940594
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,what-to-watch,447,0.069351230425055935
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,what-to-watch,1290,0.063565891472868216
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,what-to-watch,748,0.062834224598930483
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,13,3,what-to-watch,9,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,what-to-watch,1773,0.060349689791314158
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,what-to-watch,15,0.066666666666666666
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,22,3,what-to-watch,4,0.25
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,what-to-watch,1720,0.054651162790697677
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,what-to-watch,399,0.072681704260651625
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,what-to-watch,1345,0.0691449814126394
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,3,what-to-watch,72,0.055555555555555552
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,what-to-watch,1585,0.0473186119873817
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,what-to-watch,815,0.060122699386503067
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,27,3,what-to-watch,16,0.0625
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,what-to-watch,5784,0.096645919778699865
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,what-to-watch,11143,0.0948577582338688
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,4,3,what-to-watch,26,0.076923076923076927
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,what-to-watch,2585,0.043326885880077368
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,4,UCEgdi0XIXXZ-qJOFPf4JSKw,5,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,50,0.08
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,88,0.022727272727272728
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,71,0.070422535211267609
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,209,0.062200956937799042
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,5,unknown,12,0.41666666666666669
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,5,unknown,12,0.41666666666666669
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,5,unknown,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,5,unknown,5,0.2
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,5,unknown,6,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,5,unknown,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,5,unknown,4,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,22,5,unknown,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,5,unknown,8,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,5,unknown,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,5,unknown,8,0.125
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,5,unknown,5,0.2
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,5,unknown,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,5,unknown,46,0.2608695652173913
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,5,unknown,73,0.35616438356164382
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,5,unknown,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-6RjSPiqRQs,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-72s30AKbkY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-EbAiC-_e1k,2,0.5
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-EbAiC-_e1k,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-PoN2wxyS4w,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-SuoywgLwBc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-UN7x-jaiO8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-U_mbF8wOYo,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-Vdmz0m4MI4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,-_Nx6rkAnXE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-fX4LNdGtZE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-gA3cqzrGJ0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-kYDTpEcWtQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,-koOszGcuII,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,7,-t-wd5NWcwg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,05ch81PuyfA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0652f6DzA58,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0D_Lj75khdU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0D_Lj75khdU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0FVCpZhxq1o,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0NTkhBROOgU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0R3V2KNYFfU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0RPx862tUrU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0WnOj6t_d-A,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0Ww11hyvi2Y,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0XR5HCu-D2A,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0Yerko7VMU0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0ZIC5dJZpvw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0ZIC5dJZpvw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0b8eta7f8mY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0b8eta7f8mY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0f7moeXjp3w,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0thB4L89wis,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0uYEHpAKyIQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0urFb1jh2bM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0vQpdTAVM90,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0vl_jkyIxTw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0xyrtBt5F1U,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0yScGbuKjh0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0yUvItkTySQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,1-z_WYUM3OQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,11WwqobM_RE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,13u10vRzUyM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,14_gybMSd3s,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,14_gybMSd3s,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,17vep7jSP_Q,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,18Ml0GpZG2Y,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,19IzmctyxRo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1B-WV7me6qM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1JE_kGsJHVQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1P7YpCN9FP8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1R3Z75UHehI,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1STpvWc1j6g,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1Se58J6-cPY,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1TxfKyaqsuE,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1UaBRRuRZiU,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1V49-T2oVKo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1XAQgCRmo3E,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,1YOekec03h0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1anv9pEy0k0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1dt3pnIxTOw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1lBAoyc0m-o,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1lBAoyc0m-o,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,1mPs8ACFXsk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1oA9FCNT_1w,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1oLShC8La4A,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1r1uVcRPDM8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1uoLn5llI4M,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1ytYlnLAyds,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,23w1BKQ1TT8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,24XZiC9xt7w,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,27KXoZ6XdL8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,29OE2lHaSV0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2IFxI4hxelQ,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2Ixbc0kNjS8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2VaLx85FLi8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2Zr32WUKeEA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2gSZao5K0iA,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,2lxuGMELEXo,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,2maqywxqvl4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,2mcHe4TVsg4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2n5LJUyMtAk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,2n5LJUyMtAk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2n5LJUyMtAk,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,2nH5jvmqMa4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2sMyL1bTnH4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,7,2ska-RIdj10,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2wafAZMzgPw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2wafAZMzgPw,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2yL5f1clOug,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,7,35om_tTOeBw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3Afdcb4yINc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3EyP1U6X09c,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3FmEW2yVayk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3HIwd1aUMJQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,3I0oiJsg91U,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3I0oiJsg91U,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3Os3pw8qn9M,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3Os3pw8qn9M,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3Pup-XSH98o,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3Wbq6djbrns,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3_-vxP3R88E,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3ozuAfzWXUU,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3pJGKhUxuNM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3prK9M8b6YY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,3sEu1nEBZDY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3uwrL9unVek,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3x6cPSMDriQ,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3yGs2JUym_U,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,4-c5yPqkRg0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,41v10RgczgY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,45oG6w7bvtM,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,7,47X_hh4WYLA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,48C41gq2h6E,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,48s6aJF030M,1,1
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4HB0z-0bDNQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4J931KF7tF4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4LuFayVGkhs,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4OQZfnNAA2U,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,4PM_a_rV2ME,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,4RG_ZLWeDQY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,4W__4eT7krA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4XYfqten8As,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,4XYfqten8As,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,7,4XYfqten8As,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4XYfqten8As,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4XYfqten8As,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,4XYfqten8As,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4a-VbsET5nA,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,4arbD7XAyi0,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4heWhQrQb4Y,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4kM5P08h3q4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4lLJY8YSjg4,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4ox7zOlPjqo,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4piPZsceCVk,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,4qhwJtSCAT8,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4tIuKbuNgOw,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4xr9uiEMk_w,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,53FfcQpcmZY,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,56pi3zXATeQ,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,56pi3zXATeQ,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,56ymqacVCzg,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,56ymqacVCzg,1,0
