date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,6,0.33333333333333331
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,2,0.5
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,28,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,10,0.2
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,37,0.081081081081081086
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,66,0.045454545454545456
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,5,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,fQwPKlflonQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,wOYkU3V60-0,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,15,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,30,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,6,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,Lthu05cG06A,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,3,/my_subscriptions,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,7,VO4XzKOqpGQ,1,1
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,101,9,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,5,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,3,0.33333333333333331
20260819,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,3,0.33333333333333331
20260819,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,105,5,3,what-to-watch,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,31,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,5,unknown,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,PVOl1jy_sPs,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,f4MfVVTJ6pY,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,vW7rZYOZrLQ,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,105,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,4,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,18,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,105,5,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,23,0.043478260869565216
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,9,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,5,0.2
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,3,what-to-watch,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,36,0.083333333333333329
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,57,0.12280701754385964
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,16,0.0625
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,7,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,11,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,10,0.1
20260819,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,3,0.33333333333333331
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,3,what-to-watch,6,0.16666666666666666
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,10,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,18,0.22222222222222221
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,7,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,31,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,32,0.09375
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,26,0.15384615384615385
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,4,0.25
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,7,560SPhcMzR0,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,7,TbkwpBbtJUk,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,/my_subscriptions,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,9,0.1111111111111111
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,9,0.1111111111111111
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,25,0.08
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,31,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,51,0.0196078431372549
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,6,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,7,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,4,UCSes4X8uDrpc4X46hJKjejg,15,0.066666666666666666
20260819,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,5,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,5,unknown,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,3,0.33333333333333331
20260819,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,7,11xZ_1p8tfo,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,7,BIdUjN5_mdA,1,0
