date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,11,0.090909090909090912
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,27,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,28,0.071428571428571425
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,33,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,7,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,5,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,7,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,1,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,29,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,13,0.076923076923076927
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,16,0.0625
20260709,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,4,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,10,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,30,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,17,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,18,0.1111111111111111
20260709,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,11,0.090909090909090912
20260709,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,102,29,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260709,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,19,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,3,0.33333333333333331
20260709,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,29,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,5,unknown,11,0.090909090909090912
20260709,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,vDAgOhZoZSA,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,101,9,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,3,/my_subscriptions,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,101,2,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,6,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,3,what-to-watch,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0.375
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,9,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,30,5,unknown,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,5,0.2
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,29,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,67,0.074626865671641784
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,16,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,9,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,29,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,3,what-to-watch,4,0.25
20260709,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,11,0.090909090909090912
20260709,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,26,7,r_DfngYyj2k,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,3,/my_subscriptions,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,7,z77UyJcuhjc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,6,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,2,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,5,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,12,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,9,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,4,0.25
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,5,unknown,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,5,unknown,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,17,5,unknown,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,8,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,102,26,7,qB5yTSEL20k,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,5,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0.14285714285714285
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,7,0g7zDS4SlO8,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,7,6sFmyhApSxc,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,7,C3fT8igLiog,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,7,VDM2TNigN0M,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,7,_E0Q2OLBydU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,7,q85pB3u8Gbg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,3,0.33333333333333331
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,5,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,13,0.076923076923076927
20260709,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,6,0.16666666666666666
20260709,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,2,0
