date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-6xxKdYFZQE,4,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,-6xxKdYFZQE,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-993WCr5jl0,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-BzTdR2ah00,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-CU5OfrKnqU,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-CYPjK1lZe8,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-CZDP6T--WE,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-EFE7KCv5FY,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-EYN1lwYerc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-Eg64DhnQME,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,-Ek8S8zZfjo,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,-Ek8S8zZfjo,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-Ek8S8zZfjo,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,-F0-7mSyqvQ,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-GEGXOHxDlM,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-I90FfMitQc,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,7,-IIzwspEkz0,1,1
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-ItZJKGFYjw,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-K3uwRCnlwU,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,-K3uwRCnlwU,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-NoJ9brKybc,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-NoJ9brKybc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-NseJiuIWWc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-NseJiuIWWc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-OxK-YdwyEE,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,-PoLPwH8zUk,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-PoLPwH8zUk,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-SS9hz21ZTY,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-SS9hz21ZTY,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-SdVGfHhGcA,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-T3iANvbukc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,-UNGHRtkJI0,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-URCRUc5YkE,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-VFa7AVis7E,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-Vx_zuP0ZTs,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,-W0GvyRrlzI,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-ZD4Lr5cZYc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-_Cg89za80o,1,1
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-aZ1Q3-W7RA,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-bb6G7_v2fA,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,-c-IYbyz-Ek,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-cEpH6rdVKc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-cJhSfDPiNU,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-cJhSfDPiNU,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-cngIEHWcJI,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-d8arw8XhT4,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-dgoDqBEimw,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-ehd6C4Bj-M,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-fKnliB-hhQ,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-fOAFExdJpw,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-hEcm6JaoWo,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-hQGHV1JKrs,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-hRQcqoYB3U,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,-ho1T1PmlGg,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-ho1T1PmlGg,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,-jut07PMU8s,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,7,-kDnMZfddl4,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,7,-mDwlBKTsMo,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-ocooxmAnGM,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-pn9ffgHhrs,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-pnvkGhUZZ4,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-qDN8QTNhHA,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-qVHt1-yAO4,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-tmZ9XcKtx0,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,-wWajcLGtg4,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-wWajcLGtg4,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,7,-yZfaTlo8vI,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-yiF1Yh-emw,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-yiF1Yh-emw,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0-WiQS77zII,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0-XfczfneA0,2,0.5
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,012pg4UNMkY,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,014n62XdVlI,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,7,01A4uWxzGB8,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,01KAhEPYt5M,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,01aFLLt_uyc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,01btzjzlNjA,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,01diCD7vylc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,7,01iaPjfdVZc,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,01iaPjfdVZc,5,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,020G-N5nxnk,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,047HXsJF_w0,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,04ZIA-Qnnh4,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,04ajJZ9gNzs,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,05EbH-_w0UQ,3,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,05Ezka12InI,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,05HE5Xg7b3o,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,05ufhqM3Go0,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,06ehHnXfnU0,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,08LJi3CHo_I,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,09PCItPgQ7c,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0AYL9kns3g8,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,0Ac4yx5YIhA,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0AgDmguLlqE,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0B8AHtmGXzc,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0DtG4mD_YvQ,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0F_7A8Sdnjw,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,0HnK3BKTNf0,1,1
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0IGRROsMTK8,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0Ia8pQHIg_g,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0IiS0sCwg6o,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,0Je9bYUs26s,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0Jg0R9m9M-0,1,1
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0JzDNH3hA-U,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0MC9yrvJkho,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0OGvgj8W05I,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0OGvgj8W05I,3,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0OZa_e1ATdM,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0PKGi4EQy_I,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,7,0PWrkMJreqs,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0PiVycmaXNQ,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0PoPniOz9Oo,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0Q9hcd28l9M,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0QVHDu-vCOo,4,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,0QVHDu-vCOo,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0QVHDu-vCOo,2,0.5
