date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260907,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,103,10,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,1,1
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,7,2tSd7g4RuFg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,9ao3JJww9Mk,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,fddF7pRu9Fs,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,fyi6d0AButQ,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,vDAgOhZoZSA,1,1
20260907,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0.6
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,7,0.14285714285714285
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,31,0.032258064516129031
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,45,0.044444444444444446
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,-fFhtxtY2ic,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,IzO1hy03rNI,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,14,my-likes,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,6,0.16666666666666666
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,12,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,105,5,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,3,/my_subscriptions,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,8,0.125
20260907,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,7,duFT0Bc0Sik,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,7,gd99bVTXeFE,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,4,7,XAL6nGH2O-Y,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,vW7rZYOZrLQ,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,103,10,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,13,0.076923076923076927
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,5,0.2
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,22,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,28,0.071428571428571425
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,8,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,1
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,8,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,9,0.33333333333333331
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,12,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,19,0.15789473684210525
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,17,0.058823529411764705
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,9,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,3,0.33333333333333331
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,19,0.10526315789473684
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,51,0.19607843137254902
20260907,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,/my_subscriptions,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,2,0.5
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,5,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,zEoXaB9CViA,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0T5YBcWOiGs,105,5,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,8,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,7,BIdUjN5_mdA,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,7,BJRAeFXkOd4,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,7,ikgmYwaQNg4,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,4,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0W4izPgfXxs,102,4,7,gd99bVTXeFE,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,/my_subscriptions,31,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,/my_subscriptions,17,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,3,/my_subscriptions,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,/my_subscriptions,13,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,/my_subscriptions,16,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,/my_subscriptions,13,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,3,/my_subscriptions,13,0.076923076923076927
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,3,/my_subscriptions,14,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,3,/my_subscriptions,14,0.071428571428571425
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,3,/my_subscriptions,8,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,3,/my_subscriptions,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,27,3,/my_subscriptions,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,3,/my_subscriptions,53,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,3,/my_subscriptions,114,0.043859649122807015
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,3,/my_subscriptions,31,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,3,what-to-watch,105,0.057142857142857141
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,what-to-watch,7213,0.046721197837238319
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,what-to-watch,4907,0.046260444263297333
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,3,what-to-watch,475,0.048421052631578948
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,3,what-to-watch,821,0.045066991473812421
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,what-to-watch,2348,0.048126064735945488
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,what-to-watch,1321,0.043906131718395157
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,13,3,what-to-watch,16,0.0625
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,what-to-watch,2964,0.0553306342780027
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,21,3,what-to-watch,28,0.071428571428571425
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,22,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,3,what-to-watch,2248,0.054270462633451956
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,3,what-to-watch,853,0.045720984759671748
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,3,what-to-watch,1722,0.0429732868757259
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,31,3,what-to-watch,257,0.038910505836575876
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,3,what-to-watch,2319,0.040534713238464859
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,3,what-to-watch,822,0.051094890510948905
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,27,3,what-to-watch,78,0.076923076923076927
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,3,what-to-watch,7324,0.076187875477880945
