date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,48,0.125
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,104,4,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,6,0.33333333333333331
20260612,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,7,yapU4SQQ39c,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,101,2,5,unknown,1,1
20260612,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,101,9,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,4,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,4,7,QHSmrvFszDQ,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,1,3,what-to-watch,4,0.25
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,10,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,25,0.04
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,8,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,9,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,5,unknown,3,0.33333333333333331
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,10,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,27,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,7,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,77,0.03896103896103896
20260612,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,18,0.055555555555555552
20260612,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,102,29,3,what-to-watch,2,0.5
20260612,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,4,7,Mbew6YzxPAs,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,4,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,FPIGu0anfAE,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,kyq9w1Lu00c,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,vDAgOhZoZSA,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,101,2,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,102,4,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,4,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,103,17,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,9,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,105,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,102,26,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,102,29,3,/my_subscriptions,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,3,what-to-watch,3,0.33333333333333331
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,5,0.2
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,9,0.22222222222222221
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,19,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,12,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,59,0.016949152542372881
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,71,0.042253521126760563
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,7,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,LAW_JP2k3L8,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,14,my-likes,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,14,my-likes,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,18,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,8,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,28,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,12,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,5,unknown,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,18,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,19,0.10526315789473684
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,3,what-to-watch,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,12,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,27,0.1111111111111111
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,70,0.1
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,3,what-to-watch,15,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,21,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,5,unknown,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,4,5,unknown,4,0.25
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,17,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,12,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,13,0
20260612,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,102,26,3,what-to-watch,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,21,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,azoSNb6DsGM,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,29,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,28,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,12,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,7,7pKwtMurArc,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,1,1
20260612,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,28,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,17,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0.16666666666666666
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,1,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,3,0.33333333333333331
20260612,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,1,5,unknown,2,0
