date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cNnNlgsYws4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,cNohbgowbd0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cOcxU5F3viM,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cQlqHZfNLA4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cQyuuBNm-gg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cSKA-dQlnc8,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cSPhuUailtc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cSYUGAOxSXk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cT6vXlGL9Cg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cUV0tanHwVA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cVA0NiLty90,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cVT7MbRBiLY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cVeOsWqCEZ4,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cXAOIVUoD0A,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cXYO_3rv5W4,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cXfHYcn9I5s,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,caZ9BT52XLA,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cbCfp04BVnE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cbo60ubOf0E,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,cbo60ubOf0E,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cbo60ubOf0E,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,ccoGtMqGt8c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,ce0efpnU-8w,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cg40slDDf1U,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,26,7,ch-b7h9sm64,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,chnptFhtW_k,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cikJhmoAJo8,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,1,7,cjDHoNcH5o4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cjJJ6hlJXvA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cjZstLJ3-zE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,ck-gNV4a-50,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cnHBR38joRU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cnO2DWrkOfw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,co-woWhuhmk,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cpsLdfAriC0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cqQbiZSIkTs,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,crGxv5DLMYs,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,crH2pS_CZto,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,csML91bNB44,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,csj4vgoPk5I,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cssPptEqVWE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,csuTtikDNBI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,csxO1RWtenc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,19,7,cuIp_PFnI1Q,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cuQdpSBLAwA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cuffoWpOwQY,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cuffoWpOwQY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cvCLUDn6W34,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,105,5,7,cwipFypywZU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cwpMuaMlk7s,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cx4JfHT846c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cxF0Bmj8IbU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cxx5YRKTrtE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cyIkXSoQ2OY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cyXUt5SM810,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cyXWyEIn4Kk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cyzj6l06vpg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,czbVebfpNd4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,105,5,7,d-VMTAAyURg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,d06NdejsJ9A,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,d0V3-5fTHtI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,d2KJkK9lItc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,d2YltBzIj-k,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,d38J8fGBON8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,d400gOEh5PU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d4lXpAJpd7I,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d5JktT4L02c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,12,7,d5NbuYvZuI8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d6oLa3Qw2FI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,d6sUmXKcTzU,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,d6uCVP3taWw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d7NS3iIDw5g,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d7PGzIfINV8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,d88YZlRJfWs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d88YZlRJfWs,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,d88YZlRJfWs,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d8GXVXPO8iY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d941acvpFl8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d9axAMPotRk,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,d9nbNJ754LE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,105,5,7,dAWsilKwA00,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dDLXXMAQa2g,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dEbu4P560mw,2,0.5
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dHJ4me8jpUA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dHKJhH_4eLE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dJqBkDltFcg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dKhZk4eD4Pk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dLMWj9wuwyI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dLZ_rSaiqnc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dNWUD7XIVjo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dNWUD7XIVjo,19,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dObUhPcOoy8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dOi_rBe9Q4M,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,dPjxIo7fY-Q,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dPjxIo7fY-Q,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,105,5,7,dPjxIo7fY-Q,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dQmO2ZGK5nM,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dQybOnPt8Ic,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dUKmJTaAF7c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dWpsdeIbVuM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dXfATKHA-Gg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dXpj6zoJvcY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dYSkFewYhT0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dZGNIis5qhY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dZKG7MxXtEE,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,d_1SGE7frFk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,d_vgNJ31vxQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,da01jeHM99o,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,da68pXTFJXw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dbP6Z1VN06w,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,29,7,dc9j1L384Lc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dc9j1L384Lc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dd-VZtXp3mY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,ddB22G5xfPo,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,ddpFp8oRdRk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,deTRWFuWUaE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dfSTVKGhoi4,2,0.5
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dh7O-n7EmSE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dhR8jpBzqnI,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dhRNmPjjS4s,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,didPjrFxBhg,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,didavSrl-Ew,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dkCxru4HR6Y,1,1
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,dljr0j5-XU8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,dmCmfdUvxdQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,105,5,7,dmCmfdUvxdQ,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dmjqvclSwSw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,doKL58-y3Gk,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,doNNiPiNCWM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dpWVDRcjc_M,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dqJB9OeCZUU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dqMdjAiw4Vg,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dqq64cL25FU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,102,31,7,dqrFFxoOmR0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dryyo0AZ_0w,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,dsXn9u_txrk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,duNuLAp3I1Y,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,duWUa9Md_tU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dw_Q1qirHQA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,dxdeJa3QOxc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,dxdeJa3QOxc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,dzFErTPPz3Y,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,dzNNaKb6Jck,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,dzNNaKb6Jck,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,e0Ecxmc6hzs,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,e0Yk4heh3vg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,e2eQm6kx0Kg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,e2xPCejolwQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,e35hu2cQAPw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,e36S2i7opI4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,105,5,7,e4K-39ZgAxc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,e4P5LMD9BOM,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,e5aZqpAzvnc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,e6BElTIS8x4,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,e6BElTIS8x4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,e6BElTIS8x4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,e6BSpwWdywg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,e6G7C4CGvTc,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,e6G7C4CGvTc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,e6TXA4q_hqk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,e7iei7pBRtg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,e7ly9v1w_1g,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,e8CrEx2bMb8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,e8j8EY96cHA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,e9cI_ovwNqI,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,e9oFJCAIqrI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,eA4M5bCIKHc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eA4M5bCIKHc,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,eASuE1InBKw,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,eD9v1E6Q_W0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,eD9v1E6Q_W0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eD9v1E6Q_W0,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eDDcrSYLwZk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,eE9F8IQTw3g,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,eE9F8IQTw3g,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eEYVvzpgH5s,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,eEZgG7rgSXg,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eFtV8XSXU-c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,eGANbL8nS_U,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,eGANbL8nS_U,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eGANbL8nS_U,5,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eGIg19KLEnk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,eGj0n9QihTQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,eJTx6KkWVsQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eKQO2Ec8LFA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,eLMAjrutpx4,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,eLuUrEJq0To,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eMfbDrxtnxg,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eNr3Sc6-LSk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,eQNEMVTNJPE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,103,10,7,eQNEMVTNJPE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eQNEMVTNJPE,4,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eQlbTr-9sBE,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,eRJHKEhYQeQ,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,eRcJ6sDt8EA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,eRx7QdT8EZA,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,eS079UI81QM,1,0
