date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260824,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,4,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,17,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,30,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,PeMHxUwuByQ,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,PeMHxUwuByQ,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,pWCQrmx8beo,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,12,0.083333333333333329
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,5,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,3,what-to-watch,3,0.33333333333333331
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,25,0.08
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,44,0.068181818181818177
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,13,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,11,0.18181818181818182
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,21,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,27,5,unknown,2,0.5
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,5,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,7,0.14285714285714285
20260824,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,3,0.33333333333333331
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,8,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,8,0.125
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,5,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,9,0.1111111111111111
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,6,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,2,0.5
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,11,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,20,0.15
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,7,560SPhcMzR0,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,14,my-likes,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,14,my-likes,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,18,unknown,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,/my_subscriptions,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,18,0.1111111111111111
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,8,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,4,0.25
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,37,0.13513513513513514
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,97,0.030927835051546393
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,4,3,what-to-watch,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,5,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,35,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,5,unknown,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,5,unknown,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,A9dCA5I9Pes,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,ArSU1qyzdHU,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,BJuSq23STFQ,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,M5ZvCbDZL2M,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,Zvvx0Lcavkk,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,aetOarOvd1A,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,t0PHVza7VQk,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,zEoXaB9CViA,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,zEoXaB9CViA,3,0.33333333333333331
