date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,6,0.16666666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,16,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,5,0.2
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,11,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,3,0.33333333333333331
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,14,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,23,0.043478260869565216
20260809,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,5,0.2
20260809,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,104,5,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,19,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,19,7,kjF5Uas9x3k,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,1,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,7,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,103,27,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,7,0.2857142857142857
20260809,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,399Xiryxf9s,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,EOcRuQVzMTU,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,7,l7-cZV6Thes,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,29,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,103,17,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,14,my-likes,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0.125
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,2,0.5
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,5,0.2
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,8,0.125
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,6,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,31,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,25,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,26,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,xyJhIUl_A0Y,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,18,unknown,7,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,29,5,unknown,4,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,EsY6E-O7fY4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,30,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,7,0.14285714285714285
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,14,my-likes,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,9,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,7,kdn2dAuHkNU,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,IkDS7ZhVkA4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,8,0.125
20260809,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,13,0.15384615384615385
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,7,0.14285714285714285
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,6,0.16666666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,5,0.2
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,7,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,6,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,2,0.5
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,17,5,unknown,2,0.5
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,30,0.13333333333333333
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,29,0.034482758620689655
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,7,JqMaCJ_IGQE,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,/my_subscriptions,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,/my_subscriptions,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,15,0.066666666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,3,0.33333333333333331
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,12,0.16666666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,46,0.086956521739130432
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,15,0.066666666666666666
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,66,0.045454545454545456
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,7,1aHBhmLGrL4,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,CxjjUjJW5NY,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,y39X6v2Jq-8,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,5,unknown,4,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,4,0.25
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,105,5,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,30,14,my-likes,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,14,my-likes,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,102,29,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0gqaXrduLlw,101,1,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0gqaXrduLlw,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0gqaXrduLlw,101,30,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,101,2,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,105,5,5,unknown,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,101,9,3,what-to-watch,10,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,26,3,what-to-watch,3,0.33333333333333331
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,29,3,what-to-watch,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,105,5,3,what-to-watch,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,101,2,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,101,9,5,unknown,3,0.33333333333333331
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,29,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,4,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,5,unknown,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,105,5,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,102,19,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,104,5,18,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0zr3niCe6mI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0zr3niCe6mI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,0zuywldAaIs,102,26,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,101,9,3,what-to-watch,1,0
