date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9GiiIsEpTSo,4,0.25
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9GiiIsEpTSo,4,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9HBw5XBfGbA,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9HO7KxO3nGc,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9HeWYJoiF-4,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9JAgt3fwYfQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9JI0EJMiL3o,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9KWigKneRyg,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,1,7,9LFMqUAyB_U,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9MHn7RwV3dY,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9N2nnZu2sjU,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9Of4pbnNY5U,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9OhGCIy0xfM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9Ox0HNfDe90,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9PgcLRkZxYk,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9Q3Uu3KPSVc,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9Q7eI_lDRzQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9QK-LTou25c,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9S1XFyS1-EQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9SkVwOn-kOM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9TAAxpzmeeE,3,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9UAQkQbxi_k,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9VBeFil1l9c,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9XjMo_SrvX4,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,9YFKFlDBgL4,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,9Z6b-jfdJlw,1,1
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9Z9DJvxJdrU,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9ZJ13bIRovM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9ZRNba4TZW0,1,1
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9ZekZYBV0uQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9_FZPXxQNL0,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9_k_goMr5ZI,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9akBejjy32Y,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,12,7,9b62vz-y9w0,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9c83QyMhiVo,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9dNPbViH8Po,3,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9dNPbViH8Po,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9doWWtL4-gE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9eBWIplxE5Y,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9ecfBLPpnfE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9hQWgDEo-wM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9hpHj5wNYDw,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9jCKAeTeHyQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9k5C0bapPZM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9lPcIU14EFc,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9lPcIU14EFc,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9lPcIU14EFc,3,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9lhX_sAe6Go,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9lhX_sAe6Go,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9lhX_sAe6Go,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9lhX_sAe6Go,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,9lhX_sAe6Go,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9m0fURKNczg,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9mJDbU05f7g,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9mT-N73IKZU,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,30,7,9n5G-Bj_b6k,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9oLceLKq818,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,29,7,9paWaPKMfNo,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9pnnWIOaCvA,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9q9DbcKA4Mk,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9qrwZUgJpRQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9qrwZUgJpRQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9rVQBXwtRdk,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9uaXbylMakM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9uq70sPpw9g,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9x3-bwGO8fQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9xKe5QZHw9c,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9yCKrNBKMGY,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9zVFSF3gaWE,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9zaom3QbjYs,8,0.125
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9zaom3QbjYs,4,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,4,7,9zaom3QbjYs,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,26,7,9zaom3QbjYs,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,103,10,7,9zaom3QbjYs,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,103,17,7,9zaom3QbjYs,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9zaom3QbjYs,6,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9zaom3QbjYs,23,0.043478260869565216
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9zht2q3X89I,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,A26yzoA_0wg,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,A3Ew_ncnIpw,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,A49ozHML3ws,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,A4Qj65dA2-o,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,A57PRXX5r-4,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,A5GA3t6-tY4,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,A5M4GiroOpI,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,A5PnilNRCqc,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,A6LzLMOwaFk,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,A6LzLMOwaFk,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,A76fJcgT-9s,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,A76fJcgT-9s,2,0.5
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,A90X6-jIe1g,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,A9iZ10yIRwM,3,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,A9iZ10yIRwM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,A9iZ10yIRwM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,A9iZ10yIRwM,11,0.090909090909090912
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,AATw4YRFSw8,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,ABbAkMnFuCM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,ACaWuqeLpSk,4,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ACryD5ivI2s,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,ACtDjk0_RHM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AEbr38VNqwk,4,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,AEbr38VNqwk,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AEbr38VNqwk,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AG5myyStsTU,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AH9XvtKG1VQ,1,1
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,AHNxcQo01Us,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,29,7,AJ3X1aqNPQM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,AJ3X1aqNPQM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AKDqNyIzvfs,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,ALLvDxx4t2Q,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ALLvDxx4t2Q,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,ALuuZXWwNCM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ALuuZXWwNCM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AM62KVGLX_U,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AMLCbpM1fRQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,AMLCbpM1fRQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ANiUEDeurIs,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,ANnkbbH78-w,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ANnkbbH78-w,7,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,AOXi-h3A_oE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,APSTvX6rCEw,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,APvYblsNwBs,10,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,APvYblsNwBs,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,4,7,APvYblsNwBs,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,APvYblsNwBs,7,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,APvYblsNwBs,12,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,APvYblsNwBs,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,APxF49l8CFg,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AQL5DHFNZOI,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,19,7,AS3gwlF25pU,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ASqIbIEncT4,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,ATCl1TWVoQc,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AU1RbyFfYAA,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AVJewLckdmU,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AWrlh70VhKI,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AX2HCPepTy4,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,A_7eaJzHp5k,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,A_7eaJzHp5k,3,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,A_TQ5tcKmPM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,A_TQ5tcKmPM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AaNBwgccnTg,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,Aa_Vaku_Iuo,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,Aa_Vaku_Iuo,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,Ac2wyMi_Tog,1,1
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AfIK2Kkab0U,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AfS980r2O5w,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,AgTksaSydTY,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,AiaEDfdgDyY,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AilPW9_ZaWY,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,Aj_OkxCkllA,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,Ajwcz_k5tNU,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AkfB1OcVDoI,4,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,AkfB1OcVDoI,4,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,4,7,AkfB1OcVDoI,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,AkfB1OcVDoI,4,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AkfB1OcVDoI,24,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AkhQZ0dcwFU,1,1
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AmNs7ujzN8o,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,AmVazGQkfe0,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,AnZHRJV-tTk,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ApxnH-Nvs3M,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,4,7,Aq368eg61no,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,29,7,Aq368eg61no,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,Aq368eg61no,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,Aq368eg61no,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,AqFFj0k6UyE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AqGysLfYUiE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,At8d3xvcfb0,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AuX9yrqH7do,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AuvbCZPALmE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AvKoSR3O4NQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,AxAefhEPlpM,6,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AxryZ09L878,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,AyET6kRhQX4,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,AyMlWTeZoK0,4,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,AzgbNvW793Q,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,B-XkxAJ7Rsc,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,19,7,B-dG3GAJq3c,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,B-n7cuuz08o,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,B-qsCFYfAfI,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,B1dzQK4wyeM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,B3YdDOK9j0U,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,B3sjBVKqy3s,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,B5Jdpa1iTOc,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,19,7,B5dYhJu8PnY,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,B6ub041duP0,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,19,7,BANJ_CCL-aE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,BAkx9jLoAug,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,BBhsWI-whO4,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,BBp79uqW-fk,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,BC3RO9iJyM8,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,30,7,BCWmjLSKtH8,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,103,17,7,BCWmjLSKtH8,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,BCWmjLSKtH8,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,BEJCZzKNhqI,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,BG2-TlKltwc,1,0
