date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260909,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,14,my-likes,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0.16666666666666666
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,6,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,10,0.1
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,7,0.14285714285714285
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,28,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,36,0.083333333333333329
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,58,0.086206896551724144
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,JGXiDOwYB2c,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,14,my-likes,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,6,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,3,what-to-watch,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,9,0.1111111111111111
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,7,2G7tslBq--g,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,7,6MEYoAMMbtg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,7,szFfkOGmtbQ,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,14,PLlXLEbYkLmAhYPGG2eKr2wL8BGZEux3nx,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,101,9,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,5,5,unknown,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,4,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,UgRtYy2X5oI,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,5,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,3,what-to-watch,10,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,14,my-likes,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,9,0.1111111111111111
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,6,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,3,what-to-watch,7,0.14285714285714285
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,18,0.16666666666666666
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,21,0.14285714285714285
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,4,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,10,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,7,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,9,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,8,0.25
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,8,0.25
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,27,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,20,0.15
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,37,0.081081081081081086
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,9,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,13,0.076923076923076927
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,34,0.14705882352941177
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,7,560SPhcMzR0,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,7,_g98VUgJhX4,1,1
20260909,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0.16666666666666666
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,i_0bA_D70Ko,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,14,my-likes,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0T5YBcWOiGs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0T5YBcWOiGs,101,2,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,28,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,103,10,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,5,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,5,unknown,1,1
20260909,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,26,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,103,10,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,103,10,7,p-uPxHGoIao,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0W4izPgfXxs,104,5,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,/my_subscriptions,9,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,/my_subscriptions,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,/my_subscriptions,18,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,/my_subscriptions,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,/my_subscriptions,14,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,3,/my_subscriptions,15,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,3,/my_subscriptions,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,3,/my_subscriptions,8,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,31,3,/my_subscriptions,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,3,/my_subscriptions,8,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,3,/my_subscriptions,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,3,/my_subscriptions,24,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,3,/my_subscriptions,41,0.04878048780487805
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,3,/my_subscriptions,6,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,3,what-to-watch,26,0.038461538461538464
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,what-to-watch,2383,0.036928241712127573
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,what-to-watch,1473,0.047522063815342838
