date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,3,/my_subscriptions,33,0.030303030303030304
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,1,3,what-to-watch,6,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,3,what-to-watch,763,0.040629095674967232
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,3,what-to-watch,477,0.027253668763102725
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,3,what-to-watch,20,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,3,what-to-watch,59,0.050847457627118647
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,what-to-watch,108,0.055555555555555552
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,what-to-watch,52,0.019230769230769232
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,13,3,what-to-watch,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,3,what-to-watch,110,0.06363636363636363
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,21,3,what-to-watch,4,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,3,what-to-watch,154,0.03896103896103896
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,3,what-to-watch,64,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,what-to-watch,122,0.049180327868852458
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,31,3,what-to-watch,5,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,3,what-to-watch,76,0.052631578947368418
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,3,what-to-watch,40,0.025
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,27,3,what-to-watch,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,what-to-watch,1528,0.06086387434554974
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,what-to-watch,3593,0.0512106874478152
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,3,what-to-watch,10,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,3,what-to-watch,339,0.029498525073746312
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,37,0.13513513513513514
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,16,0.25
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,11,0.090909090909090912
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,40,0.225
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,111,0.15315315315315314
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,5,unknown,26,0.19230769230769232
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,5,unknown,8,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,5,unknown,7,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,5,unknown,5,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,5,unknown,3,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,5,unknown,6,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,5,unknown,9,0.1111111111111111
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,5,unknown,5,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,5,unknown,58,0.10344827586206896
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,5,unknown,78,0.12820512820512819
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,5,unknown,4,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-5nT3zHo0UM,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-5nT3zHo0UM,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,-5nT3zHo0UM,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-6xxKdYFZQE,2,0.5
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,-FUxUDA26C4,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-FUxUDA26C4,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-FUxUDA26C4,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-RbThk3AFt4,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-ZgOf_VQoZs,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-ZgOf_VQoZs,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-d_aD_OYo00,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-hDNljIv3R8,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-lQPMOyXom8,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-mV-Jl-9iz8,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-mV-Jl-9iz8,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-od1Tm4AC4Q,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-ssGXseqB3Y,1,1
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-tmZ9XcKtx0,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-wbfT8m4tyY,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-wbfT8m4tyY,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,07Cb7EP33wU,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0Giat2WP9r4,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0NiaNl8rPBg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0OjOYPiBH0w,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0PiVycmaXNQ,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,0QlUPJDljPY,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0WlOUEl5K_s,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0WmMekGys9U,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0WnOj6t_d-A,2,0.5
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0dDDAuu-1ag,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0eq-Oz-xtm8,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0kxmd7d6GPE,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0teSX8UDfbQ,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0yqmc_xQ3o0,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,0zRvCfapMKw,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0zRvCfapMKw,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,15qXffILssA,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,1ER6d5I2Ofs,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1IDULqNjOC0,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,1JrKPmdC1V4,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1QlZbsrGa7Q,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,1Yo-0JmPqdA,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,1iZezmHX74Q,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1yFQiYijPrk,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,29wUf9JOeNQ,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,2BseazfkBWw,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,2Eml4qekb1s,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,2Eq5RxRgZf8,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,2G7CfnMG44c,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,2KQ9SQVSDQ0,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,2KztkwBYD68,2,0.5
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,2MFEhEgTmn0,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,2MJ2jJg5wtA,1,1
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,2Pz9p0xOWJY,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,2REhAzMfaMM,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,2REhAzMfaMM,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,2ULsWShq9zY,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,2WFnCQ8dX4s,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,2X5wyfemEoU,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,2_ENR0FE9NI,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,2h7p_HFQhjQ,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,2kWFRUjI33E,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,2my-NU6LuCM,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,3AlRHJIVdBg,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,3AlRHJIVdBg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,3AlRHJIVdBg,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3AlRHJIVdBg,6,0.33333333333333331
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3FgPHY9fc4k,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,3JlJP9PhiE0,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,3MA4e_4KBjE,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,3Pv1V3510ck,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3QOKnvJzjz4,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3RwDVQQBsUM,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,3ZqtvTjy2XU,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,3d8x7GZr8wI,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3d8x7GZr8wI,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,3ftGmVFEmKI,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,3ge9i6X_Joc,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3ge9i6X_Joc,3,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3ihSi0SP8og,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,7,3r68oPRpfqk,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3tkBS0JiCsE,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3vZjKz3vI8k,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,3wLYLV7BuTI,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,3wXkg99vqw8,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,3ynXR29IHJ0,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,3ypd9FjEZ8Y,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4-JcodmEamw,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,417r40rofqI,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,4FwyCEFyYNg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,4N68DISpsZg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,4_IwXHNfyQk,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,4ads0I0Wiso,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,4ads0I0Wiso,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4ads0I0Wiso,5,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,4bZNwvad6FE,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,4bZNwvad6FE,10,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4bZNwvad6FE,9,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,4eWaxhKVy3Y,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4fDTrsE5OQY,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,4fIPq3VoT54,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,4fIPq3VoT54,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,4fIPq3VoT54,4,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4fIPq3VoT54,3,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,4fbkg1dgMoo,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4hUgMxyzVNk,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4hZ37gKKP3Y,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,4vEvSk-FaBM,9,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,51HjuUDK-5w,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,5JuerxH8X_Q,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,7,5K76otWqS4k,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5K76otWqS4k,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5Q9KqcnxQd8,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5RD_NQ_7iio,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,5T5TU-aNapw,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5VJQnRvl_bQ,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,5Zn0D03zd1I,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,7,5arQ_-HuUlQ,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,7,5arQ_-HuUlQ,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,5arQ_-HuUlQ,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5arQ_-HuUlQ,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5b6LW32UEbU,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,5oTka7lg8Pg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,5xvs0FC_A-M,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6-EmZjmjWzc,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,62FBlNz2ZXs,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,63u6aB-Cxlc,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,63u6aB-Cxlc,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,63u6aB-Cxlc,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,68kXZMC9vDo,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,6BSktTJ8TuQ,1,1
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6BSktTJ8TuQ,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,6BYa3PRfzHQ,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,6Bnx7ZwYMNk,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6Bnx7ZwYMNk,3,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6D__H_DO2Xk,4,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6XXnHhmQxpc,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,6ZqmndvY5dQ,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6ZsOxNoDVFk,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,6_vnQnYdYf0,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,7,6qvzaV7Ef9Q,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6uybgGlF7ow,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,6vFZhen6Fa8,2,0
