date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260822,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,36,0.1111111111111111
20260822,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,3,0.33333333333333331
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2nljN5dlCgI,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,2nljN5dlCgI,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2tSd7g4RuFg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,31,7,4ocfwMg61vg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,26,7,B7vtbh36NEE,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,dBcZ4G56a8A,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,pmTW3_oRuL8,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,vDAgOhZoZSA,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,3,what-to-watch,4,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,101,2,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,102,26,18,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,18,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,14,my-likes,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0.66666666666666663
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,18,0.27777777777777779
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,21,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,32,0.09375
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,ilxyDhSlkHQ,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,4,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,18,0.055555555555555552
20260822,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,5,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,4,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,102,26,7,Eq7vUvp8o_s,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260822,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,7,2G7tslBq--g,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,2QTpTL9bIDQ,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,18,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,31,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,9,0.22222222222222221
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,6,0.16666666666666666
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,3,what-to-watch,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,3,what-to-watch,8,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,9,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,42,0.14285714285714285
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,56,0.089285714285714288
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,17,0.058823529411764705
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,5,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,6,0.16666666666666666
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,9,0.22222222222222221
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,10,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,5,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,17,0.058823529411764705
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,13,0.076923076923076927
20260822,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,4,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,3,0.33333333333333331
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,5,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,14,0.14285714285714285
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,14,0.071428571428571425
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,9,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,12,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,6,0.16666666666666666
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,1,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,39,0.076923076923076927
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,13,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,12,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,9,0.22222222222222221
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,11,0.090909090909090912
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,21,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,11,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,12,0.16666666666666666
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,31,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,what-to-watch,5,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,64,0.109375
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,120,0.041666666666666664
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,24,0.041666666666666664
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,18,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,9,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,BJuSq23STFQ,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,P2UGGxMRVv8,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,PEjy_PGxGj4,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,WawhnsU4Dhg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,dxqW-g4S_3g,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,7,sNF2_jcF6bQ,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,zEoXaB9CViA,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,zEoXaB9CViA,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,14,PL4ncKK37QKKiDGeTmbl6P5b_Jk1mwkh38,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,2,0.5
20260822,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0T5YBcWOiGs,105,4,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,2,0.5
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,4,0.25
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,8,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,103,17,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,7,ikgmYwaQNg4,1,0
