date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,HIjk1PtvY_I,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,HVuTh9pj1bs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,Hj8hkFxHlEE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,Hln_nK0gnq4,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,Ho5BL76ICOg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,I4vYGAkl_tw,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,I5p9EF9ZzUo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,I6Co5so8VYA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,IA45pWbe9R4,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,29,7,IRUVLynEquE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,IWGmsHf4ydg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,Ir_Vml3EIJg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,Ix6w778lCAg,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,JAyvTHfjkr0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,JNHt8s_CjLo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,30,7,Jlb1bjaiw6A,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,26,7,KDrFt0TDPH8,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,KKTFR4FhmbE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,KKmkYxiDGo0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,Kc8MCV7qf8A,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,L6Lp9eCKswQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,LFfRn8IOYwM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,LNTo1xm-490,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,LUnhp-K_JHQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,LYwr5UQp0NE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,LzxYdB-LBB0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,MIBJNQ1GVa8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,29,7,Mba4ODPiPWQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,MsHTbmMV0xk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,N5C73nDOTSY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,NHipxr0-00s,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,26,7,NMvwDdTy1ZA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,NMvwDdTy1ZA,3,0.33333333333333331
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,NMvwDdTy1ZA,2,0.5
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,NatCPtZ18qQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,NfKTJyBvB0g,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,4,7,NfKTJyBvB0g,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,NzCHGnMrEg0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,OEf1jPxlz3Q,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,OW90DNFn-CE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,OzT75JpAiBA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,PFrnKaQDgqY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,PIK0Sbxnuxo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,26,7,PNsbD571lBs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,29,7,PNsbD571lBs,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,PgSR9l_YYso,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,26,7,Pm0JqA0oW4M,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,QPjRNb2NZv4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,QUL8FUK7GT0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,QXq5we_ChMc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,9,7,QaDKYCKmRdE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,9,7,QwlpNS5D1bo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,QwlpNS5D1bo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,4,7,R7H3RroanNY,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,4,7,RA4EiRPhzXQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,RUElsf_z3uw,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,RVnzzY6vCWY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,RVnzzY6vCWY,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,RXR3FJ0MwKY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,12,7,RivzZVtPds0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,RmvtDTKwbpE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,SAPhw24rGfc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,SClqn38M_zY,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,SClqn38M_zY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,SDlhz_pv_8s,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,SFDX-x_QQ3Q,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,SIdcKmE-AYM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,SUaaLJnlCsA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,SVkg8rWBuy4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,SVkg8rWBuy4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,SdDRTm6R4n8,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,SdNNRJQDBmo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,SeUYNV458R4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,SicH8Z8fsYg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,TQs47M5XbJE,2,0.5
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,TQs47M5XbJE,5,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,TQs47M5XbJE,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,TRCp3IqKjZk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,9,7,TRCp3IqKjZk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,4,7,TRCp3IqKjZk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,26,7,TRCp3IqKjZk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,TaxtOgFFmjU,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,Tj98fW9Vb1w,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,ToIXa-rf2a0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,U1RajhBpl0o,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,UBSfkA1x8Zo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,UHfpPqJiqbU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,1,7,V1n3p7RRJNk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,26,7,V1n3p7RRJNk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,VMFVnGPPPlU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,VWLnIIVtrms,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,VjWLq52Frb4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,Vpmfi7nWaw0,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,W2_iIuWBO14,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,W6Mh2m2phFY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,W6Mh2m2phFY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,W8dwyNcyeio,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,WK9qKZeJ-Dg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,9,7,WO8TRRVqE5c,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,WWI7ZUzbUvg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,WwKdoLwVcn4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,12,7,Wy_iQtog760,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,WysXPvv18QY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,WzQPCmL8PGo,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,30,7,X86-VNLVkMI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,X86-VNLVkMI,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,X9_ga34QvlM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,XArL4oNpAv0,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,29,7,XBmY9t6gB80,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,XK0TPAsjbvw,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,103,10,7,XM1_tpOsgqc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,XMkXghuhJ2o,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,103,10,7,XOUxVFKefhQ,1,2
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,XOUxVFKefhQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,XRYWVwDnV3U,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,XRYWVwDnV3U,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,Xb_g7-QEVxg,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,12,7,Xf-TojQuuG8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,XnaOFq_BxY0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,Y9oYiVRM6HY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,YBw2y4QF5gU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,YHtB62qU1r8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,YHtB62qU1r8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,YMlF1cS-a94,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,YQCTPM_xJOc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,YZ8BFwTMzWc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,4,7,YbiNVOO0zxQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,105,5,7,YdwIaSEaceY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,YhcPl5gTaR4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,YhcPl5gTaR4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,YowDJY66FIw,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,103,10,7,Z46-_zDjvnI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,Z72-HpBhfh0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,9,7,ZKH0lcU89no,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,ZQxwqc6Hz2U,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,29,7,ZUS-vF5Xt8A,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,1,7,ZmDx7R6XdYA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,_1E1Vt5DJ2A,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,_1E1Vt5DJ2A,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,_1E1Vt5DJ2A,5,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,29,7,_AbK3H49Lek,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,_Da8fkSUotA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,_JUn-uRTUZA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,4,7,_JUn-uRTUZA,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,_JUn-uRTUZA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,_JUn-uRTUZA,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,_JUn-uRTUZA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,_el5k4NOy8I,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,aJyHRDsbN3I,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,aKaqWo1K6Jc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,aUsBZpMSQQA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,amKLpDxWnWU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,b4a5Sk1rtAU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,bDcXEUItjMA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,bLZTBshytY8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,b_rPIc81DhQ,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,103,10,7,bka8G4A8dx8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,c2FhGUhRhJM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,cCC_aYMCLbY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,cGwNwRIcdbM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,1,7,cmTKjkEpN6Y,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,cvkcaruhEX0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,cynBKfz4enY,2,0
