date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G9nuAlA3-Y0,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,GAE9zLB8Ews,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GA_RVfsQQFQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GA_RVfsQQFQ,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GB-B2deJMic,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GBbzMkOHows,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,GCH8uGoRwDQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,GCgOoc3dlmI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GCkUxIDJDaI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GDQcRZt3bKc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GE4bH_2N8M0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GE5cAMCcvLQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GE6xlwViEM8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,GE8rq6tcWCY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GEt-rwCt53k,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GFq_lHu-7pg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,12,7,GFwaD5y3rVQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,10,7,GGnqDXkiEXg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GGnqDXkiEXg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GGuChSGv4wM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GHaPUCZxkQU,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GHozhI10SIk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GIGu1OtWXF8,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GIRkQQHzsxI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GIXuyy653IE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GIZ_opXWRps,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GIZ_opXWRps,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GIvlHM3O-Zc,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GJ2QHoVzoj8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GJOhlHqPMyY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,GJPF1fITAXk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GJR3LxxK1ck,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,10,7,GJWFvQqmq8Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GKdtEhRgih8,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GKdtEhRgih8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GKdtEhRgih8,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GKte36E2X1E,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GLKJBLGaayA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GLafweoaDnU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GLtPC7EoZ4s,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GM8xwqqNwk8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GMNdvPG8ELM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GMuRfZHsz2Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GNMGGgh_1rU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GNiOXVZUY3w,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GQd8xd_F4JQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GQpOIv_YtRE,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GQteUwtwzJY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GRpfHdqtNz0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GS_hTLlXfYA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GU5IQX6LTlI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GUJUSs5ymKA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GUUIMsaqWpI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GVyY03Gh77o,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GWNNz8Aat7U,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,28,7,GWrGA6fkgWI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GXLojk1Im0Q,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GXLojk1Im0Q,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GY2741dYboY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GYui48eZ16E,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GZ2_kFyHm9Q,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G_BIz38hGW4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,G_xH00aWk0c,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G_xH00aWk0c,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G_xH00aWk0c,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,G_zVBf0eBuk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G_zVBf0eBuk,2,0.5
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GaDIACPhoz8,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Gago2MIWb0c,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GbB3vFfiaVU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,Gb_Lfw2jYkM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,Gb_Lfw2jYkM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Gb_Lfw2jYkM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Gbe85KC1eac,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GcSRDsSFJKM,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GcSRDsSFJKM,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,Ge6Jct_AgA4,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GeKiMC-sKjg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GhNl6IWd0sU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GheEbW6GoiQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GheEbW6GoiQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GhnokSUPXAM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GhzQYRdZzrI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Gi7ORPPIuDY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GiIQ3jZ9VAg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GiYwoBUys1I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,Gik6W7_fDVI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GiqXZUiadTo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,Giyg68Uv-nU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GkA7cIMUk8I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Gko2ruOI7os,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GlC6F_WF6BU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GlTWxY2yQkM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GmCJdn85_O4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GmCJdn85_O4,5,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GmJK4XEmbrw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GmbbsOh3jh4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GmqXJePKLnw,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Gms43rQwGQE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Gn7YSXw9UmU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GnX2Nl8Rzu4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GndvS8ugwNw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GndvS8ugwNw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GngXUUbMMNA,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GngXUUbMMNA,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Go3dQbYV9Bs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,4,7,GoNUEZIPaiM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GpMTktrrylg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GpMfI4Ddnps,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GpcVf2zXrE8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GpcVf2zXrE8,2,0.5
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GpcVf2zXrE8,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Gq8pVxUQlFw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,Gr1kEvd66L0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Gr1kEvd66L0,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GrH4FNutMwo,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GrH4FNutMwo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GrH4FNutMwo,4,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GrQ_kuRVvMk,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,4,7,GtfKy5GTeWU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GtfKy5GTeWU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,Gu7BhOZCk0k,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GuBk-NDnm3g,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,GuUsohskJmU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Gv6yzEQ5xNQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GwH8fLXRjGg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,GwH8fLXRjGg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,GwH8fLXRjGg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GwH8fLXRjGg,9,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,GwRPV7Jbwg8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GwRPV7Jbwg8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,105,5,7,GwRPV7Jbwg8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,GxNU13N7imw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Gxl4_7GAVZg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,GynHFqssp-I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,GynHFqssp-I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,105,5,7,Gz0W840msi0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,GzoE0AWiwGo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Gzv_F-_0dcQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,H-n1FutMwk4,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,H08o-DqmIjE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,H0MebPB2-FA,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,H0MebPB2-FA,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,H0MebPB2-FA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,H0MebPB2-FA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,H0MebPB2-FA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,H16rlTfFz3s,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,H1lFdby4PeU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,H1lFdby4PeU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,H1lFdby4PeU,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,H1lFdby4PeU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,H2e0aHlJoe0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,105,5,7,H3YFf6btNjA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,H3wkAPiXpFo,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,H4_dzbKDlMM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,H4foCUuoF7s,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,H4j8T7v-53M,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,H5nB3VzNeW4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,H7N_Fb-XWis,2,0.5
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,1,7,H8WUZeIx2vU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,H8WUZeIx2vU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,H8WUZeIx2vU,3,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,H8WUZeIx2vU,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,H8hYD4V-mBs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,H97Ft5C8jK8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,H9IQPY9jOQs,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,H9eG9ptqOWc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,HA86kicgA-I,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,HBa1Y_G5wjU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,HC4lfN9pfNI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,HCZIc9OVy1o,18,0.055555555555555552
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,HCZIc9OVy1o,6,0
