date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,13,0.30769230769230771
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,14,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,33,0.030303030303030304
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,72,0.097222222222222224
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,12,0.083333333333333329
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,7,B4aYi06AO4g,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,g8sN5qexhMU,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,k_Qt4Ilp70c,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,7,xP_gtglyGrg,1,1
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,14,my-likes,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,102,19,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,4,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,/my_subscriptions,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,3,/my_subscriptions,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,105,5,7,6TBbKtqoCK8,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,3,/my_subscriptions,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,3,what-to-watch,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,3,what-to-watch,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,3,0.66666666666666663
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,14,TL,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,18,unknown,2,0.5
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,7,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,15,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,OQEfi_dZNmQ,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,qO4SOD4DAtk,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,4,0.25
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,9,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,8,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,3,0.33333333333333331
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,7,0.14285714285714285
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,9,0.1111111111111111
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,12,0.083333333333333329
20260811,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,8,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,5,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,2,0.5
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,17,0.11764705882352941
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,23,0.043478260869565216
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,7,TVrQYkz-g84,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,/my_subscriptions,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,/my_subscriptions,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,/my_subscriptions,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,/my_subscriptions,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,3,0.33333333333333331
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,1,1
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,2,0.5
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,16,0.125
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,18,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,25,0.04
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,71,0.014084507042253521
20260811,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,1,0
