date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,10,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,4,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,18,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,11,0.090909090909090912
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,5,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,24,0.083333333333333329
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,34,0.058823529411764705
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,10,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,7,v8tTLxcUCtA,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,8,0.125
20260812,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,26,18,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,4,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,5,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,4,0.25
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,5,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,9,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,2,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,3,0.33333333333333331
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,2nljN5dlCgI,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,Lm902YwoFPQ,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,Lm902YwoFPQ,1,1
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,TE7V_E-y2Gw,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,apOii_VT6I4,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,vDAgOhZoZSA,3,0.66666666666666663
20260812,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,18,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,101,2,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,105,5,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,2,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,4,0.25
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,8,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0.5714285714285714
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,19,0.21052631578947367
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,12,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,31,5,unknown,2,0.5
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,48,0.14583333333333334
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,103,0.0970873786407767
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,4,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,7,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,2DttqiU7BSk,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,JmRnLjx8Krg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,TUmp_sI8eTM,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,g7xaDbjyjsk,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,PLZejclolJ9cNRIxo6gamqOzU_7i_kExjT,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,14,my-likes,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,7,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,6,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,19,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,105,5,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,11,0.090909090909090912
20260812,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0.14285714285714285
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,12,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,28,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,4,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,105,5,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,4,3,what-to-watch,4,0.25
20260812,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,21,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,LkhfH0aMFbA,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,PeMHxUwuByQ,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,105,5,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,1,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,8,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,2,0.5
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,5,0.2
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,21,0.047619047619047616
20260812,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,4,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,2,0.5
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,6,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,7,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,9,0.1111111111111111
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,28,0.17857142857142858
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,18,unknown,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,/my_subscriptions,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,/my_subscriptions,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,/my_subscriptions,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,/my_subscriptions,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,1,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,8,0
