date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260901,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,10,0.1
20260901,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,9,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,3,what-to-watch,3,0.33333333333333331
20260901,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,5,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,8,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,41,0.04878048780487805
20260901,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,3,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,4,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,4sICww3LC4Y,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,6jTPBKLew5g,1,1
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,Lm902YwoFPQ,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,7,WZBQzkAg_6E,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,eOTHu1GBhdE,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,fyi6d0AButQ,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,l7-cZV6Thes,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,nvKu0HqLQ_0,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,qZMVBPrCDK8,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,tl0yuJLcG1I,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,105,5,14,my-likes,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,105,5,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,2,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0.2857142857142857
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,13,0.076923076923076927
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,21,0.14285714285714285
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,ixEdlI5wgZU,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,3,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,4,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,9,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,5,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,2,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,9,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,3,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,5,unknown,1,1
20260901,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,3,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,14,PLqY-ciG0w9RsMXyuu9YG82zLTFjNXC8Qz,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,4,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,4,7,qlE5s3zslaw,1,1
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,28,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,28,7,DGYhPJ-_6Mo,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,5,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,101,9,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,3,what-to-watch,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,28,3,what-to-watch,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,102,29,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,101,2,7,_nU3tUZaAHw,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,102,29,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,BeZUS-lZ4qs,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,f4MfVVTJ6pY,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,3,what-to-watch,4,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,1,3,what-to-watch,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,4,0.25
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,5,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,16,0.0625
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,17,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,7,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,5,0.2
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,12,0.083333333333333329
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,6,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,1,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,14,0.071428571428571425
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,4,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,1,3,what-to-watch,2,0.5
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,3,what-to-watch,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,3,what-to-watch,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,28,3,what-to-watch,4,0.25
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,3,what-to-watch,3,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,3,what-to-watch,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,27,0.14814814814814814
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,71,0.15492957746478872
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,9,0.1111111111111111
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,6,0.16666666666666666
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,31,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,9,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,9,0.22222222222222221
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,3,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,/my_subscriptions,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,23,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,Ogny263v-NE,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,5,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,3,0.33333333333333331
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,4,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,7,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,22,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,10,0.1
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,28,3,what-to-watch,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,5,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,7,0.2857142857142857
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,6,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,5,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,6,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,5,unknown,2,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,14,my-likes,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,1,0
20260901,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
