date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260731,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,4,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,5,0.2
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,17,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,14,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,6,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,4,0.25
20260731,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,l7-cZV6Thes,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,14,my-likes,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,5,unknown,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,18,unknown,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,14,my-likes,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,3,what-to-watch,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0.16666666666666666
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,13,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,49,0.040816326530612242
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,62,0.080645161290322578
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,11,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,105,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,3,/my_subscriptions,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,/my_subscriptions,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,4,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,3,/my_subscriptions,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,4,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,4,0.5
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,30,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,4,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,eu62r4NZQ3Q,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,f4MfVVTJ6pY,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,29,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,3,0.33333333333333331
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,3,what-to-watch,2,0.5
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,8,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,13,0.076923076923076927
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,32,0.0625
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,10,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,11,0.18181818181818182
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,21,5,unknown,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,19,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,14,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,49,0.081632653061224483
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,39,0.12820512820512819
20260731,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,6,0.16666666666666666
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,13,0.15384615384615385
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,9,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,4,0.25
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,17,5,unknown,1,1
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,15,0.066666666666666666
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,28,0.25
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,8,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,/my_subscriptions,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,/my_subscriptions,7,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,/my_subscriptions,6,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,/my_subscriptions,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,/my_subscriptions,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,/my_subscriptions,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,/my_subscriptions,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,/my_subscriptions,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,/my_subscriptions,13,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,/my_subscriptions,34,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,/my_subscriptions,8,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,1,3,what-to-watch,12,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,712,0.049157303370786519
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,302,0.036423841059602648
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,3,what-to-watch,19,0.052631578947368418
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,192,0.020833333333333332
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,577,0.03292894280762565
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,306,0.035947712418300651
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,13,3,what-to-watch,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,736,0.043478260869565216
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,21,3,what-to-watch,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,943,0.053022269353128315
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,170,0.029411764705882353
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,645,0.046511627906976744
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,31,3,what-to-watch,36,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,451,0.024390243902439025
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,what-to-watch,267,0.041198501872659173
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,27,3,what-to-watch,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,1433,0.06838799720865317
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,3578,0.080491894913359424
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,4,3,what-to-watch,23,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,816,0.020833333333333332
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,41,0.04878048780487805
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,23,0.043478260869565216
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
