date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,29,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,9,0.1111111111111111
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,17,0.11764705882352941
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,5,0.4
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,12,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,22,0.13636363636363635
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,kyq9w1Lu00c,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,7,vDAgOhZoZSA,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,6,0.16666666666666666
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,3,what-to-watch,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,20,0.25
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,3,what-to-watch,6,0.16666666666666666
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,6,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,6,0.16666666666666666
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,47,0.0425531914893617
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,52,0.019230769230769232
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,7,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,9,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,30,5,unknown,2,0.5
20260803,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,102,12,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,7,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,3,/my_subscriptions,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,JEsdbN2KJxc,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,3,0.33333333333333331
20260803,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,3,what-to-watch,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,4,3,what-to-watch,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,3,what-to-watch,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,XTGlwLovDD0,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,_dE10MN31TE,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,5,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,7,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,2,0.5
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,6,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,3,0.33333333333333331
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,15,0.13333333333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,27,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,11,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,6,0.16666666666666666
20260803,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,10,0.1
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,3,what-to-watch,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,13,0.15384615384615385
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,5,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,1
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,11,0.090909090909090912
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,31,0.0967741935483871
20260803,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,/my_subscriptions,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,/my_subscriptions,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,/my_subscriptions,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,/my_subscriptions,8,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,/my_subscriptions,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,/my_subscriptions,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,/my_subscriptions,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,/my_subscriptions,12,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,/my_subscriptions,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,131,0.061068702290076333
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,61,0.098360655737704916
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,3,what-to-watch,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,22,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,38,0.052631578947368418
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,34,0.029411764705882353
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,13,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,61,0.065573770491803282
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,21,3,what-to-watch,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,71,0.056338028169014086
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,17,0.058823529411764705
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,49,0.040816326530612242
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,31,3,what-to-watch,6,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,27,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,what-to-watch,21,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,27,3,what-to-watch,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,305,0.10163934426229508
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,929,0.10118406889128095
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,4,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,145,0.027586206896551724
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,1,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,18,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,31,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,30,0.033333333333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,101,0.019801980198019802
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,5,unknown,7,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,5,unknown,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,8,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,5,unknown,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,5,unknown,8,0
