date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260802,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,18,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,1,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,9,0.1111111111111111
20260802,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,8,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,12,0.083333333333333329
20260802,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,2,0.5
20260802,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,4,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,2nljN5dlCgI,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,2nljN5dlCgI,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,101,9,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,105,5,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,4,18,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,14,my-likes,6,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,18,unknown,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,6,0.16666666666666666
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,3,what-to-watch,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,6,0.16666666666666666
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0.36363636363636365
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,5,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,9,0.1111111111111111
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,5,0.2
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,25,0.04
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,57,0.052631578947368418
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,7,o6oq3pcaKeU,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,11,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,8,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,105,5,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,LIDO6ZdZUzo,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,zDLUVpr-eKQ,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,5,unknown,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,5,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,3,what-to-watch,2,0.5
20260802,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,3,what-to-watch,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,12,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,7,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,7,5Ckp758IUCc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,jmwzLs1wGqs,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,mgmmw1KQris,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,7,DbC9gyEcwbQ,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,11,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,6,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,12,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,5,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,11,0.090909090909090912
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,13,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,8,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,8,0.125
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,7,0.14285714285714285
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,8,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,17,0.058823529411764705
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,28,0.10714285714285714
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,7,560SPhcMzR0,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,/my_subscriptions,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,/my_subscriptions,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,/my_subscriptions,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,/my_subscriptions,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,4,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,/my_subscriptions,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,/my_subscriptions,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,/my_subscriptions,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,/my_subscriptions,6,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,/my_subscriptions,12,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,/my_subscriptions,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,82,0.085365853658536592
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,69,0.057971014492753624
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,3,what-to-watch,6,0.16666666666666666
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,43,0.069767441860465115
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,77,0.07792207792207792
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,43,0.046511627906976744
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,13,3,what-to-watch,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,75,0.04
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,185,0.059459459459459463
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,15,0.13333333333333333
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,95,0.073684210526315783
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,31,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,82,0.04878048780487805
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,what-to-watch,40,0.025
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,241,0.1078838174273859
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,726,0.12672176308539945
20260802,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,4,3,what-to-watch,2,0
