date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260713,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,26,18,unknown,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,105,5,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,101,2,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,26,18,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,4,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,5,unknown,5,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,23,0.30434782608695654
20260713,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,1,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,4,0.25
20260713,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,101,9,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,102,26,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,4,7,XyD3dqA9Cp4,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,1,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,29,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,105,5,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,29,7,r-WkxdfjIc0,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,vDAgOhZoZSA,3,0.33333333333333331
20260713,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,5,unknown,4,0.5
20260713,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,102,26,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,102,26,18,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,105,5,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,101,2,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,102,26,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,1,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,16,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,10,0.1
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,30,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,2,0.5
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,3,0.66666666666666663
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,48,0.083333333333333329
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,61,0.049180327868852458
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,wWuqwQ4u9zw,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,14,my-likes,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,5,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,3,/my_subscriptions,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,7,Y0cNdyavjrk,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,18,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,12,3,what-to-watch,1,1
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,13,0.15384615384615385
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,5,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,3,0.33333333333333331
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,5,unknown,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,5,unknown,3,0.33333333333333331
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,7,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,16,0.0625
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260713,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,18,unknown,5,0.2
20260713,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,105,5,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,4,0.5
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,5,0.2
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,4,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,11,0.090909090909090912
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,5,0.2
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,7,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,5,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,12,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,10,0.1
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,21,0.047619047619047616
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,5,unknown,2,0.5
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,21,0.095238095238095233
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,19,0.15789473684210525
20260713,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,6,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,9,0.1111111111111111
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,10,0.2
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,5,0.2
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,18,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,6,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,6,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,5,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,103,10,3,what-to-watch,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,5,unknown,4,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,28,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,103,10,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,4,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,7,BIdUjN5_mdA,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,7,ikgmYwaQNg4,1,1
20260713,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,7,ikgmYwaQNg4,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,4,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,5,unknown,14,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,4,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,5,5,unknown,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0gqaXrduLlw,101,9,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,3,what-to-watch,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,103,10,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,105,5,5,unknown,4,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0kVpbFbGwh0,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,26,3,/my_subscriptions,1,0
