date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260828,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,29,7,kHup1FYtVDI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,105,5,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,101,2,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,10,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,4,7,2nljN5dlCgI,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,vDAgOhZoZSA,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,1,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,7,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,17,0.11764705882352941
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,23,0.043478260869565216
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,0t--2CNNhcM,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,SODqcdRfUsQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,14,my-likes,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,18,unknown,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,101,2,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,5,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,/my_subscriptions,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,18,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,3,/my_subscriptions,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,3,what-to-watch,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,5,18,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,4,18,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,jB_in2f-k-M,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,21,0.047619047619047616
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,31,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,2,1
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,7,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,7,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,18,0.1111111111111111
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,1,3,what-to-watch,7,0.2857142857142857
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,3,what-to-watch,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,6,0.33333333333333331
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,13,0.15384615384615385
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,36,0.1388888888888889
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,7,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,1
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,17,0.058823529411764705
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,9,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,14,my-likes,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,/my_subscriptions,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,/my_subscriptions,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,6,0.5
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,4,0.25
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,11,0.090909090909090912
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,23,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,0OHaoF7myVY,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,2Id1QUeZSrE,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,zEoXaB9CViA,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,zEoXaB9CViA,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,9,0.1111111111111111
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,2,0.5
20260828,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,7,Gm5DoOK5tRE,1,2
20260828,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,4,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,5,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,102,19,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,101,2,5,unknown,6,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,101,9,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,19,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,29,5,unknown,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,4,5,unknown,16,0.0625
20260828,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,5,unknown,27,0.037037037037037035
20260828,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,105,5,5,unknown,20,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0mnFlfIitaU,104,5,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,104,5,3,what-to-watch,3,0.33333333333333331
20260828,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,105,5,3,what-to-watch,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,104,5,7,57wQr3XZPW8,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,103,10,18,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0zr3niCe6mI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0zr3niCe6mI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,0zuywldAaIs,103,10,3,/my_subscriptions,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,104,4,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,16h2j1MAGM4,102,4,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,3,what-to-watch,38,0.052631578947368418
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,9,3,what-to-watch,6,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,30,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,1,3,what-to-watch,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,4,3,what-to-watch,8,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,12,3,what-to-watch,7,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,3,what-to-watch,9,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,21,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,26,3,what-to-watch,14,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,28,3,what-to-watch,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,29,3,what-to-watch,10,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,31,3,what-to-watch,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,103,10,3,what-to-watch,3,0.33333333333333331
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,103,17,3,what-to-watch,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,3,what-to-watch,47,0.19148936170212766
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,3,what-to-watch,65,0.046153846153846156
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,105,5,3,what-to-watch,9,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,9,5,unknown,2,0.5
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,30,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,12,5,unknown,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,28,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,29,5,unknown,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,103,10,5,unknown,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,5,unknown,29,0.034482758620689655
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,5,unknown,32,0.03125
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,1skpI5Qk078,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,37oVtWGD9i0,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,3ZGLcDO9Hmk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,7,7KcqhxAiYMQ,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,BARcxEBt8oM,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,BXezOOEMyAo,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,7,DyBiLsI4jUs,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,EkqpLqOFZ3w,3,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,EkqpLqOFZ3w,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,EkqpLqOFZ3w,4,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,FC36sHokYnk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,Gw6KtMc1dOE,1,1
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,Hipkq_uVbRk,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,7,Hufo1ZVItio,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,29,7,JvATsHeSlkE,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,JvATsHeSlkE,5,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,LBdF1I4OFeE,2,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,NYXDE9ND03A,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,P3iAybZyIE0,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,PFkHkFQMnCs,1,0
20260828,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,QME57KyKhd8,1,0
