date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260823,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,1,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,12,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,6,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,11,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,10,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,1,3,what-to-watch,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,4,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,12,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,3,what-to-watch,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,5,0.4
20260823,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,28,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,102,28,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,3,what-to-watch,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,10,3,what-to-watch,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,6,0.16666666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,1,5,unknown,3,0.33333333333333331
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,1,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,5,unknown,3,0.33333333333333331
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,6,0.16666666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,3,what-to-watch,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,4,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,103,10,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,103,17,5,unknown,2,0.5
20260823,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,2xiBjK_o3z0,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,7,vDAgOhZoZSA,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,105,5,14,PLS7xV3Mb59qk,5,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,18,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,2,0.5
20260823,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,5,unknown,1,1
20260823,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,105,5,5,unknown,10,0.2
20260823,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,14,my-likes,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,102,1,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,5,unknown,4,0.25
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,23,0.043478260869565216
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,14,0.071428571428571425
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,39,0.02564102564102564
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,14,my-likes,5,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,14,my-likes,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,7,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,102,19,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,19,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,9,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260823,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,105,5,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,3,what-to-watch,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,7,2G7tslBq--g,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,7,D_aPCunoO-E,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,7,ZmP9zQwu5H4,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,7,o6pVIJC6DBQ,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,7,oTBdEDGAxu0,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,7,szFfkOGmtbQ,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,7,szFfkOGmtbQ,2,0.5
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,18,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,18,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,5,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,26,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,27,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0.66666666666666663
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,105,5,7,7pKwtMurArc,1,1
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,17,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,12,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,3,what-to-watch,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,5,0.2
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,3,what-to-watch,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,3,what-to-watch,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,43,0.069767441860465115
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,67,0.1044776119402985
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,1,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,10,0.2
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,6,0.16666666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,9,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,7,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,4,0.25
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,9,0.1111111111111111
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,7,0.14285714285714285
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,7,4jKa7brjqKc,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,1,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,3,what-to-watch,1,1
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,17,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,5,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,8,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,10,0.1
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,20,0.1
20260823,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,7,le2oNw4n6V8,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,/my_subscriptions,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,27,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,10,0.1
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,7,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,6,0.33333333333333331
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,6,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,12,0.16666666666666666
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,6,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,8,0.25
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,61,0.065573770491803282
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,111,0.054054054054054057
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,4,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,20,0.1
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,28,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,1,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,4,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,5,unknown,2,0.5
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,10,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,6uybgGlF7ow,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,7,EU1jo-9sFsw,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,EU1jo-9sFsw,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,7,EU1jo-9sFsw,1,1
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,Zvvx0Lcavkk,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,cPXfSKeG2QM,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,kmIouTl3_M0,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,zEoXaB9CViA,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,7,zEoXaB9CViA,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,zEoXaB9CViA,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,zEoXaB9CViA,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,10,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,18,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0T5YBcWOiGs,105,4,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,1,0
