date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260830,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,2,0.5
20260830,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,14,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,16,0.0625
20260830,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,7,v8tTLxcUCtA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,2,0.5
20260830,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,2,0.5
20260830,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,4,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,14,PLS7xV3Mb59qk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,14,PLS7xV3Mb59qk,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,102,12,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,4,14,my-likes,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,13,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,7,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,3,what-to-watch,4,0.25
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,28,3,what-to-watch,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,29,3,what-to-watch,6,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,44,0.090909090909090912
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,88,0.090909090909090912
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,19,0.10526315789473684
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,6,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,4,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2nljN5dlCgI,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,EOcRuQVzMTU,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,vDAgOhZoZSA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,105,5,14,PLS7xV3Mb59qk,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,4,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,105,5,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,26,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,5,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,21,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,18,0.1111111111111111
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,7,HtEIwYD6GZ8,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,5,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,4,0.25
20260830,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,105,5,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,4,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,WAYYE5BMG6c,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,3,what-to-watch,5,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,3,what-to-watch,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,11,0.27272727272727271
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,21,0.14285714285714285
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,5,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,6,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,11,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,6,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,10,0.4
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,15,0.13333333333333333
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,19,0.15789473684210525
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,11,0.18181818181818182
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,9,0.1111111111111111
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,15,0.066666666666666666
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,/my_subscriptions,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,2,0.5
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,11,0.18181818181818182
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,18,0.055555555555555552
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,4,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,5,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,7,eqkNjnC1Op4,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,zEoXaB9CViA,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,zEoXaB9CViA,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,14,QP,6,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,18,unknown,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0Oy2O-ml9Dg,102,29,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,4,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,11,0.090909090909090912
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,10,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,4,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,15,0.066666666666666666
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,9,0.1111111111111111
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,28,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,8,0.125
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,103,10,3,what-to-watch,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,5,0.4
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,8,0.25
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,7,0MA27ZRGPUo,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,26,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,4,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,1,18,unknown,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,101,30,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,101,2,5,unknown,2,0.5
20260830,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,4,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,5,unknown,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,105,5,5,unknown,12,0.083333333333333329
20260830,UCSes4X8uDrpc4X46hJKjejg,0m_xmUaT9J8,104,4,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0mnFlfIitaU,104,5,18,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,104,4,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,104,5,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,101,2,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,104,4,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,104,5,5,unknown,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,102,19,7,DEK2QkUYoOg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0pd2Mnfsy6o,102,26,14,TL,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0zr3niCe6mI,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,0zuywldAaIs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,104,5,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,101,2,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,104,4,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,104,5,5,unknown,6,0
20260830,UCSes4X8uDrpc4X46hJKjejg,100mMndZOZA,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,16h2j1MAGM4,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,3,what-to-watch,19,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,9,3,what-to-watch,9,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,30,3,what-to-watch,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,1,3,what-to-watch,6,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,4,3,what-to-watch,13,0.076923076923076927
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,12,3,what-to-watch,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,3,what-to-watch,13,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,26,3,what-to-watch,14,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,28,3,what-to-watch,7,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,29,3,what-to-watch,7,0.14285714285714285
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,31,3,what-to-watch,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,103,10,3,what-to-watch,13,0.076923076923076927
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,3,what-to-watch,32,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,3,what-to-watch,79,0.050632911392405063
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,105,5,3,what-to-watch,13,0.076923076923076927
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,5,unknown,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,30,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,1,5,unknown,5,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,19,5,unknown,3,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,26,5,unknown,5,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,5,unknown,9,0.1111111111111111
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,5,unknown,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,9,7,7hKJepFqmLc,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,7hKJepFqmLc,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,4,7,9aHRYQb-4Wg,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,Bdy27nZHH10,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,CphOQsAYpqc,1,1
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,EkqpLqOFZ3w,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,1,7,EkqpLqOFZ3w,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,103,17,7,EkqpLqOFZ3w,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,4,7,EkqpLqOFZ3w,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,EkqpLqOFZ3w,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,1,7,FbqnhV-WJ3Y,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,GR7OO_BSrNQ,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,I1sEGNUSEwY,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,101,2,7,JvATsHeSlkE,2,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,102,1,7,JvATsHeSlkE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,104,5,7,JvATsHeSlkE,1,0
20260830,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,105,5,7,JvATsHeSlkE,1,0
