date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260806,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,14,my-likes,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,10,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,38,0.10526315789473684
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,40,0.05
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,7,ya2OZlBhX5g,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,PLXQNVKIqOdQQs7BiMYf4shC7bUe8GSux8,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,8,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,4,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,29,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,9,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,3,/my_subscriptions,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,3,/my_subscriptions,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,3,/my_subscriptions,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,9,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,18,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,30,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,5,unknown,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,5,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,5,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,IkDS7ZhVkA4,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,KLVHYFcFm54,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,18,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,14,0.14285714285714285
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,1,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,5,0.2
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,8,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,5,unknown,3,0.33333333333333331
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,15,0.13333333333333333
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,15,0.066666666666666666
20260806,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,4,0.25
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,28,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,7,0.2857142857142857
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,8,0.125
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,4,0.25
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,31,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,12,0.083333333333333329
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,57,0.12280701754385964
20260806,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,/my_subscriptions,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,/my_subscriptions,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,/my_subscriptions,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,/my_subscriptions,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,/my_subscriptions,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,/my_subscriptions,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,1,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,157,0.006369426751592357
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,74,0.067567567567567571
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,3,what-to-watch,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,2,0.5
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,197,0.03553299492385787
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,584,0.0547945205479452
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,17,0.058823529411764705
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,21,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,13,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,27,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,108,0.018518518518518517
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,2ptZn3K1rXU,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,A9dCA5I9Pes,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,A9dCA5I9Pes,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,A9dCA5I9Pes,2,0.5
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,E-J3fF0bqHo,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,E-J3fF0bqHo,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,GynHFqssp-I,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,IcIxfWuomf0,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,R3ptDy-L5-0,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,Z9jUB39O5OU,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,Z9jUB39O5OU,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,Z9jUB39O5OU,3,0.33333333333333331
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,7,_kcsmu1FUss,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,hGrgAWT8rWw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,hGrgAWT8rWw,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,va-30wWYyA0,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,18,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,18,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260806,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,105,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,7,eUT33UJWgMs,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,14,my-likes,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,9,3,what-to-watch,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,2,5,unknown,1,0
