date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,/my_subscriptions,5,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,3,what-to-watch,35,0.028571428571428571
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,what-to-watch,2668,0.070839580209895059
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,what-to-watch,1115,0.056502242152466367
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,what-to-watch,80,0.075
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,what-to-watch,454,0.035242290748898682
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,what-to-watch,1471,0.046227056424201225
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,what-to-watch,751,0.046604527296937419
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,13,3,what-to-watch,6,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,what-to-watch,1695,0.062536873156342182
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,what-to-watch,14,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,22,3,what-to-watch,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,what-to-watch,1706,0.043376318874560373
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,what-to-watch,522,0.057471264367816091
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,what-to-watch,1527,0.049770792403405373
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,3,what-to-watch,56,0.035714285714285712
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,what-to-watch,1370,0.050364963503649635
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,what-to-watch,771,0.055771725032425425
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,27,3,what-to-watch,12,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,what-to-watch,6571,0.0739613453051286
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,what-to-watch,9087,0.081875206338725651
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,4,3,what-to-watch,37,0.081081081081081086
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,what-to-watch,2792,0.036532951289398284
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,4,UCLA-yK0TyiXESbwNtL1VubA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,51,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,28,0.035714285714285712
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,44,0.022727272727272728
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,149,0.026845637583892617
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,5,unknown,10,0.2
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,5,unknown,8,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,5,unknown,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,5,unknown,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,5,unknown,9,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,5,unknown,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,5,unknown,9,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,5,unknown,17,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,5,unknown,15,0.066666666666666666
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,5,unknown,2,0.5
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,5,unknown,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,5,unknown,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,5,unknown,28,0.071428571428571425
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,5,unknown,29,0.34482758620689657
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,5,unknown,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,--vJrKKoC0c,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,-Cl2iaB60_s,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,-sihNzPjzxE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-tb0M8ls-Go,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0b8eta7f8mY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,0b8eta7f8mY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0b8eta7f8mY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0d5vj63aiRo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0d5vj63aiRo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0ga_JzgY0fw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0oPnlyy_FOk,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0oPnlyy_FOk,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1-6J5uteDG4,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,14ps_hS1NiQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,7,1GZ7XQcqVrs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1SZcFsBMbac,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1TGrNGaRX7A,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1jHm6a76J90,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2WuLTJQLFWY,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2ZBQb1qugqQ,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2mVwb_5IG7A,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,2n5LJUyMtAk,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2n5LJUyMtAk,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2qAdW19vCFM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,33220_0t0H8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,37bpxVJMtJ4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,3FOAj_Rmosg,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,3IyNmpsnUe4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,3NX4gqbbGv4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3YkEUHzduNE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,3cu2YfQGAM4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,4AlT8RoTFgM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,4HkmziMpG44,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4LKpKeGhwrM,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4TiDO4sD6m4,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,4YZ3AxDjARc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4kDOV0jnZUA,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4oFsp01AKoQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4vhfEHh7KEM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,7,4xFk5KmwivQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,4zHVeyNNPwc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,5-T7xo08Q3k,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,5-T7xo08Q3k,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,5-T7xo08Q3k,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5-T7xo08Q3k,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,52uThsAH6hU,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,56ymqacVCzg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,56ymqacVCzg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,56ymqacVCzg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,7,5ASXEX_Ugv4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5BE-2Fdo1Uw,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5EMZsGD5D3k,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,5EjHZJL6Jj8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,5ulMa0IR8wo,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,5zvQ4RjYKT0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,6--zugWV7SQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,61bgzr1LE8A,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,6FX8iMO_0og,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,6H4jIq45N6g,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,6hRjKCrTVrQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,70iJB0iNQBU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,74SYYzU_rfw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,7P7jkntPSig,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,7ZJczFbuous,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,80ULY5JE09A,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,88BXylWwnnM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,8QoOOmsEuMY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,8_hNcbhOyEc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,8gOTFo2mDiM,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,8noY8DDWrF8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,8pcgcVvL5dE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,91ENtgyMwgs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,9BqDx0CUBYI,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,9ILYf9w9w9A,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,9M0hCqspkvQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,9aODZRTOv0U,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,9yeaRd-zcFA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,A8OrK1E8omI,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,AAnjUdkRJio,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,AE72wSTDJQ8,1,1
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,AF-mhsEireE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,AaRmbstO88A,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,AbYMdsOT7MM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,AdT5TPp99ks,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,AdT5TPp99ks,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,AdT5TPp99ks,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,AdT5TPp99ks,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Alh9zau0Kv0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Aw7Tn0pv1lg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,7,B1TLDUBYSQU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,B2fJey45ge0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,B9WNyp1Gf_0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,BSHJBCk0dY8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,BZgdfe87F9A,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,BeZUS-lZ4qs,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,BiOrY3SkIuQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,BnVL_uUl-ok,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,BzS_-_JQtEE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,C8rJeiaqcoc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,CEzNIS0LhfE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,CP2u6rOKNEs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,CP2u6rOKNEs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,CP2u6rOKNEs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,CSmKaTwDcnc,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,CVF3taAXUXU,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,CWkgXxii_y8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,CWqkWKFII7M,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,CZ5P6ddZoYE,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,C_iTXIvt3E8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,C_iTXIvt3E8,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,C_iTXIvt3E8,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,C_iTXIvt3E8,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,C_iTXIvt3E8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,CelEbvTAHLs,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,7,D4xUGcMrylU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,DQx8zUoGSE4,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,DW6uBhPaRIQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,DfgYkIdV-nA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,DfgYkIdV-nA,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,DmWJw8W33yY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,DmbbxeSewF8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,DqIA76G5qNE,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,EDkhRm6K49U,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,EZlLTyJCS68,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,Eaf6cje0GpY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,EwSJiAwoMpY,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,F-0Z-YnmTl0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,F-d7f7aO7IQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,FB7Dx1XsJ9E,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,FHa22cSlSdQ,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,FVQCtKTpLjU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,FZIMfRbRwNg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,Fqnd9k4kMg0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,Fqnd9k4kMg0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,Fqnd9k4kMg0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,G-DMpR3xh5w,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,G3xEd3_reW0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,G3xEd3_reW0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,G3xEd3_reW0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,G6H69CT_1K8,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,GGIHSrkV1Qw,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,Gq7GBk-9j_c,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,H8g4B5ZN7LM,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,HAYF2Zb21xU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,HC-McWxmJ_0,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,HDa4TRZvX28,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,HHKV9YCUkzw,1,0
