date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,40,0.025
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,66,0.10606060606060606
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,4,5,unknown,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,11,0.090909090909090912
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,B3sWnnngYjg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,FC36sHokYnk,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,14,my-likes,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,3,0.33333333333333331
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,7,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,2,3,what-to-watch,4,0.25
20260723,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,9,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,2,7,BZZMTymeoEI,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,3,/my_subscriptions,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,17,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,ah3MoWyZePE,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,3,/my_subscriptions,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,30,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,26,3,/my_subscriptions,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,28,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,4,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,31,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,102,26,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,21,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,LSwj_klZHr8,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,f4MfVVTJ6pY,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,f4MfVVTJ6pY,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,3,what-to-watch,10,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,55,0.018181818181818181
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,14,0.071428571428571425
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,11,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,11,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,26,0.15384615384615385
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,26,0.11538461538461539
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,10,0.1
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,31,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,6,0.16666666666666666
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,73,0.0273972602739726
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,69,0.072463768115942032
20260723,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,3,0.33333333333333331
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,28,0.071428571428571425
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,9,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,1,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,28,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,16,0.0625
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,32,0.0625
20260723,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,6,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,3,/my_subscriptions,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
