date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260908,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,9,0.22222222222222221
20260908,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,6,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,3,0.33333333333333331
20260908,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,17,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,7,0.14285714285714285
20260908,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,102,26,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,6,0.16666666666666666
20260908,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,3,what-to-watch,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,3,what-to-watch,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,3,0.33333333333333331
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,2nljN5dlCgI,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,9-U_wgiChrE,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,N4xV2RIlMi4,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,UWuntiE_CBw,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,28,7,cZ9Cu1arNOo,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,coeahuCbI6g,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,fyi6d0AButQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,kyq9w1Lu00c,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,s257w2dap2E,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,5,unknown,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,6,0.16666666666666666
20260908,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,101,2,5,unknown,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,8,0.125
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,47,0.0425531914893617
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,74,0.027027027027027029
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,6,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,14,PLKqEMQFT8ai-GzZA1VCyiGvOQElyaG51H,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,7,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,3,what-to-watch,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,7,szFfkOGmtbQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,3,what-to-watch,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,101,2,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,3,what-to-watch,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,7,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,9,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,3,what-to-watch,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,3,what-to-watch,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,12,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,20,0.15
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,11,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,7,0.2857142857142857
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,8,0.25
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,9,0.1111111111111111
20260908,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,18,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,3,what-to-watch,4,0.25
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,3,what-to-watch,2,0.5
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,17,0.11764705882352941
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,28,0.035714285714285712
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,3,0.66666666666666663
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,6,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,9,0.1111111111111111
20260908,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,46,0.17391304347826086
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,/my_subscriptions,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,5,unknown,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,apguqLi-hhk,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,zEoXaB9CViA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,3,what-to-watch,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,4,0.25
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,6,0.16666666666666666
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,103,10,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,6,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,7,BJRAeFXkOd4,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,7,qB5yTSEL20k,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0W4izPgfXxs,101,2,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,/my_subscriptions,32,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,/my_subscriptions,10,0.1
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,3,/my_subscriptions,6,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,/my_subscriptions,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,/my_subscriptions,9,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,/my_subscriptions,12,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,3,/my_subscriptions,13,0.076923076923076927
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,3,/my_subscriptions,6,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,3,/my_subscriptions,28,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,31,3,/my_subscriptions,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,3,/my_subscriptions,6,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,3,/my_subscriptions,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,3,/my_subscriptions,45,0.022222222222222223
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,3,/my_subscriptions,89,0.06741573033707865
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,4,3,/my_subscriptions,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,3,/my_subscriptions,27,0.037037037037037035
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,3,what-to-watch,48,0.041666666666666664
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,what-to-watch,3971,0.03928481490808361
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,what-to-watch,2603,0.048021513638109872
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,3,what-to-watch,893,0.038073908174692049
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,3,what-to-watch,461,0.047722342733188719
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,what-to-watch,1264,0.058544303797468354
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,what-to-watch,803,0.052303860523038606
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,13,3,what-to-watch,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,what-to-watch,1624,0.046798029556650245
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,21,3,what-to-watch,16,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,3,what-to-watch,1086,0.056169429097605895
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,3,what-to-watch,427,0.072599531615925056
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,3,what-to-watch,845,0.046153846153846156
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,31,3,what-to-watch,168,0.047619047619047616
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,3,what-to-watch,1314,0.0471841704718417
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,3,what-to-watch,445,0.053932584269662923
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,27,3,what-to-watch,29,0.034482758620689655
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,3,what-to-watch,3215,0.067496111975116638
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,3,what-to-watch,9485,0.07369530838165525
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,4,3,what-to-watch,38,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,3,what-to-watch,3882,0.038382277176713032
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,4,UCEgdi0XIXXZ-qJOFPf4JSKw,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,4,UCEgdi0XIXXZ-qJOFPf4JSKw,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,4,UCEgdi0XIXXZ-qJOFPf4JSKw,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,4,UCMrmFT-yBsYOJgLhwXpOjVA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,4,UCPD_bxCRGpmmeQcbe2kpPaA,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,78,0.038461538461538464
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,45,0.022222222222222223
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,4,UCSes4X8uDrpc4X46hJKjejg,18,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,21,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,15,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,31,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,142,0.049295774647887321
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,289,0.051903114186851208
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,4,UCsg-eYTcfSig_xpbCu_sihQ,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,4,UCwvcDIEPGbZCwUM6vZrSxfg,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,5,unknown,27,0.07407407407407407
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,5,unknown,22,0.090909090909090912
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,5,unknown,1,1
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,5,unknown,11,0
