date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260805,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,103,10,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,3,what-to-watch,4,0.25
20260805,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,11,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,8,0.25
20260805,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,29,18,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,31,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,2nljN5dlCgI,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,18,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,105,5,5,unknown,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,5,0.2
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,6,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,3,what-to-watch,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,6,0.16666666666666666
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0.16666666666666666
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0.5
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,6,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,5,0.2
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,5,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,29,0.034482758620689655
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,52,0.019230769230769232
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,11,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,5,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,29,5,unknown,3,0.33333333333333331
20260805,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,7,b3OXUf0mpRs,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,3,/my_subscriptions,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,5,0.2
20260805,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,4,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-y2O8eluk4k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,4,5,unknown,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-y9fBr3hAfY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,3,what-to-watch,5,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,5,unknown,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,05picyLjXOo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0.14285714285714285
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,7,ZED77MceAsY,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,8,0.125
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,5,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,3,0.33333333333333331
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,5,0.2
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,6,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,1,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,4,0.25
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,28,0.035714285714285712
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,27,0.22222222222222221
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,8,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,14,my-likes,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,14,my-likes,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,18,unknown,7,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,/my_subscriptions,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,/my_subscriptions,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,7,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,/my_subscriptions,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,/my_subscriptions,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,/my_subscriptions,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,/my_subscriptions,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,/my_subscriptions,5,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,168,0.02976190476190476
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,105,0.028571428571428571
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,30,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,what-to-watch,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,2,0.5
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,what-to-watch,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,3,what-to-watch,1,1
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,what-to-watch,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,239,0.054393305439330547
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,720,0.070833333333333331
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,15,0.066666666666666666
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,17,0.058823529411764705
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,39,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,93,0.010752688172043012
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCVSSpcmZD2PwPBqb8yKQKBA,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,5,unknown,2,0.5
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,10,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,9,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,7,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,-pyBk6jJb9Q,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,0EYMh0URMxI,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,3a-exFxVgdc,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,5zc8ysvn0y8,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,7UvFi7O-TWE,1,0
