date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,31,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,59,0.13559322033898305
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,57,0.15789473684210525
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,21,0.095238095238095233
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,5,0.2
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,9,0.22222222222222221
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,4,0.25
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,11,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,3,what-to-watch,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,17,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,22,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,6,0.16666666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,15,0.13333333333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,7,bz_1sOHN5fI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,/my_subscriptions,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,16,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,nr2XQrdnjdQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,zEoXaB9CViA,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0T5YBcWOiGs,105,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,2,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,8,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,28,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,9,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,7,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,7,0MA27ZRGPUo,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,9,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,19,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,4,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,3,/my_subscriptions,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,/my_subscriptions,16,0.125
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,/my_subscriptions,28,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,3,/my_subscriptions,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,3,/my_subscriptions,10,0.1
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,/my_subscriptions,15,0.066666666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,/my_subscriptions,8,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,/my_subscriptions,15,0.066666666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,3,/my_subscriptions,26,0.038461538461538464
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,3,/my_subscriptions,11,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,3,/my_subscriptions,14,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,31,3,/my_subscriptions,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,3,/my_subscriptions,9,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,3,/my_subscriptions,8,0.125
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,3,/my_subscriptions,125,0.04
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,3,/my_subscriptions,183,0.032786885245901641
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,4,3,/my_subscriptions,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,3,/my_subscriptions,46,0.021739130434782608
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,1,3,what-to-watch,128,0.0234375
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,what-to-watch,8728,0.049381301558203486
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,what-to-watch,7371,0.050875050875050877
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,3,what-to-watch,468,0.072649572649572655
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,3,what-to-watch,1240,0.042741935483870966
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,what-to-watch,3572,0.057950727883538632
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,what-to-watch,2162,0.049028677150786307
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,13,3,what-to-watch,21,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,what-to-watch,4931,0.045224092476171165
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,21,3,what-to-watch,60,0.033333333333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,22,3,what-to-watch,13,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,26,3,what-to-watch,3830,0.045691906005221931
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,28,3,what-to-watch,1436,0.059192200557103065
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,29,3,what-to-watch,2952,0.04878048780487805
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,31,3,what-to-watch,370,0.059459459459459463
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,10,3,what-to-watch,3572,0.04647256438969765
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,17,3,what-to-watch,1325,0.054339622641509433
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,103,27,3,what-to-watch,74,0.040540540540540543
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,4,3,what-to-watch,10843,0.079037166835746561
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,3,what-to-watch,35070,0.086027944111776444
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,4,3,what-to-watch,71,0.028169014084507043
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,3,what-to-watch,10618,0.037200979468826521
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,4,UCEgdi0XIXXZ-qJOFPf4JSKw,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,104,5,4,UCEgdi0XIXXZ-qJOFPf4JSKw,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,105,5,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,64,0.0625
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,21,0.14285714285714285
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
