date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260904,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,10,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,6,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,102,19,7,6jgqG08hW3A,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,103,10,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,9,18,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,2nljN5dlCgI,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,7W-XvNwp2O8,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,ARto1RhHFW4,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,EOcRuQVzMTU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,7,JqzYrEJS67Y,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,L9l8zCOwEII,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,7,MdLAHuMLm3g,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,QjRNHck2rgo,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,WQdBqB7OiiM,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,ZCXfzj1UEEg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,fyi6d0AButQ,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,fyi6d0AButQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,7,fyi6d0AButQ,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,jEl6dXwwnmg,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,mEV9_DwMm-g,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,mG5Vqwt__oU,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,5,unknown,6,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,5,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260904,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0.5
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,13,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,7,0.14285714285714285
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,2,0.5
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,28,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,3,0.33333333333333331
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,41,0.024390243902439025
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,27,0.22222222222222221
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,5,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,14,my-likes,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,5,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,19,3,what-to-watch,2,0.5
20260904,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,29,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,103,10,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,28,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260904,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,18,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,5,7,lU-LuITtOrs,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,105,5,7,vP7FrjWOLrE,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,5,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,4,5,unknown,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,5,unknown,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,18,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,103,10,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,18,unknown,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,3,what-to-watch,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,20,0.2
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,10,0.1
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,7,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,6,0.16666666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,18,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,9,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,7,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,11,0.27272727272727271
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,14,0.14285714285714285
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,5,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,7,0.2857142857142857
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,4,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,3,0.33333333333333331
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,17,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,2,0.5
20260904,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,25,0.08
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,103,17,3,/my_subscriptions,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0.16666666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,7,1fOYXu1WUEA,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,7,lE6jlH8QRZA,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,12,3,what-to-watch,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,8,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,6,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,9,0.1111111111111111
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,103,17,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,6,0.16666666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,5,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,5,unknown,1,1
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,7,EPCkw4Dxofw,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,7,ikgmYwaQNg4,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,18,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,18,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,2,3,/my_subscriptions,267,0.0299625468164794
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,9,3,/my_subscriptions,172,0.05232558139534884
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,101,30,3,/my_subscriptions,22,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,1,3,/my_subscriptions,51,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,4,3,/my_subscriptions,155,0.01935483870967742
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,12,3,/my_subscriptions,95,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,19,3,/my_subscriptions,181,0.011049723756906077
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,102,21,3,/my_subscriptions,4,0
