date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,/my_subscriptions,20,0.05
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,3,/my_subscriptions,44,0.045454545454545456
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,22,3,/my_subscriptions,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,3,/my_subscriptions,20,0.05
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,3,/my_subscriptions,20,0.05
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,/my_subscriptions,25,0.04
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,31,3,/my_subscriptions,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,3,/my_subscriptions,20,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,3,/my_subscriptions,7,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,/my_subscriptions,176,0.022727272727272728
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,/my_subscriptions,323,0.040247678018575851
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,3,/my_subscriptions,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,3,/my_subscriptions,108,0.018518518518518517
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,1,3,what-to-watch,29,0.068965517241379309
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,3,what-to-watch,1175,0.060425531914893617
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,3,what-to-watch,535,0.042990654205607479
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,3,what-to-watch,57,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,3,what-to-watch,161,0.049689440993788817
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,what-to-watch,375,0.04
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,what-to-watch,212,0.028301886792452831
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,13,3,what-to-watch,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,3,what-to-watch,432,0.030092592592592591
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,21,3,what-to-watch,9,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,3,what-to-watch,656,0.038109756097560975
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,3,what-to-watch,181,0.049723756906077346
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,what-to-watch,471,0.042462845010615709
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,31,3,what-to-watch,24,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,3,what-to-watch,287,0.013937282229965157
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,3,what-to-watch,145,0.034482758620689655
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,27,3,what-to-watch,9,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,what-to-watch,4159,0.070690069728300067
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,what-to-watch,6349,0.071664829106945979
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,3,what-to-watch,14,0.071428571428571425
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,3,what-to-watch,1145,0.018340611353711789
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,4,UCEgdi0XIXXZ-qJOFPf4JSKw,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,4,UCEgdi0XIXXZ-qJOFPf4JSKw,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,4,UCEgdi0XIXXZ-qJOFPf4JSKw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,1,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,18,0.16666666666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,17,0.23529411764705882
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,73,0.23287671232876711
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,130,0.23846153846153847
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,1,5,unknown,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,5,unknown,24,0.16666666666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,5,unknown,13,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,5,unknown,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,5,unknown,7,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,5,unknown,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,5,unknown,7,0.14285714285714285
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,5,unknown,6,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,5,unknown,5,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,5,unknown,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,5,unknown,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,5,unknown,65,0.046153846153846156
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,5,unknown,81,0.1728395061728395
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,5,unknown,6,0.16666666666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-2KUkMTKpPQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-3NpUXI5juI,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-4fjurtIOOM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-4fjurtIOOM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,-5CVOeJTv7s,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-6KknA8zOE4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,-6xxKdYFZQE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-7mSr7iSkzk,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-H073o5_X-A,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-MmtCcb_C1w,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-O1WuBc4jL0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-OVPqjyqkMo,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-PXTY7tE0qA,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-PrmC3UGS7M,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-SC0vYD8nT4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-Sy1FP3e6k8,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-Y4vZJRihm0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-ZgOf_VQoZs,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,7,-ZgOf_VQoZs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,-ZgOf_VQoZs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-ZgOf_VQoZs,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-ZhlwKkQ5nw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,-aJr2fqYIOE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-beaa93uj0Y,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,-dsptfwXyNw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-fb9ootppds,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-ho1T1PmlGg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-iWAFD4Racw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-kzHYu6Gumc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-lcEsbwebno,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,-lcEsbwebno,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-m302Kq_FG4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-nk94BNXF90,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-od1Tm4AC4Q,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-od1Tm4AC4Q,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-sxRabSBWF0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,-wbfT8m4tyY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-wbfT8m4tyY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-wbfT8m4tyY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,7,-z_1EdI-Suk,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,01iaPjfdVZc,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,03OnbIVSvaI,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,0459lzMhJrg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,04azUr-0RF4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,05f9B-eT74Y,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,06VNLXu6XP4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,31,7,0CF9RBLaWCs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0CF9RBLaWCs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0CF9RBLaWCs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0F_7A8Sdnjw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0F_7A8Sdnjw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0HqXMfRRsh4,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,7,0JlAkmP9YIQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0KTVOGZeSz4,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0L8XcFn04Qg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0Mu922iI_Y8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0O47X__jxjs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0OGvgj8W05I,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0P6z_XlrCPs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0P6z_XlrCPs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0QlUPJDljPY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0QlUPJDljPY,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,7,0Te3OWKSqqM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0UxZxW9JBWw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0WOsrKnRkZg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0aFJnCkgkzY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0b8eta7f8mY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0dQeaNdStFo,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0dTkXgyJuWs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0eq-Oz-xtm8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,0hG450SCqZs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0ijBUtZ3mkE,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0ijBUtZ3mkE,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0pOyWiS3uPs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0pPSjH96z1E,1,1
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,0rTx2LlAJmM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,0sQ3lXARcnc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0tKJlYt2ZG8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,0tw6PmiPy8I,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0u44tgzU6Gk,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,0ymffQUuJ7Y,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1-FxyKSvR9Y,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1-G_ZhydOd4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,13BlupXoIBI,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,13HtPiIdqrc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,14bPfSeUEzw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,15pwIUDQvVE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,15pwIUDQvVE,2,0.5
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,7,1ApXiBPj-hc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1ApXiBPj-hc,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1ApXiBPj-hc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1C9FyvXYK-k,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1DQ5btqJINI,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1EOgzt8vldU,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,1ER6d5I2Ofs,5,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,21,7,1ER6d5I2Ofs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1ER6d5I2Ofs,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1ER6d5I2Ofs,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1JY2nXqlDXk,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1O27uxFeD5M,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,1OmawsjX3Zc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1QiClfBn_sw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1QlZbsrGa7Q,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,1QnPc6843yw,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,7,1SJuz0wgjxg,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,1ULo4B-6nsE,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1UzoYanzNmc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1VEjXu0nZ8U,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,1W_fpzzlOqE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,1YMVe-4rYs0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1Z5Qhgyig8k,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1fBne4EPfJ0,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,1hKoEH331Ns,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,1hzCyovWTp4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1iZezmHX74Q,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1lFioCEr8HA,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1mYmABFD9fc,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,1r3b4YA8lE8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1rPho2jBuLA,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1uSJ38Feo_w,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,1x9xApkepCE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,1ypFM-r0wK8,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,20II5UIDqdY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,20uDXxT_xPE,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,21DsVwC1m5M,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,21DsVwC1m5M,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,21Xjn9POsqE,2,0.5
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,21YbRp0q850,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,22tDfzgFZw4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,26aRV9PRiEw,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,27FxwbAe3bI,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,28wORIGUuyQ,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,2Ait0WaCNCw,1,0
