date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,10,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,11,0.090909090909090912
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,1,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,10,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,15,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,62,0.064516129032258063
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,105,5,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,4,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,103,10,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,vDAgOhZoZSA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,102,26,18,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,26,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,29,3,what-to-watch,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,4,0.25
20260613,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,5,unknown,4,0.25
20260613,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,102,12,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,28,3,what-to-watch,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,11,0.090909090909090912
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0.66666666666666663
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,17,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,7,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,30,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,69,0.086956521739130432
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,84,0.011904761904761904
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,10,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,TjDchdKzb-Q,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,14,my-likes,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,13,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,7,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,3,what-to-watch,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,101,2,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,29,5,unknown,5,0.4
20260613,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,5,unknown,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,6,0.16666666666666666
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,1,3,/my_subscriptions,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,3,/my_subscriptions,276,0.018115942028985508
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,3,/my_subscriptions,133,0.015037593984962405
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,3,/my_subscriptions,18,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,3,/my_subscriptions,50,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,3,/my_subscriptions,223,0.017937219730941704
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,3,/my_subscriptions,92,0.032608695652173912
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,3,/my_subscriptions,195,0.046153846153846156
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,21,3,/my_subscriptions,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,22,3,/my_subscriptions,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,3,/my_subscriptions,239,0.0041841004184100415
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,28,3,/my_subscriptions,119,0.0084033613445378148
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,3,/my_subscriptions,194,0.010309278350515464
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,31,3,/my_subscriptions,12,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,/my_subscriptions,225,0.026666666666666668
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,3,/my_subscriptions,111,0.0090090090090090089
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,27,3,/my_subscriptions,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,3,/my_subscriptions,1299,0.031562740569668978
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,3,/my_subscriptions,2716,0.041605301914580263
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,4,3,/my_subscriptions,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,3,/my_subscriptions,433,0.020785219399538105
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,1,3,what-to-watch,8,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,3,what-to-watch,553,0.048824593128390596
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,3,what-to-watch,317,0.037854889589905363
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,3,what-to-watch,29,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,3,what-to-watch,217,0.064516129032258063
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,3,what-to-watch,513,0.050682261208576995
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,3,what-to-watch,270,0.05185185185185185
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,13,3,what-to-watch,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,3,what-to-watch,635,0.047244094488188976
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,21,3,what-to-watch,10,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,3,what-to-watch,809,0.050679851668726822
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,28,3,what-to-watch,228,0.08771929824561403
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,3,what-to-watch,627,0.046251993620414676
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,31,3,what-to-watch,13,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,what-to-watch,227,0.048458149779735685
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,3,what-to-watch,149,0.040268456375838924
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,3,what-to-watch,924,0.059523809523809521
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,3,what-to-watch,1436,0.073816155988857934
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,4,3,what-to-watch,8,0.125
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,3,what-to-watch,621,0.0322061191626409
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UC98bywLx7Pyzafg7hIj01KA,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCBz2ZvbiKqFwQUhYWtslAGA,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCCpTWol_xbiG3ba9SEm115Q,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCNiHddReQ75jdDYAlNYRCsQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,26,0.15384615384615385
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,13,0.076923076923076927
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0.2857142857142857
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,11,0.090909090909090912
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,4,UCSes4X8uDrpc4X46hJKjejg,14,0.14285714285714285
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,27,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,83,0.084337349397590355
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,142,0.098591549295774641
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,1,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,5,unknown,89,0.033707865168539325
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,5,unknown,34,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,5,unknown,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,5,unknown,25,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,5,unknown,82,0.06097560975609756
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,5,unknown,31,0.032258064516129031
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,5,unknown,103,0.038834951456310676
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,5,unknown,74,0.054054054054054057
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,28,5,unknown,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,5,unknown,64,0.09375
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,5,unknown,63,0.015873015873015872
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,5,unknown,16,0.0625
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,312,0.044871794871794872
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,461,0.052060737527114966
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,4,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,5,unknown,62,0.032258064516129031
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,7,---R_nzkA-A,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,--vOa2mGceo,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,-1INVoDhmHU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,-5_7IvouOoI,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,-9QPfbqSoOM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,7,-Kokam9Ir7Y,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,-Kokam9Ir7Y,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,7,-WU6ouNP-48,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,-a71NpR9ZR8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,-cRpvWkJpSM,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,-pxqYVzBEpU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,7,-qwpkwAwPwQ,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,-x4IGlBIpMU,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,-zXBt4F3RB4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,7,-zXBt4F3RB4,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,7,-zXBt4F3RB4,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,-zXBt4F3RB4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,-zZPh0XDVcs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,-zZPh0XDVcs,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,03HEcHhq62w,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,7,05Z8yjBNZVg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,0DHMmGxdFmY,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,0Q_8d-JP6i8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,7,0Q_8d-JP6i8,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,0Q_8d-JP6i8,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,0Q_8d-JP6i8,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,7,0Q_8d-JP6i8,1,0
