date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,-N1snINjE6Q,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-P63h_rneu8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-PPJ9hQQYzQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,-SuoywgLwBc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-Vdmz0m4MI4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,7,-X0NmrG-MXY,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-dXVYbp9yC4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-ls2Imh6WR0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,-s579jPjPUk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-sqio1tiPGk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-w1_lx_0vAo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-wKxTx4LaCY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,00Zco0fKQ5Y,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,07SzmWHlRNk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0CXnqAoLXVM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0D_Lj75khdU,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0I6LxMFHTnc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0IR1QT6FGI0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0KyUyu7WNQQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,0NMASLOR8kg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0Nbm6X8-aJk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0UsI8ySL3ZE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0Ww11hyvi2Y,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0YCqb7g0Ljk,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,0_7KGK9nDEA,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0b8eta7f8mY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0b8eta7f8mY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0csYsGT0qzM,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0fQkjlD77bg,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0gD9HTLTwvI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0lGmOIXLb4k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,7,0rvIV_DGT1M,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,0y-PHkqbjFI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,0y-PHkqbjFI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,0y-PHkqbjFI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1-BQDndN70g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1-YIWW-sjAs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1L-lT2VQs24,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,1RXvlHZfPyo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1RXvlHZfPyo,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1aaPhCOoh3s,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,1bAsvQpzRDA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,1eXIXJoxEn0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,7,1iatULgMcRU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1kZOVlSjAag,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,1lBAoyc0m-o,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,1lBAoyc0m-o,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,1lBAoyc0m-o,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1lBAoyc0m-o,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,1pqkhUVv_Bw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,1r1uVcRPDM8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,1rbaTD4528w,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2-Bi3FMDiz4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,20L7Z_SnmI0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,28QgYPAQf5Q,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,29Ico9NEDBU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2B0RpUGss2c,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,2EAg8SIgY08,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2FkfWuPr_DE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,2I26TA0XVpA,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2U1_pVc63rY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2VsG14pPqb4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2Wop_2Eo-qE,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2Xduds9Uae8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2_sexh4aHJ8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2d0zf0Xq7v0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2eCLcCmaFz8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2easSsSVYA4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2fBKnp8H1xY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2kYaJO0aMec,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2n5LJUyMtAk,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,2n5LJUyMtAk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,7,2n5LJUyMtAk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,2n5LJUyMtAk,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2n5LJUyMtAk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2n5LJUyMtAk,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2p3cjTV4nMA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,2p9ii0lmZJ8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,2r3-ZYqULBc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2s9bgnszpAI,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,2wafAZMzgPw,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,2wafAZMzgPw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,2y0nzp0H878,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,2yIrq0857Rc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,34ytEDQp3qw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,352FVhpKAjE,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,36jv6fnG5EA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,3BfpXQqzBp8,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3G78myeKT1o,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3I-xv56cBUY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3JLIxgS0nqk,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3JxFcrcHg8s,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3LYlB-RZb-Y,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3OBt0nx6H2w,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3Os3pw8qn9M,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,3Os3pw8qn9M,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3Os3pw8qn9M,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3Os3pw8qn9M,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3T1l3bs-7RM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3Wi2bdk3F0k,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3_6HeBCd1vs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3fzln9HCzs0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3geHXJGK79A,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,7,3hNvRKrZW60,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,3hNvRKrZW60,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,3hNvRKrZW60,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,3hNvRKrZW60,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3mKBIRi9mGM,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3oWtaXPXCiQ,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,3ohnkTkguQY,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,3wyM0yS3Gs8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,3xcVkuCKdFs,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,40RDwX25bIg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,44Ku6uLJj4g,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,46Try4CKtXw,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,4Awonzu9QGc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,4Jz6T8d0FwY,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4LRQK1B9drA,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4LXvxKZ7Zw0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,4M0s5ExEyRc,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4MEY8-mKDxU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,4NXMQcNlNnk,1,1
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,4NrJ_Ffzc88,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,4NxsKHooEZ0,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,4Ob6tKuuIS8,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,4RKeYYs1WJw,1,0
