date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260614,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,102,12,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,3,what-to-watch,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,3,what-to-watch,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,5,0.2
20260614,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,Lm902YwoFPQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,Pq4w5_KZ6Gw,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,103,17,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,102,26,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,9,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,2,0.5
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,9,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,4,5,unknown,3,0.33333333333333331
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,14,my-likes,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,105,5,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,3,what-to-watch,1,1
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,28,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,5,0.2
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,20,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,11,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,7,0.14285714285714285
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,31,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,50,0.06
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,68,0.11764705882352941
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,4,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,5,unknown,2,0.5
20260614,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,2,5,unknown,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,1,3,/my_subscriptions,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,3,/my_subscriptions,92,0.032608695652173912
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,3,/my_subscriptions,58,0.017241379310344827
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,3,/my_subscriptions,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,3,/my_subscriptions,11,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,3,/my_subscriptions,64,0.03125
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,3,/my_subscriptions,37,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,3,/my_subscriptions,76,0.039473684210526314
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,21,3,/my_subscriptions,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,3,/my_subscriptions,85,0.047058823529411764
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,28,3,/my_subscriptions,43,0.023255813953488372
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,3,/my_subscriptions,62,0.032258064516129031
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,31,3,/my_subscriptions,9,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,/my_subscriptions,36,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,3,/my_subscriptions,27,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,3,/my_subscriptions,230,0.030434782608695653
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,3,/my_subscriptions,487,0.028747433264887063
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,3,/my_subscriptions,139,0.014388489208633094
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,1,3,what-to-watch,5,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,3,what-to-watch,55,0.036363636363636362
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,3,what-to-watch,39,0.076923076923076927
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,3,what-to-watch,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,3,what-to-watch,27,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,3,what-to-watch,34,0.029411764705882353
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,3,what-to-watch,14,0.14285714285714285
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,13,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,3,what-to-watch,64,0.0625
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,21,3,what-to-watch,5,0.2
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,3,what-to-watch,98,0.01020408163265306
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,28,3,what-to-watch,28,0.071428571428571425
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,3,what-to-watch,77,0.025974025974025976
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,31,3,what-to-watch,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,3,what-to-watch,22,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,3,what-to-watch,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,27,3,what-to-watch,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,3,what-to-watch,186,0.075268817204301078
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,3,what-to-watch,130,0.061538461538461542
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,4,3,what-to-watch,1,1
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,3,what-to-watch,134,0.029850746268656716
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,62,0.14516129032258066
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,31,0.032258064516129031
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0.14285714285714285
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,19,0.10526315789473684
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,4,UCSes4X8uDrpc4X46hJKjejg,9,0.1111111111111111
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,115,0.10434782608695652
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,185,0.054054054054054057
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,1,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,5,unknown,49,0.020408163265306121
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,5,unknown,34,0.029411764705882353
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,5,unknown,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,5,unknown,8,0.125
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,5,unknown,37,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,5,unknown,19,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,5,unknown,25,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,21,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,5,unknown,24,0.041666666666666664
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,28,5,unknown,5,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,29,5,unknown,23,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,31,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,10,5,unknown,59,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,5,unknown,9,0.1111111111111111
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,27,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,251,0.0199203187250996
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,296,0.040540540540540543
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,4,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,5,unknown,34,0.058823529411764705
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,-D1xsYBf9O0,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,7,-Ibe4yju-dQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,-Sh09IGGW7w,1,1
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,-Sh09IGGW7w,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,-WU6ouNP-48,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,-drwwqzog98,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,5,7,-kRmEj2Yw1I,1,1
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,0Jsaq6J8mLk,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,0L_x7b06xQU,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,0Q_8d-JP6i8,4,0.25
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,7,0Q_8d-JP6i8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,1,7,0Q_8d-JP6i8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,7,0Q_8d-JP6i8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,12,7,0Q_8d-JP6i8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,19,7,0Q_8d-JP6i8,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,7,0Q_8d-JP6i8,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,28,7,0Q_8d-JP6i8,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,103,17,7,0Q_8d-JP6i8,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,0Q_8d-JP6i8,7,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,0Q_8d-JP6i8,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,0ovLhUcXjWY,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,7,0ovLhUcXjWY,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,7,0qofJuYMzfA,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,7,1--ljPGE46Y,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,30,7,1--ljPGE46Y,1,0
