date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,7,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,5,0.2
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,5,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,7,0.14285714285714285
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,4,0.25
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,26,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,38,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,8,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,1,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,29,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,6,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,3,what-to-watch,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,26,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,105,5,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,4,0.25
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,29,3,what-to-watch,2,0.5
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,7,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,4,0.5
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,6,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,1,5,unknown,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,21,0.047619047619047616
20260712,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,102,26,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,3,what-to-watch,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,QxNhm6T_kZg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,103,10,7,vDAgOhZoZSA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,101,2,5,unknown,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,101,2,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,19,3,what-to-watch,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,3,0.33333333333333331
20260712,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,105,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,14,my-likes,12,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,18,unknown,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,3,what-to-watch,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,12,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,11,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,6,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,33,0.030303030303030304
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,70,0.028571428571428571
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,11,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,7,8gBjdlMt9lQ,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,14,my-likes,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,12,0.083333333333333329
20260712,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,26,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,1,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,18,unknown,1,2
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,3,what-to-watch,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,103,10,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,5,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,16,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,105,5,3,what-to-watch,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,2,5,unknown,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,101,9,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,1,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,4,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,19,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,8,0.125
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,29,5,unknown,4,0.25
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,15,0
20260712,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,8,0
20260712,UCSes4X8uDrpc4X46hJKjejg,06C_0JA4N50,104,5,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,1,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,7,zu2nhGUsJxw,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,29,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,105,5,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,12,0.41666666666666669
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,12,0.083333333333333329
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,5,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,12,0.16666666666666666
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,10,0.1
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,18,0.1111111111111111
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,14,0.071428571428571425
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,5,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,23,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,11,0.090909090909090912
20260712,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,10,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,30,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,9,0.1111111111111111
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,4,0.25
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,4,0.25
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,10,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,103,27,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,10,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,33,0.15151515151515152
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,17,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,9,3,what-to-watch,7,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,4,3,what-to-watch,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,19,3,what-to-watch,3,0.33333333333333331
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,3,what-to-watch,10,0.1
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,3,what-to-watch,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,3,what-to-watch,3,0.33333333333333331
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,105,5,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,29,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,103,17,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,4,5,unknown,6,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,7,BIdUjN5_mdA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,7,BJRAeFXkOd4,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,104,5,7,G-fs7yamlwA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,7,Oz7bJ1caVCk,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,7,aUW3inoL4fA,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,26,7,x63KlI4_NoU,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,101,30,18,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,102,19,3,what-to-watch,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,4,3,what-to-watch,1,1
20260712,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,101,30,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0W22sknm3Qw,104,5,5,unknown,31,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0W4izPgfXxs,101,2,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0YmF-0xJCMc,104,4,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0d5QVq2ynxg,104,5,5,unknown,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0gqaXrduLlw,104,4,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,102,12,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0.2
20260712,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,105,5,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,101,2,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,4,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,104,5,5,unknown,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0kVpbFbGwh0,104,5,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0kVpbFbGwh0,104,4,18,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,29,3,/my_subscriptions,2,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,4,3,/my_subscriptions,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,3,/my_subscriptions,5,0.2
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,4,3,what-to-watch,3,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,3,what-to-watch,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,86,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,58,0.017241379310344827
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,105,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,101,2,5,unknown,5,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,19,5,unknown,1,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,26,5,unknown,4,0
20260712,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,102,29,5,unknown,1,0
