date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,12,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,29,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,103,10,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,22,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,3,what-to-watch,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,12,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,5,0.2
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,5,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,18,unknown,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,104,5,5,unknown,6,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,5,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,105,5,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,102,26,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,13,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,7,5Ckp758IUCc,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,LguyQAIoKlA,1,1
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,OGOmzWG_ThE,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,PVOl1jy_sPs,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,PVOl1jy_sPs,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,18,unknown,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,26,18,unknown,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,103,10,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,105,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,11,0.090909090909090912
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,6,0.33333333333333331
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,2,0.5
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,10,0.1
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,7,0.2857142857142857
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,5,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,13,0.076923076923076927
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,8,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,10,0.2
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,51,0.0784313725490196
20260814,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,20,0.1
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,3,what-to-watch,3,0.33333333333333331
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,6,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,7,0.2857142857142857
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,5,0.4
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,19,0.052631578947368418
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,16,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,4,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,3,/my_subscriptions,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,12,3,what-to-watch,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,6,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,7,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,105,5,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,4,UCSes4X8uDrpc4X46hJKjejg,14,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,4,UCSes4X8uDrpc4X46hJKjejg,79,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,1,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,5,unknown,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,7,P-wiq7arbV4,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,19,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,18,unknown,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260814,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,102,1,3,what-to-watch,1,0
