date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260815,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,105,5,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,19,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,26,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,5,5,unknown,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,9,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,4,0.25
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,8,0.125
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,7,0.14285714285714285
20260815,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,8,0.125
20260815,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,9,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,5,unknown,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2gGszKKgqT8,1,1
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,2nljN5dlCgI,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,7,2nljN5dlCgI,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,6Vxisgt-9SE,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,B7vtbh36NEE,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,Lm902YwoFPQ,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,XYi1PDniwcI,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,YxiV0MoYk0I,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,1,7,dQnEzeN_FfE,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,fyi6d0AButQ,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,kyq9w1Lu00c,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,1,7,l7-cZV6Thes,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,l7-cZV6Thes,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,l7-cZV6Thes,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,vDAgOhZoZSA,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,vDAgOhZoZSA,5,0.2
20260815,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,102,29,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-gHT2VJ6fv4,104,4,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,3,what-to-watch,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,4,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,15,0.26666666666666666
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,32,0.3125
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,5,0.4
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,6,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,5,0.2
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,4,0.25
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,43,0.069767441860465115
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,49,0.14285714285714285
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,Wp8BoG5FOIM,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,YHtB62qU1r8,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,7,e6BElTIS8x4,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,14,my-likes,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,14,my-likes,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,17,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,18,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,23,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-l0UAJnWEEY,104,5,5,unknown,3,0.33333333333333331
20260815,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,102,29,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,13,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,105,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,4,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,29,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,26,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,103,10,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,9,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-y4aMDJIXKA,101,2,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,5,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,2,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,12,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,30,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,7,LguyQAIoKlA,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,LguyQAIoKlA,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,N4FSFFIyyhU,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,7,YHtB62qU1r8,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,5,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,8,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,1,1
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,3,what-to-watch,9,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,3,what-to-watch,11,0.090909090909090912
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,5,unknown,10,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,30,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,5,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,4,5,unknown,8,0.125
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,5,unknown,8,0.125
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,5,unknown,17,0.058823529411764705
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,26,5,unknown,8,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,29,5,unknown,10,0.1
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,10,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,103,17,5,unknown,3,0.33333333333333331
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,4,5,unknown,20,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,104,5,5,unknown,22,0.090909090909090912
20260815,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,105,5,5,unknown,11,0.18181818181818182
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,3,what-to-watch,7,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,3,what-to-watch,4,0.25
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,3,what-to-watch,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,3,what-to-watch,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,2,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,101,9,5,unknown,3,0.33333333333333331
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,12,5,unknown,3,0.33333333333333331
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,19,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,29,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,4,5,unknown,10,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,104,5,5,unknown,20,0.15
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,105,5,5,unknown,7,0.14285714285714285
20260815,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,102,26,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,4,3,/my_subscriptions,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,/my_subscriptions,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,/my_subscriptions,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,29,3,/my_subscriptions,2,0.5
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,2,3,what-to-watch,6,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,101,9,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,26,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,102,28,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,4,3,what-to-watch,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,104,5,3,what-to-watch,22,0.045454545454545456
