date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,jnIfQ4jSCHk,1,1,2.6185,157.11,27.514886164623469,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,GB,7,-T0F8wkl-b4,1,1,9.5,570,99.824868651488615,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,ZA,0,unknown,3,3,72.3171,1446.3419999999999,32.284419642857145,2,72.317100000000011
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,SY,8,unknown,1,1,0.026083333333333333,1.565,0.034662236987818382,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,subscribed,NL,24,unknown,3,2,2.2666666666666666,66.05,68.092783505154642,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,CA,3,my-history,1,1,1.7833333333333334,107,18.25938566552901,1,1.7833333333333334
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,EE,3,what-to-watch,7,7,21.491516666666666,184.213,31.43566552901024,2,11.4967
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,ZRR8aY2gOv0,1,1,5.315,318.9,53.061564059900164,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,CA,7,9E4Ie0J4qJU,1,1,19.809333333333335,1188.56,26.324695459579182,1,19.809333333333335
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,AU,5,lamelo ball,1,1,2.1032833333333332,126.197,20.997836938435942,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,AE,3,what-to-watch,2,2,2.9398333333333335,88.195,15.050341296928327,1,2.384
20260629,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,PH,7,MmxehVGdyDw,1,1,5.8344166666666668,350.065,88.624050632911391,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,3,PP,1,1,3.1616666666666666,189.7,36.978557504873294,1,3.1616666666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,US,7,NTUL6oAo0M4,1,1,4.0631833333333329,243.791,41.602559726962454,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,17,uploaded_other,14,6,7.4618333333333338,74.618333333333325,155.45486111111111,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,d9deE2OcTrM,2,2,12.819666666666667,384.59,69.798548094373871,2,12.819666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,PJUxFvPhpBQ,2,2,74.022283333333334,2220.6685,49.184241417497233,1,72.938333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,3,what-to-watch,52,52,209.068,241.2323076923077,24.220111214087119,9,38.46375
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,AO,3,what-to-watch,1,1,0.88766666666666671,53.26,1.179623477297896,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,20,5IEMHu7Fxr4,3,3,13.886816666666666,277.73633333333333,50.405868118572293,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,IN,9,unknown,2,2,1.6766666666666667,50.3,13.668478260869565,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,7,Lgdy4bctS-U,1,1,10.05,603,100.33277870216307,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,9nqCfd-3sII,1,1,0.087,5.22,0.11651785714285715,1,0.087
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,SC,3,what-to-watch,1,1,1.3381666666666667,80.29,13.701365187713311,1,1.3381666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,hzJRQwkTWLk,on_demand,not_subscribed,IL,5,,1,0,0.033333333333333333,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,azhNM_eTHsY,1,1,35.10965,2106.579,46.657342192691033,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,subscribed,US,7,7pT8NG8svc0,1,1,52.786666666666669,3167.2,70.148394241417492,1,52.786666666666669
20260629,UCSes4X8uDrpc4X46hJKjejg,ozFzY-luiaE,on_demand,subscribed,FI,24,unknown,2,1,0.79033333333333333,47.42,110.27906976744185,2,0.79033333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,BR,3,what-to-watch,2,2,18.4869,554.607,12.283654485049833,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,not_subscribed,IL,3,what-to-watch,4,4,4.3501166666666666,65.25175,16.731217948717948,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,9,Google Search,1,1,1.7032333333333334,102.194,99.217475728155335,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,CA,7,HRySp8yfiDA,1,1,15.208533333333333,912.512,20.210675526024364,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,7,kLH3DTDQ6UE,1,1,22.321833333333334,1339.31,29.8953125,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,XGR4YT40GIA,1,1,2.365,141.9,25.753176043557168,1,2.365
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,NA,5,kawhi leonard,1,0,0.016666666666666666,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,TvOCMn2CqrA,on_demand,not_subscribed,GH,5,,1,1,0.2065,12.39,3.3945205479452056,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,AkidB7efOE4,1,1,0.075,4.5,0.10044642857142858,1,0.075
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,CbCWrfcNCW8,2,2,9.4095,282.285,51.231397459165152,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,7,XocbMwxv9VQ,1,1,1.99635,119.781,2.6736830357142858,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,US,7,tMSA74SncK0,1,1,9.18,550.8,99.963702359346641,1,9.18
20260629,UCSes4X8uDrpc4X46hJKjejg,aniUY_3CpGY,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,2.6575,159.45,52.1078431372549,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,ME,3,what-to-watch,1,1,1.1816666666666666,70.9,73.092783505154642,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,nhTZH7qj6wQ,1,1,8.46125,507.675,92.137023593466424,1,8.46125
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,GzK2RdVNLq8,8,8,146.9655,1102.24125,24.412873754152823,6,69.774
20260629,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,US,8,unknown,1,1,0.27015,16.209,34.48723404255319,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Yw9jmAwzBKM,on_demand,not_subscribed,US,5,grayson allen,12,10,4.871083333333333,29.146499999999996,47.01048387096774,4,1.2858333333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,7,diteO6mago8,2,2,75.455966666666669,2263.679,50.528549107142858,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,7,Vinyx4cY77Q,1,1,22.354683333333334,1341.281,99.946423248882269,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,SL,3,what-to-watch,1,1,8.7433333333333341,524.6,91.8739054290718,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,SG,0,unknown,4,4,13.041366666666667,195.6205,4.3326799557032114,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,sQzNPH1Lg4c,1,1,7.5666666666666664,454,75.540765391014972,1,7.5666666666666664
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,SI,5,nba,2,1,0.76833333333333331,46.1,104.77272727272727,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,jD1Y7XAF7bk,1,1,9.1492166666666659,548.953,12.158427464008859,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,oI2Wx8MvN4g,1,1,0.055,3.3,0.073089700996677748,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,ZA,7,J14xqeqMmeo,1,1,9.0083333333333329,540.5,98.094373865698728,1,9.0083333333333329
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,JP,7,6wZwOsYD9rQ,1,1,0.1835,11.01,2.1461988304093569,1,0.1835
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,VE,3,what-to-watch,1,1,5.5466666666666669,332.8,60.399274047186935,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,MOOw6p6uLKA,3,3,24.089916666666667,481.79833333333335,59.481275720164611,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,PH,7,k_Qt4Ilp70c,3,3,42.830166666666663,856.60333333333335,63.830352707401886,1,11.032666666666668
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,j80FjANYgR0,6,6,131.26466666666667,1312.6466666666668,29.300148809523808,5,115.28399999999999
20260629,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.19766666666666666,11.86,22.807692307692307,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,CmdKTyYRkd4,2,2,8.9863,269.589,48.927223230490021,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,7,UE73pbVNOnI,5,5,15.327666666666667,183.932,32.2122591943958,2,1.3165
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,CA,8,unknown,3,3,17.7377,354.75399999999996,60.5382252559727,1,0.36816666666666664
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,6tmFw-OfuuM,1,1,0.53166666666666662,31.9,6.2183235867446394,1,0.53166666666666662
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,yhdZ6x9JYKg,1,1,0.44471666666666665,26.683,0.59098560354374308,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,SzAT_OV8iGk,on_demand,not_subscribed,GB,5,,1,0,0.013333333333333334,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,IN,8,unknown,1,1,0.29833333333333334,17.9,3.0546075085324231,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,dY5oac15fgg,1,1,9.2216666666666658,553.3,100.41742286751361,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,GU,7,-dtYj1AIUZA,1,1,3.6083333333333334,216.5,36.023294509151413,1,3.6083333333333334
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,k0l-QWl05YI,2,2,1.5955333333333332,47.866,9.3306042884990248,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,yTQv3l6WIPk,1,1,15.333683333333333,920.021,100.00228260869565,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,7,_9bDnNNdtFk,1,1,1.6843333333333332,101.06,7.5305514157973175,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,CA,7,o5NnWMyg1yI,1,1,0.038833333333333331,2.33,0.05160575858250277,1,0.038833333333333331
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,tCqtti73nt4,1,1,7.3458333333333332,440.75,9.7619047619047628,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xRE9H7wpboA,on_demand,not_subscribed,PH,5,,1,1,0.9125833333333333,54.755,15.689111747851003,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,ZA,24,unknown,5,3,1.91495,38.299,109.42571428571429,1,0.5581666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,5,road trippin podcast,4,4,15.98295,239.74425,60.694746835443041,2,6.565
20260629,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,US,7,nKFoskT15dg,1,1,2.5566666666666666,153.4,33.566739606126916,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,CA,7,YDWdBZt4bW8,2,2,34.586016666666666,1037.5805,22.980741971207088,1,25.588666666666665
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,JM,3,what-to-watch,2,1,0.82,49.2,111.81818181818181,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,SG,3,what-to-watch,13,13,67.691566666666674,312.42261538461537,60.901094616884087,3,25.240666666666669
20260629,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,PH,3,what-to-watch,6,6,46.496416666666669,464.96416666666664,34.647106308991553,3,4.59525
20260629,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,7,lijQbChdNPQ,1,1,0.74753333333333338,44.852,4.8752173913043482,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,ENG1NV88V1U,1,1,70.603333333333339,4236.2,93.8250276854928,1,70.603333333333339
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,9,Google Search,2,2,29.965033333333334,898.951,20.065870535714286,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,7,gawVgl39Ja4,4,4,30.216333333333335,453.245,82.258620689655174,2,18.365666666666669
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,YcP5yf9cYEs,1,1,75.2375,4514.25,99.983388704318941,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,9,instagram.com,2,2,0.71935,21.5805,0.48170758928571428,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,5,,3,3,18.165183333333335,363.30366666666669,70.819428200129948,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,BB,7,1t3OClu0AG8,2,2,0.13333333333333333,4,0.66555740432612309,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,BB,3,what-to-watch,2,2,7.361933333333333,220.858,38.679159369527149,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,7,fePQ16ysfA0,1,1,27.884666666666668,1673.08,37.345535714285717,1,27.884666666666668
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,GB,7,Ek-xTIR6tyw,1,1,45.913166666666669,2754.79,61.014174972314507,1,45.913166666666669
20260629,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,subscribed,US,5,,2,1,0.7975,47.85,208.04347826086956,2,0.7975
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,7,zIE30C3LuFI,1,1,2.9497166666666668,176.983,34.49961013645224,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,US,7,TIu_xRTAcQc,4,4,19.555433333333333,293.3315,53.236206896551721,1,6.5361666666666665
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,ZA,7,n_UA2EyGfxI,1,1,1.14,68.4,11.978984238178635,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,GB,3,watch-later,1,1,6.26045,375.627,65.784063047285457,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,BR,3,what-to-watch,2,2,2.5826666666666669,77.48,1.7160575858250278,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,VN,3,what-to-watch,1,1,0.18166666666666667,10.9,0.24330357142857142,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SO,3,what-to-watch,1,1,0.74816666666666665,44.89,93.520833333333329,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,KE,0,unknown,1,1,1.3402166666666666,80.413,14.082837127845885,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,pU1l_Blx3rg,12,12,423.44265,2117.2132500000002,46.892873754152824,2,32.6945
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,US,7,7UNrElLL9Dw,1,1,0.41333333333333333,24.8,4.5009074410163343,1,0.41333333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,AU,3,what-to-watch,8,8,88.42055,663.154125,49.415359538002981,6,47.877216666666669
20260629,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,ZW,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.68666666666666665,41.2,100.48780487804878,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,TW,5,kawhi leonard,2,1,0.099833333333333329,5.2,11.818181818181818,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,2vzByYM7kHM,1,1,55.3845,3323.07,73.600664451827242,1,55.3845
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,US,7,AVvGwVVjJJI,1,1,5.905,354.3,62.04903677758319,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,5,,1,1,1.2354666666666667,74.128,14.449902534113061,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,US,7,yEfJzFmLufk,1,1,8.5786333333333342,514.718,93.415245009074411,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,ZA,7,NwjiZ11EhaA,1,1,5.907866666666667,354.472,64.332486388384751,1,5.907866666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BS,24,unknown,7,3,2.38,46.366666666666667,96.597222222222229,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,miHRzHtRz-0,on_demand,subscribed,US,5,,2,1,0.4705,28.23,100.82142857142857,2,0.4705
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,YWdTRANnhg0,2,2,145.86171666666667,4375.8515,96.918084163898115,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,7,qaBZ5tcXJQc,1,1,18.818333333333332,1129.1,25.007751937984494,1,18.818333333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,7,Z7lgA37JfbE,1,1,7.5145666666666671,450.874,9.9861351052048732,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,7,KJmqCpwxYEc,1,1,0.59266666666666667,35.56,74.083333333333329,1,0.59266666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,-T0F8wkl-b4,1,1,3.285,197.1,38.421052631578945,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,not_subscribed,US,3,what-to-watch,2,2,9.868666666666666,296.06,84.107954545454547,1,4.0116666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,nbPkjNPdK74,on_demand,not_subscribed,US,5,,1,0,0.01615,0,0,1,0.01615
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,PH,7,RctnWjLx5Bg,1,1,64.348066666666668,3860.884,85.512380952380951,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,BS,0,unknown,2,2,119.35088333333333,3580.5265,79.302912513842742,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,US,3,watch-later,2,2,6.798,203.94,15.196721311475409,1,1.9638333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,US,7,ablTKP_zlEU,1,1,0.33546666666666669,20.128,0.4458028792912514,0,0
