date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,3,my-history,7,7,56.19765,481.69414285714282,27.384544790059287,4,36.266016666666665
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,GU,24,unknown,6,5,3.4232666666666667,41.0792,64.18625,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,2,14.32075,429.6225,81.52229601518026,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,ldOXWPo_jr0,1,1,10.216666666666667,613,25.40406133443846,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,P4EnJIJ14Sg,1,1,4.1055,246.33,10.208454206382097,1,4.1055
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,CA,7,KJwPzuhMHXE,1,1,16.647333333333332,998.84,56.784536668561685,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,HK,24,unknown,8,4,3.3540333333333332,49.613,110.25111111111111,2,0.23149999999999998
20260710,UCSes4X8uDrpc4X46hJKjejg,sGp0GTGccKY,on_demand,not_subscribed,US,5,,2,1,0.83833333333333337,50.3,71.857142857142861,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,not_subscribed,JP,5,,1,1,0.35,21,61.764705882352942,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,SE,3,what-to-watch,6,6,98.47623333333334,984.76233333333323,55.984214515823382,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,PR,7,dDx2MxVRMM8,1,1,8.1983333333333341,491.9,27.964752700397952,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,7,P1sy-obPehc,1,1,4.7433333333333332,284.6,37.496706192358367,1,4.7433333333333332
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,KH,3,what-to-watch,1,1,1.2383333333333333,74.3,4.2239909039226831,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,XyPeIlg4rCs,2,2,10.642666666666667,319.28,13.231661831744717,2,10.642666666666667
20260710,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,CA,7,k_Qt4Ilp70c,1,1,4.564916666666667,273.895,40.101756954612007,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,on_demand,not_subscribed,US,5,,5,2,8.71765,261.5295,164.48396226415093,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,mNlurNIddqA,1,1,0.081666666666666665,4.9,0.20306672192291753,1,0.081666666666666665
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,ZA,7,C-4Z4x0cPGg,1,1,1.0766666666666667,64.6,3.6725412166003411,1,1.0766666666666667
20260710,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,PH,5,,16,10,4.8907666666666669,28.824599999999997,61.328936170212764,3,1.3917166666666667
20260710,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,BB,7,7hVlZxg4Zqo,1,1,1.1301666666666668,67.81,9.9282576866764281,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,GB,24,unknown,1,0,0.0215,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,TH,7,ogu9Kk7W-jk,1,1,4.5662166666666666,273.973,11.354040613344385,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,KE,24,unknown,2,2,1.065,31.95,93.970588235294116,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,GH,24,unknown,7,4,4.2831666666666663,63.5725,54.803879310344826,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,NL,4,UCA95kYjGqDgRziNA7sJZBag,1,1,37.067833333333333,2224.07,92.170327393286371,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,GB,7,dymwimTPhZU,1,1,2.5583333333333331,153.5,6.3613758806464977,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,PT,24,unknown,4,2,1.1933333333333334,34.05,75.666666666666671,1,0.395
20260710,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,LT,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,15.011666666666667,900.7,18.862827225130889,1,15.011666666666667
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,CA,17,uploaded_other,3,2,2.58,77.4,120.9375,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,US,5,,1,1,0.073816666666666669,4.429,5.7519480519480517,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,CA,7,V2U1mSND5jY,1,1,3.3466666666666667,200.8,11.415577032404775,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,PH,24,unknown,7,4,1.19195,16.66075,22.214333333333332,1,0.42666666666666669
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,fsW8Zkw6jgI,1,1,0.261,15.66,0.64898466639038543,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,US,7,77fgZaV0BKc,1,1,29.316016666666666,1758.961,99.997782831154069,1,29.316016666666666
20260710,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,4,UCA95kYjGqDgRziNA7sJZBag,2,2,45.515166666666666,1365.455,30.242635658914729,1,29.436833333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,IR,3,what-to-watch,1,1,0.55621666666666669,33.373,1.8972711768050028,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,admmSESBNl4,1,1,3.043,182.58,7.5665147119767928,1,3.043
20260710,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,5,ja morant,23,15,19.141683333333333,76.240733333333338,65.72477011494253,4,3.8954166666666667
20260710,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,on_demand,not_subscribed,US,5,,1,1,2.7411666666666665,164.47,55.191275167785236,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,DE,7,p5ggEecBtbw,2,2,2.16055,64.8165,9.4899707174231338,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,GB,7,Hufo1ZVItio,1,1,33.082683333333335,1984.961,37.917115568290356,1,33.082683333333335
20260710,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,NL,4,UCSes4X8uDrpc4X46hJKjejg,4,1,1.8318,109.908,314.02285714285716,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,7,vMYEAhAANcs,1,1,27.370483333333333,1642.229,68.057563199336926,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,9xCUkwFyaw4,1,1,1.8936333333333333,113.618,6.4592382035247295,1,1.8936333333333333
20260710,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,MY,3,what-to-watch,3,2,2.1028333333333333,63.085,84.11333333333333,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,GB,5,road trippin,3,3,20.619083333333332,412.38166666666666,17.089998618593729,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,SG,3,what-to-watch,3,2,1.2331666666666667,36.995,57.8046875,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,PR,3,what-to-watch,3,3,24.905166666666666,498.1033333333333,20.642492056913937,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,UG,8,unknown,1,1,0.45751666666666668,27.451,27.179207920792081,1,0.45751666666666668
20260710,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,subscribed,SA,24,unknown,2,0,0.03783333333333333,0,0,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,LA,24,unknown,2,1,0.36,20.8,20.594059405940595,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,iCee8p6_bQw,1,1,3.1033333333333335,186.2,7.7165354330708658,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,ZOOg_-f_cHU,1,1,2.435,146.1,6.0547036883547447,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,US,7,fpUK8GC83c0,1,1,3.0341666666666667,182.05,10.34963047185901,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,PH,7,422jZcTZ2Uw,1,1,19.825,1189.5,49.295482801491922,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,PH,5,,7,4,2.315,33.075,51.6796875,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,AU,5,,1,1,0.081,4.86,10.340425531914894,0,0
20260710,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,18,PLb5xR5_uu3Ip03utNmPzUlnlo_-A7JpU_,1,1,0.0905,5.43,0.128490298154283,0,0
