date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CA,7,bDFfvTmo7ks,1,1,7.664,459.84,75.014681892332788,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,jXUNy8zZCSQ,on_demand,subscribed,CA,32,M6PvfZYH31E,1,1,0.17833333333333334,10.7,0.40195341848234412,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SX,7,xRtkJ060zGg,1,1,38.4414,2306.484,67.205244755244749,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,m36Dj17QDYY,4,4,23.036666666666665,345.55,10.068473193473194,1,0.024166666666666666
20260716,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,ZA,24,unknown,1,1,0.29833333333333334,17.9,29.833333333333332,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,RW,24,unknown,2,1,0.89466666666666672,53.68,99.4074074074074,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JP,7,wbMxSyjvKHc,1,1,1.0630833333333334,63.785,1.8585372960372961,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,c8rzM_3wepE,1,1,5.245333333333333,314.72,9.17016317016317,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,3.97,238.2,6.9405594405594409,1,3.97
20260716,UCSes4X8uDrpc4X46hJKjejg,I171VNwMlEo,on_demand,not_subscribed,US,5,,1,1,0.4549,27.294,1.0199551569506726,1,0.4549
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,PT,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.2365,74.19,93.9113924050633,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,PT,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.0226666666666666,61.36,95.875,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,IN,7,UYFl0bVvpjY,1,1,3.5348333333333333,212.09,34.598694942903755,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,ES,3,what-to-watch,1,1,8.86575,531.945,25.451913875598088,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SN,3,what-to-watch,1,1,11.792666666666667,707.56,20.616550116550115,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,NZ,5,lebron james,5,4,3.0437166666666666,45.65575,57.792088607594934,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,70KE1NHxXAQ,1,1,23.8405,1430.43,41.679195804195807,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,G2XdKaybexE,1,1,22.9038,1374.228,40.041608391608392,1,22.9038
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,JM,7,XbQfTmOyFP8,1,1,6.1033333333333335,366.2,59.738988580750409,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,7,fJ5QMSWlrRI,1,1,0.19851666666666667,11.911,1.1441882804995196,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,7,Bo0lBAF7N5I,1,1,8.2278333333333329,493.67,99.130522088353416,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,AT,5,lebron,1,1,0.015583333333333333,0.935,1.6696428571428572,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,DE,7,RwDVul2SYOc,2,2,10.2081,306.243,49.958075040783037,1,9.9975
20260716,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,subscribed,US,3,what-to-watch,2,2,10.429366666666667,312.881,91.753958944281521,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,BJ,24,unknown,1,1,0.13666666666666666,8.2,11.388888888888889,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,CY,24,unknown,5,3,3.3576333333333332,67.152666666666661,85.003375527426158,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,IMMK29Y3FvQ,1,1,7.23595,434.157,12.650262237762238,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,YkaLYifhHA8,1,1,0.64833333333333332,38.9,6.3458401305057093,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CH,5,lakers,4,4,7.94865,119.22975,19.45020391517129,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,PL,24,unknown,46,29,26.61465,54.568689655172413,69.074290702749892,7,3.4081666666666672
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,7,rncpSyWQ6dQ,1,1,45.52108333333333,2731.265,79.582313519813525,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,BS,7,SFl7R1m9nbs,1,1,0.69733333333333336,41.84,6.8254486133768353,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,FI,3,what-to-watch,4,3,2.1865666666666668,43.731333333333332,78.091666666666669,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,BM,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.55833333333333335,33.5,33.168316831683171,1,0.55833333333333335
20260716,UCSes4X8uDrpc4X46hJKjejg,fsQwwy1sni8,on_demand,subscribed,CA,7,ye9TXNmafAo,1,1,7.475,448.5,43.24975891996143,1,7.475
20260716,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,SE,5,,1,0,0.046666666666666669,0,0,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,IN,7,xJfPgNqMeg4,1,1,0.0885,5.31,0.15472027972027971,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,3,12.268333333333333,245.36666666666667,35.924841386041969,1,5.0133333333333336
20260716,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,KE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.08666666666666667,5.2,10.4,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,GB,5,,1,1,0.046666666666666669,2.8,2.7184466019417477,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,g8sN5qexhMU,1,1,6.2481666666666671,374.89,61.156606851549753,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,7,apguqLi-hhk,2,2,17.7195,531.585,80.42133131618759,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,EY80YiIXMlQ,9,9,199.11778333333334,1327.4518888888888,38.678668091168092,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,IWpg8DMPuwk,1,1,5.973066666666667,358.384,47.217918313570486,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,subscribed,IR,7,g8sN5qexhMU,1,1,9.1466666666666665,548.8,99.963570127504553,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,oW3ZHZqjRPU,1,1,5.9188833333333335,355.133,57.933605220228387,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,wG-3G0pKd3A,2,2,57.959983333333334,1738.7995,50.6643210955711,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,VI,4,UCSes4X8uDrpc4X46hJKjejg,5,3,4.9983333333333331,99.966666666666654,133.28888888888889,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,apguqLi-hhk,1,1,0.6156666666666667,36.94,8.3386004514672685,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,LSwj_klZHr8,11,11,62.620616666666663,341.567,55.720554649265907,5,24.069566666666663
20260716,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,PH,24,unknown,2,1,2.2066666666666666,132.4,115.1304347826087,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,KE,7,gYExymH5C5E,1,1,1.2766666666666666,76.6,24.012539184952978,1,1.2766666666666666
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,q2m9n5DRq4s,1,1,0.22333333333333333,13.4,2.1859706362153344,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,FI,24,unknown,1,0,0.031666666666666669,0,0,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,SL,7,nDjB98OiYos,1,1,1.813,108.78,34.100313479623821,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,AD,7,7FWlFxZUdyk,1,1,10.2395,614.37,100.22349102773246,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,TH,4,UCSes4X8uDrpc4X46hJKjejg,1,1,11.186666666666667,671.2,19.557109557109555,1,11.186666666666667
20260716,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KW,8,unknown,2,1,0.93203333333333338,55.922,109.65098039215687,2,0.93203333333333338
20260716,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,subscribed,PH,7,YpUZz6vjqcM,1,1,4.17,250.2,50.24096385542169,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,CM,24,unknown,14,7,7.0148,59.298285714285718,75.061121157323683,1,1.1766666666666667
20260716,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,5,road trippin,7,7,22.907633333333333,196.35114285714286,61.552082400358259,1,5.3586666666666662
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,ZA,5,lebron james,1,0,0.023333333333333334,0,0,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,7,ouoUo4lYvyg,1,1,0.013083333333333334,0.785,0.1576305220883534,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,SE,9,msn.com,1,1,43.4781,2608.686,54.632167539267016,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,Yw9jmAwzBKM,on_demand,not_subscribed,IT,5,,1,0,0.0536,0,0,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,sWZmJTBGHJo,1,1,10.393333333333333,623.6,18.170163170163171,1,10.393333333333333
20260716,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,FR,5,victor wembanyama,1,1,0.20866666666666667,12.52,20.866666666666667,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.11633333333333333,6.76,19.882352941176471,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,TZ,24,unknown,5,2,1.8233333333333333,54.2,100.37037037037037,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,JP,7,5GuRtJn-GSU,1,1,1.9383333333333332,116.3,18.972267536704731,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,not_subscribed,US,24,unknown,1,1,0.79333333333333333,47.6,76.7741935483871,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,lbYHforH5A4,1,1,1.9328333333333334,115.97,18.918433931484504,1,1.9328333333333334
20260716,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,FR,5,nba,15,11,5.3428666666666667,28.509272727272727,39.596212121212119,1,0.024
20260716,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,SO,3,what-to-watch,1,1,0.6379,38.274,70.87777777777778,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,subscribed,KR,3,what-to-watch,1,1,7.2565666666666671,435.394,87.4285140562249,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,14,QP,5,5,36.535,438.41999999999996,12.982528871779687,5,36.535
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,HK,7,uw3WMBxJkIQ,1,1,14.760183333333334,885.611,25.804516317016319,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,subscribed,US,7,Eq6iUqijFzA,1,1,8.0986666666666665,485.92,97.574297188755025,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CO,7,3zxTr9Be3UA,1,1,10.2065,612.39,99.900489396411089,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,subscribed,MX,24,unknown,9,6,5.47,54.050000000000004,96.517857142857139,3,1.8325
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,8fGDJue8ASs,1,1,12.050516666666667,723.031,21.06733682983683,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,yf5FzCk-f9Y,4,4,69.52258333333333,1042.83875,30.385744463869464,2,66.499333333333325
20260716,UCSes4X8uDrpc4X46hJKjejg,VEf3EBKuaZw,on_demand,not_subscribed,US,5,,1,1,0.11855,7.113,11.855,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,7,VleMts9eXg4,1,1,0.058333333333333334,3.5,1.09717868338558,1,0.058333333333333334
20260716,UCSes4X8uDrpc4X46hJKjejg,ACzzkDZ7ZCg,on_demand,not_subscribed,BM,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.22166666666666668,13.3,27.142857142857142,1,0.22166666666666668
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,CA,7,8Q_XeFP2wsc,1,1,5.4503833333333329,327.023,53.347960848287116,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,gG7-qi55OO8,on_demand,not_subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,6.9835,419.01,10.340819348469891,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,TZ,24,unknown,7,4,3.81805,57.27075,112.29558823529412,2,1.4075
20260716,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,US,3,/my_subscriptions,219,219,711.46531666666669,194.92200456621006,44.000452498015811,61,247.70245000000008
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,4,UCB2bQxitCO_jI6m9jvgLJvw,1,1,0.83333333333333337,50,63.291139240506332,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,BS,24,unknown,13,6,5.9708833333333331,58.792166666666667,108.87438271604938,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DE,7,OX_qEMyQtyA,1,1,1.8585166666666666,111.511,3.2491550116550116,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,Kga65Y6k_9g,1,1,0.0635,3.81,0.11101398601398602,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,BZ,3,what-to-watch,3,3,18.195383333333332,363.90766666666667,59.365035345296356,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,SGXhRJqSli0,2,2,2.9835833333333333,89.5075,2.6080273892773893,1,1.2251666666666667
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,US,7,YpUZz6vjqcM,2,2,13.969783333333334,419.0935,68.367618270799341,1,4.7221166666666665
20260716,UCSes4X8uDrpc4X46hJKjejg,I171VNwMlEo,on_demand,not_subscribed,US,8,unknown,1,1,34.137833333333333,2048.27,76.542227204783259,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,7,3hEzdFXbcsE,1,1,5.307,318.42,99.818181818181813,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,SN,24,unknown,1,1,0.09,5.4,6.8354430379746836,1,0.09
20260716,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,7,_ecaRrLOygU,1,1,2.9767666666666668,178.606,5.2888954693514956,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,GB,9,Google Search,1,1,0.99731666666666663,59.839,22.495864661654135,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,IE,3,what-to-watch,3,2,2.1657333333333333,64.972,90.2388888888889,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,ZA,3,what-to-watch,7,7,22.708183333333334,194.64157142857144,43.937149306675266,2,8.03315
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,AG,7,A7Lnd30EpDc,1,1,30.517733333333332,1831.064,53.352680652680654,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,OM,0,unknown,1,1,15.959316666666666,957.559,27.900903263403265,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,BW,32,HAYtxUru2wQ,1,1,0.01,0.6,0.097879282218597069,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,7MxuUeB8mDU,1,1,35.44166666666667,2126.5,61.960955710955709,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,d_coZCmZG_4,on_demand,not_subscribed,US,9,Google Search,1,1,0.13026666666666667,7.816,2.29208211143695,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,subscribed,US,3,what-to-watch,1,1,5.2393666666666663,314.362,97.627950310559,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,ciU9C7aovrM,3,3,136.54398333333333,2730.8796666666663,79.57108585858586,1,24.597983333333332
20260716,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,IL,5,,1,1,0.185,11.1,25.227272727272727,1,0.185
20260716,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,MA,5,nba,1,0,0.028333333333333332,0,0,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,CA,7,IVcnOrTQBmE,1,1,16.732016666666667,1003.921,22.235238095238095,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,FJ,5,,2,0,0.03,0,0,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,SjaMwcIQXyU,1,1,9.7055833333333332,582.335,16.967803030303031,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,PypIl9vMgFM,1,1,0.049,2.94,0.085664335664335664,1,0.049
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DE,7,rJiFqLjg7W0,1,1,58.095,3485.7,101.56468531468532,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,CL,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.21666666666666667,13,0.29017857142857145,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,GH,24,unknown,3,2,1.324,39.72,55.166666666666664,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,KE,7,apguqLi-hhk,1,1,5.04055,302.433,94.80658307210031,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,KE,7,Ck3vqY7J6xQ,2,2,19.93885,598.1655,97.5800163132137,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,PH,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,3.6260166666666667,217.561,94.182251082251085,1,3.6260166666666667
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,ea-N7IUzyH4,1,1,57.186016666666667,3431.161,99.97555361305362,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,l-gi1HEbrU0,on_demand,not_subscribed,US,24,unknown,2,1,0.9771,58.626,101.07931034482759,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,5,richard jefferson,42,42,739.0773,1055.8247142857142,30.764123376623377,12,181.34898333333336
20260716,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,AL,24,unknown,8,3,2.2413333333333334,42.5,59.027777777777779,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BS,24,unknown,51,27,21.42405,47.059000000000005,92.272549019607837,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,PH,7,2vf4qDJNyOw,1,1,0.68408333333333338,41.045,4.4614130434782613,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,SE,8,unknown,1,1,0.66383333333333339,39.83,71.125,1,0.66383333333333339
20260716,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,PH,7,hhUuFCrDOlw,1,1,2.6664,159.984,26.098531810766723,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,NL,24,unknown,17,12,10.314183333333334,51.47091666666666,95.316512345679016,4,2.9800666666666666
20260716,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,BR,0,unknown,1,1,4.3911833333333332,263.471,7.8019247853124076,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,6hTcGuIPES8,2,2,58.05125,1741.5375,50.744099650349654,1,20.01
20260716,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,ES,24,unknown,2,1,1.9238333333333333,115.43,100.37391304347825,0,0
20260716,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,K-DAG42I5zs,1,1,15.581666666666667,934.9,27.240675990675992,0,0
