date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260619,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,US,3,what-to-watch,209,209,890.29526666666663,255.58715789473683,6.19755475011486,26,259.08799999999997
20260619,UCSes4X8uDrpc4X46hJKjejg,QwBVA71N4ZI,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,6.17895,370.737,53.114183381088829,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,vJhD4fGNffQ,1,1,0.16616666666666666,9.97,1.5800316957210776,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,on_demand,not_subscribed,US,5,,2,1,0.27783333333333332,15.1,16.063829787234042,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,FFWzqsoVOkY,1,1,9.085,545.1,98.571428571428569,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,LK,5,lebron james,1,0,0.041666666666666664,0,0,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,2vf4qDJNyOw,79,79,430.02341666666666,326.60006329113924,51.7591225501013,22,124.10035
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,5vMh4kTYTEI,29,29,213.33103333333332,441.37455172413792,79.814566315395652,7,58.586183333333338
20260619,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,subscribed,ES,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.37691666666666668,22.615,57.987179487179489,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,BB,3,what-to-watch,2,1,1.9966666666666666,119.8,104.17391304347827,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,not_subscribed,US,0,unknown,1,1,0.0934,5.604,0.88113207547169814,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,not_subscribed,US,5,,12,5,19.16495,229.8514,214.81439252336449,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,MY,8,offline,1,1,1.1666666666666667,70,12.658227848101266,1,1.1666666666666667
20260619,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,JM,7,AcLzNYZMurk,1,1,1.2093333333333334,72.56,7.8869565217391306,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,US,5,espn,12,8,4.6653,34.98975,67.287980769230771,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,AgzEVRhCQRc,1,1,18.848333333333333,1130.9,93.3085808580858,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,TT,7,KduLCrNswdI,1,1,6.253333333333333,375.2,68.094373865698728,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,ebEegtgTWAI,10,10,67.82495,406.9497,73.5894575045208,2,15.469999999999999
20260619,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,r4I0VrlJOqI,1,1,9.11,546.6,98.842676311030743,1,9.11
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,PR,7,EnJDc7MZJdM,1,1,3.5103333333333335,210.62,17.377887788778878,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,KN,24,unknown,2,1,1.1416666666666666,68.5,100.73529411764706,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,4,UC5vx-WWHmNntUtMGq_oQXqg,1,0,0.0033333333333333335,0,0,1,0.0033333333333333335
20260619,UCSes4X8uDrpc4X46hJKjejg,34tykIlppYM,on_demand,not_subscribed,CA,5,,3,1,1.4978333333333333,89.65,121.14864864864865,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,34tykIlppYM,on_demand,not_subscribed,IN,5,,2,1,1.2303333333333333,73.82,99.756756756756758,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,b1Td0eFwikY,on_demand,not_subscribed,US,9,Google Search,3,3,8.9619833333333325,179.23966666666669,8.5311597651911786,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,tFPLkiCDJOU,1,1,4.0265,241.59,90.823308270676691,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,o96FbM-oKp0,1,1,2.0016666666666665,120.1,9.9092409240924084,1,2.0016666666666665
20260619,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,TYIKTcFYKNU,1,1,20.26,1215.6,83.203285420944553,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZW,3,what-to-watch,1,1,2.1930666666666667,131.584,25.64990253411306,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,CA,9,unknown,1,1,1.6616666666666666,99.7,15.800316957210777,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,PL,24,unknown,1,1,0.52833333333333332,31.7,63.4,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,JrbYzRkBjCU,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,1,1.2806666666666666,74.5,104.92957746478874,1,0.039
20260619,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,roBzjEnTe0w,1,1,1.5978333333333334,95.87,17.399274047186932,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,subscribed,US,3,what-to-watch,4,3,3.2255,64.51,75.011627906976742,0,0
20260619,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,GB,3,what-to-watch,46,46,126.26638333333334,164.69528260869566,61.915519777705136,19,46.055033333333341
