date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260919,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,BE,3,what-to-watch,1,0,0.0015333333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,TN,3,/my_subscriptions,2,0,0.010766666666666667,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,13,13,125.17116666666666,577.713076923077,27.276349240938476,3,22.201833333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,ID,5,san antonio spurs,1,0,0.073333333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HU,3,what-to-watch,1,0,0.00098333333333333324,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,TC,3,what-to-watch,1,1,0.68333333333333335,41,6.7323481116584567,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,7,hXJq6AI6th8,1,1,8.6966666666666672,521.8,99.01328273244782,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,NZ,24,unknown,13,5,4.3094,50.923,181.86785714285713,2,0.47941666666666666
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,7,gbXMBcRUeqE,1,1,0.070983333333333329,4.259,0.80815939278937376,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SL,3,what-to-watch,1,0,0,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,CA,24,unknown,74,31,24.443333333333332,45.846225806451613,117.55442514474773,8,2.2806666666666668
20260919,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,subscribed,US,24,unknown,1,0,0,0,0,1,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,NZ,5,,1,1,0.327,19.62,70.071428571428569,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,D4TX7F1cnT4,1,1,2.2633333333333332,135.8,25.768500948766604,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,KE,24,unknown,10,6,2.5621166666666668,25.254499999999997,90.194642857142853,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,US,5,brooklyn nets,13,5,2.7315,30.918,90.935294117647061,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,IN,24,unknown,8,3,3.7428,73.709333333333333,188.99829059829059,1,0.024
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,7,8ZCja4scVLI,1,1,6.7765,406.59,77.1518026565465,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,FR,3,what-to-watch,1,0,0.079833333333333339,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,2hLVEwCLCRQ,1,1,51.62768333333333,3097.661,99.9890574564235,1,51.62768333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.03,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,9,unknown,2,1,1.2033333333333334,72.2,100.27777777777777,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,TR,3,what-to-watch,2,0,0.0345,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CA,3,what-to-watch,288,139,298.04681666666664,126.50814388489209,44.702524340951264,47,93.123266666666652
20260919,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,7,FCAC9ZyPn_4,1,1,2.5565666666666669,153.394,81.592553191489358,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,CH,5,,1,0,0.03,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,3,what-to-watch,27,11,47.0147,253.21081818181818,53.874642166344294,6,11.199683333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,IN,3,what-to-watch,13,4,10.628266666666667,154.3855,54.553180212014134,3,5.2445666666666666
20260919,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,not_subscribed,US,8,unknown,1,1,7.8883333333333336,473.3,99.6421052631579,1,7.8883333333333336
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,HTTrJSS0_fQ,1,1,51.627,3097.62,99.987734021949649,1,51.627
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,20,gTMjT4y5LHE,1,1,0.29825,17.895,0.57763072950290506,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,US,3,what-to-watch,1,1,9.1883333333333326,551.3,63.660508083140876,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IN,3,what-to-watch,4,1,7.7298666666666671,451.5,96.063829787234042,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,US,24,unknown,4,1,0.85133333333333339,49.2,114.41860465116279,2,0.82
20260919,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NL,3,what-to-watch,3,1,1.0197833333333333,59.695,101.17796610169492,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,7,VG67BlDEe3Q,1,1,3.0137833333333335,180.827,34.312523719165085,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,PK,5,,3,1,0.1118,0.806,0.145750452079566,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,DR20PV1jy9c,on_demand,subscribed,US,7,tMcOw7_yjis,1,1,2.9868333333333332,179.21,41.773892773892776,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,JVtMpIpnwl0,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,11.010066666666667,330.302,8.3304413619167725,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,US,5,,3,1,0.755,43.4,100.93023255813954,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,subscribed,US,3,what-to-watch,1,1,0.14833333333333334,8.9,1.4710743801652892,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,9,Google Search,1,1,1.1896,71.376,89.22,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,MY,7,0thB4L89wis,1,1,4.5313166666666671,271.879,96.070318021201416,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,3,what-to-watch,622,238,675.33841666666672,165.99703781512605,31.498489148980276,58,145.50056666666666
20260919,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,on_demand,not_subscribed,NL,7,Lm902YwoFPQ,1,1,0.59166666666666667,35.5,7.5211864406779663,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,SN,24,unknown,1,1,0.43166666666666664,25.9,66.410256410256409,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.08666666666666667,5.2,14.054054054054054,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,AU,3,what-to-watch,1,0,0.016666666666666666,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,_lW4SIWWPMM,1,1,0.8616166666666667,51.697,2.5095631067961164,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,7,ePdXtNfowRo,1,1,0.16326666666666667,9.796,1.891119691119691,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,US,7,IKWFZ5NWVeE,1,1,4.666666666666667,280,55.445544554455445,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PL,3,what-to-watch,4,0,0.10798333333333333,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,7,aImktqP89MM,1,1,25.814166666666665,1548.85,49.995158166559072,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,SN,3,what-to-watch,3,1,4.5804,264.8,93.568904593639573,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,9RhQinuLQu8,on_demand,not_subscribed,CA,24,unknown,2,2,0.67666666666666664,20.3,25.696202531645568,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DO,7,gTMjT4y5LHE,1,1,1.542,92.52,2.986442866365397,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,on_demand,not_subscribed,US,3,what-to-watch,10,7,19.38355,164.99571428571429,43.079820962327489,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,KY,3,what-to-watch,1,1,4.706666666666667,282.4,99.78798586572438,1,4.706666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,GY,24,unknown,3,1,0.54333333333333333,30,107.14285714285714,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,FmEP1EJdKgI,1,1,0.026666666666666668,1.6,0.051646223369916075,1,0.026666666666666668
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BA,3,what-to-watch,12,6,25.37225,251.88566666666668,50.989001349527662,1,0.012866666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,subscribed,ZA,3,what-to-watch,1,0,0.056666666666666664,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BD,3,what-to-watch,2,0,0.206,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,20,gTMjT4y5LHE,33,32,108.30471666666666,203.07134375,71.7566585689046,11,21.913899999999998
20260919,UCSes4X8uDrpc4X46hJKjejg,VKNmjIbno6Q,on_demand,subscribed,US,24,unknown,1,0,0,0,0,1,0
20260919,UCSes4X8uDrpc4X46hJKjejg,SkSLumMmvbc,on_demand,not_subscribed,VI,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.62416666666666665,37.45,98.55263157894737,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,subscribed,CA,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.025,61.5,12.947368421052632,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Se9yfeZyBhs,1,1,51.613333333333337,3096.8,99.961265332472564,1,51.613333333333337
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PL,7,-CjQjOd2JEA,1,1,2.26535,135.921,25.791461100569261,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,MfjNVJmMMqA,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.023333333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,CA,5,,2,1,0.57346666666666668,34.408,172.04,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,Rfz2BJyMaCI,1,1,0.48916666666666669,29.35,5.5692599620493359,1,0.48916666666666669
20260919,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,FR,3,what-to-watch,3,0,0.1674,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,ES,3,what-to-watch,2,2,2.3156,69.468,13.756039603960396,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,not_subscribed,US,5,arizona wildcats basketball espn,6,5,3.5086666666666666,42.104,84.208,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,HR,24,unknown,4,1,0.5678333333333333,28.5,101.78571428571429,2,0.475
20260919,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,0,unknown,1,1,3.3351666666666668,200.11,4.190785340314136,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,ZA,3,/my_subscriptions,1,1,0.075,4.5,16.071428571428573,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DK,24,unknown,1,1,0.855,51.3,98.65384615384616,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,6r1efhXXsCM,1,0,0.0302,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,subscribed,ZA,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.028333333333333332,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,JP,24,unknown,7,3,1.6705,32.166666666666664,114.88095238095238,3,0.93666666666666665
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,HR,5,,2,1,0.5075,30.45,108.75,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,HkqUBns9E8Q,on_demand,not_subscribed,US,8,unknown,1,1,0.19066666666666668,11.44,1.3119266055045871,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PH,3,what-to-watch,10,3,17.222383333333333,339.21966666666668,55.701094690749862,1,0.14666666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,US,24,unknown,2102,1042,566.9871333333333,32.139002879078696,114.78215313956677,239,59.952166666666635
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AE,3,what-to-watch,1,0,0.059833333333333336,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,subscribed,US,24,unknown,3,1,1.0483333333333333,62.9,209.66666666666666,3,1.0483333333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IL,3,what-to-watch,2,1,0.57921666666666671,34.05,65.480769230769226,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,CY,3,what-to-watch,1,0,0.08483333333333333,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Vv3QHMrwByw,3,0,0.023383333333333332,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.00325,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,not_subscribed,US,3,what-to-watch,1,0,0,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,CA,7,0b8eta7f8mY,1,1,19.975,1198.5,38.686249193027763,1,19.975
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Uml6C1VJZo0,1,1,11.7775,706.65,22.809877340219497,1,11.7775
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,GB,3,/my_subscriptions,18,4,18.157033333333334,266.145,52.701980198019804,2,8.1213333333333342
20260919,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,5,,7,5,1.2275,14.308000000000002,47.693333333333335,2,0.41516666666666668
20260919,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,SK,3,what-to-watch,2,0,0.0363,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,PL,3,what-to-watch,1,0,0,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,KCn8gL5SYqk,1,1,0.05371666666666667,3.223,0.10403486120077469,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,NP1GEiJhqeM,on_demand,not_subscribed,US,5,,2,1,0.38933333333333331,22.3,29.342105263157894,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,SLA_Ef-Zdmg,on_demand,not_subscribed,US,5,,3,2,0.92835,27.8505,60.5445652173913,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,GB,5,john stockton,1,0,0.05,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,NZ,0,unknown,1,1,4.76915,286.149,101.11272084805654,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,VI,3,what-to-watch,1,1,4.704016666666667,282.241,99.731802120141339,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,ES,3,what-to-watch,1,0,0.0031666666666666666,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PY,8,unknown,1,1,0.0091666666666666667,0.55,0.10436432637571158,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,wINuxbqS51w,1,1,1.85515,111.309,14.665217391304347,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,NL,3,what-to-watch,1,0,0.074466666666666667,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,IN,5,,1,1,1.185,71.1,62.920353982300888,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,AvEYDZkiKKo,on_demand,not_subscribed,US,5,,1,1,0.67016666666666669,40.21,6.4028662420382165,1,0.67016666666666669
20260919,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,7,ILnEKwIJBos,2,1,0.86001666666666665,51.601,99.2326923076923,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,CA,3,what-to-watch,6,2,1.1575,30.4,89.411764705882348,2,0.58
20260919,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,GB,24,unknown,2,1,0.73016666666666663,43.81,101.88372093023256,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,NpQ9gi2DP6s,on_demand,subscribed,US,8,unknown,1,1,0.53615,32.169,0.95570409982174687,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,subscribed,US,5,cam thomas,3,3,0.587,11.74,11.075471698113208,2,0.56966666666666677
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,JM,24,unknown,17,10,4.2353166666666668,24.841900000000003,88.721071428571435,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,GB,5,,1,0,0.0348,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,IN,3,what-to-watch,1,0,0.014733333333333333,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,5,,1,0,0.0035,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,on_demand,not_subscribed,MW,5,,1,1,0.14333333333333334,8.6,12.285714285714286,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,Bo_rdFgrHVI,on_demand,not_subscribed,ZA,5,,1,0,0.10833333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,GH,3,what-to-watch,1,0,0,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,N_aQbCPtRUs,on_demand,not_subscribed,US,9,Google Search,2,2,4.6641,139.923,51.823333333333331,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,H1Iwx8O_Iyg,1,1,1.8598333333333332,111.59,21.174573055028464,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,3,what-to-watch,1,0,0.015,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,TT,3,what-to-watch,2,1,0.075516666666666662,4.531,0.89722772277227725,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BE,5,cam thomas,1,1,4.0801666666666669,244.81,49.556680161943319,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,not_subscribed,NO,3,what-to-watch,2,1,0.481,28.86,103.07142857142857,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,nYwYWTDJGeo,1,1,1.72,103.2,20.116959064327485,1,1.72
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AU,3,what-to-watch,16,7,36.161533333333331,307.05071428571426,50.418836500117287,2,20.023833333333332
20260919,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,not_subscribed,DK,5,,1,1,0.18275,10.965,8.772,0,0
