date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260729,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,SA,3,what-to-watch,2,1,1.3143333333333334,78.86,99.822784810126578,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,LU,3,what-to-watch,1,1,0.55016666666666669,33.01,73.355555555555554,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,BG,24,unknown,8,4,2.6988833333333333,39.50575,73.1587962962963,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,-DDbYSg0Alw,1,1,19.775683333333333,1186.541,31.887691480784735,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,US,7,-H3_pSrvvNI,1,1,6.0133333333333336,360.8,97.777777777777771,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,not_subscribed,NO,24,unknown,6,4,1.2828333333333333,18.5175,80.510869565217391,3,0.62383333333333335
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,DO,7,egyRIIl3ZCc,1,1,6.7858333333333336,407.15,10.941951088417092,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,SG,7,j7N97j__OqY,1,1,1.5597,93.582,38.830705394190872,1,1.5597
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,BS,0,unknown,2,2,7.9698166666666665,239.0945,55.863200934579439,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,US,7,9ZIPtWkp3io,2,2,7.9500333333333337,238.501,98.963070539419093,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,US,7,57Kudej7TFI,3,3,5.4001666666666663,108.00333333333333,25.234423676012462,1,3.9508333333333332
20260729,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,q1XATrfivJA,1,1,27.39535,1643.721,99.9830291970803,1,27.39535
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,NZ,7,Kj4E6g8uhjc,1,1,21.058333333333334,1263.5,33.955925826390754,1,21.058333333333334
20260729,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,rJMhDwtirb0,1,1,16.662166666666668,999.73,26.8672399892502,1,16.662166666666668
20260729,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,DO,7,BOmrLK3g59o,1,1,4.0181666666666667,241.09,100.03734439834025,0,0
20260729,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,9,unknown,1,1,3.00895,180.537,42.181542056074768,0,0
