date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260915,UCSes4X8uDrpc4X46hJKjejg,Axk5Cd1W1JU,on_demand,not_subscribed,US,5,,8,6,3.9196833333333334,38.611166666666669,42.901296296296294,1,0.21761666666666668
20260915,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,DE,5,,1,0,0.10291666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Inw2h1LbLjM,1,1,21.92,1315.2,42.453195610071013,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,subscribed,US,5,,1,1,0.013833333333333333,0.83,1.3174603174603174,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,GP,24,unknown,2,1,0.77666666666666662,46.6,119.48717948717949,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,subscribed,DE,24,unknown,1,0,0.02,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,VN,3,what-to-watch,1,0,0.012,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,Quf1VxVcRX4,on_demand,not_subscribed,DE,3,what-to-watch,1,1,0.35166666666666668,21.1,0.60510467450530547,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ACx0N2Z0f3A,on_demand,not_subscribed,US,5,,1,0,0.0022666666666666668,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AE,3,what-to-watch,2,1,4.6630166666666666,277.381,59.017234042553191,1,4.6230166666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,US,24,unknown,26,10,4.352033333333333,24.874100000000002,124.3705,3,0.18683333333333332
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,6uybgGlF7ow,4,4,21.220783333333333,318.31175,67.725904255319151,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,2dTehcFnpis,on_demand,not_subscribed,US,5,,2,1,0.58166666666666667,34.9,120.34482758620689,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,AE,7,TOwwOc-UGI4,1,1,5.245333333333333,314.72,13.636048526863085,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,0zRvCfapMKw,1,1,4.5286666666666671,271.72,57.812765957446807,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,rrE2Ti7DzMo,1,1,10.993833333333333,659.63,21.292123950936087,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,yOuiPzWIUSI,1,1,22.2719,1336.314,64.869611650485439,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,BS,24,unknown,1,1,0.195,11.7,17.205882352941178,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,SKjEAfe9z2s,1,1,0.073416666666666672,4.405,0.11838215533458747,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ID,7,XvzWzPlnlN4,2,1,0.86583333333333334,51.95,99.90384615384616,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,GB,3,what-to-watch,6,1,0.24031666666666668,7.8,0.36827195467422097,1,0.13
20260915,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,US,5,,8,2,0.63216666666666665,15.745,78.725,3,0.073333333333333334
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AU,7,X-N06THVi7w,1,1,0.46705,28.023,47.496610169491525,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AR,7,1A3By1RVuII,1,0,0.014483333333333334,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,WfhVUyrULaY,on_demand,not_subscribed,US,9,unknown,1,1,4.585,275.1,100.03636363636363,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.03,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,KsA_SgUNvIA,1,1,4.816,288.96,9.3273079406068433,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,3,my-history,1,1,7.507,450.42,85.468690702087287,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,US,3,what-to-watch,1,0,0.035,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IL,7,fR8gpXhlzdE,1,1,0.1443,8.658,1.140711462450593,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,US,9,hoopshype.com,1,1,0.2016,12.096,3.2691891891891891,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,5,,1,0,0,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,SI,3,what-to-watch,1,0,0.013283333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,4vEvSk-FaBM,1,1,2.0838333333333332,125.03,3.6430652680652682,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,CA,17,uploaded_other,10,6,4.1658333333333335,41.658333333333331,106.81623931623932,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IN,8,offline,3,3,35.451333333333331,709.02666666666664,22.886593501183558,3,35.451333333333331
20260915,UCSes4X8uDrpc4X46hJKjejg,i8nHff5PKGU,on_demand,not_subscribed,MU,5,,1,1,0.91666666666666663,55,94.827586206896555,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,TW,5,,1,0,0.013166666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,GB,5,chaz nba,2,2,0.6227,18.681,54.944117647058825,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,zVkOaWHvgn8,1,1,48.991666666666667,2939.5,94.883795997417693,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,BZ,5,,1,0,0.02865,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.0016666666666666668,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,0b8eta7f8mY,1,1,32.9802,1978.812,63.873854099418978,1,32.9802
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,US,5,jalen brunson,88,39,27.180916666666668,40.522948717948715,59.592571644042231,13,6.4806833333333334
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,CwJg5GgKYqc,1,1,4.4883333333333333,269.3,57.297872340425535,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.66121666666666667,38.672,1.6668965517241379,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,AU,24,unknown,4,2,1.4430666666666667,43.292,100.67906976744186,2,0.72533333333333339
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,US,7,qlTI2MGZegs,1,1,0.68166666666666664,40.9,1.9310670443814919,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,CA,3,watch-later,1,1,20.180983333333334,1210.859,57.169924457034938,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,CA,7,Df8opbZMhBw,1,1,37.447383333333335,2246.843,72.525597159457718,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,CA,3,what-to-watch,1,1,1.8636666666666666,111.82,21.797270955165693,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.545,32.7,51.904761904761905,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.045,0,0,1,0.045
20260915,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,HK,3,what-to-watch,3,1,21.98975,1315.212,69.294625922023187,1,21.9202
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,RVnzzY6vCWY,1,1,2.6098333333333334,156.59,7.6014563106796116,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,IN,5,,1,0,0.0083333333333333332,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,5,,1,1,0.07395,4.437,3.9265486725663719,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,US,3,what-to-watch,7,4,3.4824666666666668,51.97,69.293333333333337,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,7,Hufo1ZVItio,1,1,0.96143333333333336,57.686,1.3650260293421674,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,IN,3,what-to-watch,2,1,8.3133333333333326,495.7,96.627680311890842,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,CL,3,what-to-watch,1,0,0.042833333333333334,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CA,5,,2,0,0.0355,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,hcLK_AaNHig,1,1,4.2968666666666664,257.812,8.3218850871530012,1,4.2968666666666664
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,NL,24,unknown,1,0,0.025,0,0,1,0.025
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,CL,24,unknown,1,1,0.275,16.5,42.307692307692307,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,7,ZpTQTt0tO-Y,1,1,29.15555,1749.333,84.919077669902919,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,5,,5,1,0.49676666666666669,23,0.67016317016317017,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,PL,3,what-to-watch,1,0,0.029533333333333335,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,PH,3,what-to-watch,13,4,17.103466666666666,250.34575,67.66101351351351,2,12.302499999999998
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,14,my-likes,1,1,0.53566666666666662,32.14,6.8382978723404255,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,V3LfONfzfEY,1,1,6.9623333333333335,417.74,13.484183344092964,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AU,7,lBnlB4SZ85k,1,1,1.8553333333333333,111.32,21.123339658444024,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,NL,5,,1,0,0.048483333333333337,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,US,3,what-to-watch,2014,783,515.08448333333331,37.798439335887615,111.17188039966945,145,51.626983333333335
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,PH,24,unknown,34,21,10.846233333333334,30.837809523809526,79.071306471306471,16,6.1866
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,VUdTRBv7Lrk,1,1,7.5716666666666663,454.3,14.664299548095546,1,7.5716666666666663
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,9,Yahoo,1,1,0.021366666666666666,1.282,0.3464864864864865,1,0.021366666666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BA,5,,1,0,0.02,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,BE,8,unknown,1,1,0.1819,10.914,16.05,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,GB,8,unknown,1,1,40.708333333333336,2442.5,99.775326797385617,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,PH,5,,4,2,0.10566666666666667,3.12,8,1,0.074
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ykkcMh0gsG4,1,1,53.592333333333336,3215.54,103.79406068431246,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IR,3,what-to-watch,1,0,0.098333333333333328,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,FR,24,unknown,10,8,2.2523666666666666,16.89275,43.314743589743593,2,0.663
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,viHr1cF28Bs,1,1,3.7766,226.596,48.211914893617021,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,8tbSej4GRRM,on_demand,not_subscribed,GB,5,,2,1,0.23583333333333334,12.8,25.098039215686274,2,0.23583333333333334
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,MY,3,what-to-watch,2,1,0.69,41.4,106.15384615384616,2,0.69
20260915,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,AU,7,f4MfVVTJ6pY,1,1,14.7,882,36.371134020618555,1,14.7
20260915,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,PH,3,what-to-watch,3,1,3.2687333333333335,190.524,36.639230769230771,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,a_ZUFHh_nJA,on_demand,not_subscribed,IL,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.027383333333333332,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,401Q1LJH8NQ,1,1,2.1163333333333334,126.98,4.0987734021949649,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,PG,8,offline,1,1,0.03833333333333333,2.3,0.78767123287671237,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PK,3,what-to-watch,1,0,0.025,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,RS,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.19998333333333335,11.999,3.2429729729729728,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,CO,3,/my_subscriptions,1,0,0.066666666666666666,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,63e2ErwzxbE,on_demand,not_subscribed,GB,5,,4,0,0.07166666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CA,7,Q91d0-7OlI0,1,1,0.013833333333333333,0.83,0.04029126213592233,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,subscribed,BE,24,unknown,1,1,0.95,57,96.610169491525426,1,0.95
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,ZM,5,nba,1,0,0.022,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,US,5,,3,2,1.7758166666666666,53.2745,63.422023809523807,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,QE9y8wk7OHM,1,1,29.210833333333333,1752.65,56.573595868302128,1,29.210833333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,0,unknown,1,1,7.4325833333333335,445.955,84.6214421252372,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,JM,3,what-to-watch,16,5,3.2353666666666667,37.07,109.02941176470588,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,UG,3,PP,1,1,8.7666666666666675,526,99.81024667931689,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,yzmkGDrx19I,1,1,1.1573333333333333,69.44,2.2414460942543575,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,MY,3,what-to-watch,7,0,0.051133333333333336,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,222EkE1XZs0,on_demand,not_subscribed,US,5,,1,0,0.044233333333333333,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,ynbS3UZT2O8,1,1,0.6206666666666667,37.24,63.118644067796609,1,0.6206666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,DE,3,what-to-watch,1,0,0.0016666666666666668,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.217,73.02,104.31428571428572,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,LU,24,unknown,1,1,0.12,7.2,18.46153846153846,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,BD,5,nba,1,0,0.0035,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,CA,24,unknown,6,4,2.6610333333333331,39.0925,52.123333333333335,2,1.3233333333333333
20260915,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.25905,15.543,0.64094845360824737,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,5,lakers,54,21,11.770483333333333,32.018190476190476,110.40755336617406,6,1.8423333333333334
20260915,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PL,5,,1,0,0.081666666666666665,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PT,3,what-to-watch,3,1,0.8324,49.67,150.5151515151515,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,g9iZ-wmGVqs,1,1,9.9913333333333334,599.48,98.4367816091954,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,3,what-to-watch,8,2,11.274316666666667,330.574,54.192459016393443,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,BE,3,/my_subscriptions,2,0,0.016283333333333334,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,GD,3,what-to-watch,1,1,7.2601666666666667,435.61,20.567044381491975,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,9,Google Search,1,1,5.2560666666666664,315.364,61.474463937621834,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,cMMgQkR579s,on_demand,not_subscribed,US,5,,1,0,0.041666666666666664,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,subscribed,US,5,,1,1,0.075733333333333333,4.544,12.281081081081082,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,0,unknown,1,1,3.0724166666666668,184.345,3.3949355432780846,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,AU,3,what-to-watch,10,2,12.976633333333334,373.4805,100.94067567567568,2,6.2389166666666673
20260915,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,FR,7,1q4u485Wklo,1,1,2.5056666666666665,150.34,7.2980582524271842,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,AU,24,unknown,34,18,7.94425,25.4075,65.1474358974359,11,2.9945000000000004
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,GB,5,road trippin,1,1,0.72833333333333339,43.7,11.810810810810811,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,CA,24,unknown,15,5,9.7493166666666671,116.3258,342.13470588235293,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BS,7,h-PVXkMa0e4,1,1,51.62768333333333,3097.661,99.9890574564235,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,34SgPBo7SBw,on_demand,not_subscribed,US,3,my-history,2,2,6.5588333333333333,196.765,31.4824,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,FR,3,watch-later,1,1,7.3184166666666668,439.105,14.173821820529374,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,subscribed,PR,3,what-to-watch,1,0,0.036666666666666667,0,0,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,RO,24,unknown,1,0,0.021666666666666667,0,0,1,0.021666666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.0735,4.41,0.77232924693520144,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,US,24,unknown,2,1,1.0408333333333333,62.45,107.67241379310344,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,QTlWfG1q_6A,1,1,2.2016666666666667,132.1,25.750487329434698,1,2.2016666666666667
20260915,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,3,what-to-watch,5,3,1.3751166666666668,27.468666666666667,53.860130718954245,0,0
20260915,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,AU,5,,1,0,0.032,0,0,0,0
