date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260907,UCSes4X8uDrpc4X46hJKjejg,XxnCUta00KQ,on_demand,not_subscribed,CN,5,,1,0,0.0072,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,RS,7,Ndt3uTsFbG4,1,1,2.7291666666666665,163.75,31.072106261859581,1,2.7291666666666665
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,AU,24,unknown,1,0,0.023333333333333334,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KE,0,unknown,1,1,5.8281333333333336,349.688,11.287540348612009,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,GB,5,knicks,1,0,0.12833333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,VKNmjIbno6Q,on_demand,not_subscribed,US,5,,6,4,1.1991166666666666,17.70925,55.34140625,2,0.0255
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,GH,7,J21M2UNWjhA,1,1,16.350133333333332,981.008,51.686406743940992,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,7,XM1_tpOsgqc,1,1,1.4628833333333333,87.773,14.41264367816092,1,1.4628833333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,PT,5,,1,1,0.51666666666666672,31,83.78378378378379,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,DE,3,what-to-watch,2,0,0.022833333333333334,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,US,4,UCd-kgpmHsANRWOEuxiHyomg,1,0,0.03,0,0,1,0.03
20260907,UCSes4X8uDrpc4X46hJKjejg,D_5L9kZ3jPM,on_demand,subscribed,US,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,3.3141666666666665,198.85,99.924623115577887,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,TZ,3,what-to-watch,2,1,0.98433333333333328,59.06,113.57692307692308,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,8d7DdfPMuH0,1,1,0.64833333333333332,38.9,1.2556488056810846,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,GXb23zRzgZ8,1,1,8.6666666666666661,520,98.671726755218216,1,8.6666666666666661
20260907,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,US,3,/my_subscriptions,1,0,0.0355,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,TR,24,unknown,2,0,0.032,0,0,1,0.017166666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,7,h3ymMuvfIS4,1,1,2.2916666666666665,137.5,4.4383473208521629,1,2.2916666666666665
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,7,7jG387A2g4Q,1,1,6.8016166666666669,408.097,13.1729180116204,1,6.8016166666666669
20260907,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,5,,2,1,8.7033166666666659,520.309,94.429945553539014,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,JieF0bQtOPI,1,1,9.8618333333333332,591.71,97.160919540229884,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,CA,5,,1,1,0.3193,19.158,3.1666115702479338,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,US,8,unknown,19,8,3.9892,29.520875,118.0835,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,LmzNA4UVXwQ,1,1,54.416333333333334,3264.98,105.38992898644287,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,8,unknown,2,1,0.89078333333333337,53.447,102.7826923076923,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,5,podcast,5,4,50.848883333333333,762.57075,24.614937056165267,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,5,,16,5,4.1725666666666665,48.8748,162.916,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,VN,24,unknown,3,2,0.98716666666666664,29.615,64.3804347826087,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,KR,3,what-to-watch,2,0,0.034233333333333331,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,Mr0Hmd8WCvc,1,0,0.13216666666666665,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,MU,5,victor wembanyama,1,0,0.005,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,DE,7,7pjaC_XIPj8,2,2,0.38166666666666665,11.45,0.60326659641728131,2,0.38166666666666665
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,t8liM3zHOM8,1,1,12.86,771.6,24.906391220142027,1,12.86
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,LHbsdbR7fM4,2,1,0.74616666666666664,44.77,135.66666666666666,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,NN_PzDZuw9g,on_demand,subscribed,US,5,,1,0,0.09166666666666666,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,GB,24,unknown,1,0,0.015,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,v7vG68K_N0Q,on_demand,subscribed,US,7,BIdUjN5_mdA,1,1,1.2783333333333333,76.7,17.511415525114156,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,NZ,3,what-to-watch,1,1,0.86166666666666669,51.7,79.538461538461533,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,u87u68LqiSY,5,5,34.897316666666669,418.76779999999997,13.517359586830214,1,16.4521
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TR,3,what-to-watch,7,3,2.1336666666666666,41.24,69.898305084745758,3,1.0958333333333334
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,TR,7,N6OyNFzS9JM,1,1,2.1258166666666667,127.549,6.72017913593256,1,2.1258166666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,AvEYDZkiKKo,on_demand,not_subscribed,US,5,,4,3,20.730333333333334,414.03999999999996,65.929936305732483,1,2.37
20260907,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,24,unknown,1,0,0.011666666666666667,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,DjhN1oAGTYA,1,1,2.8125333333333336,168.752,5.4471271788250482,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GH,7,iLXK-vLitDg,1,1,8.7138333333333335,522.83,99.208728652751418,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,18,PL9TtvkUTyWUz73rbVNlXT4X8KGBEVk__7,1,1,4.3249166666666667,259.495,49.240037950664139,1,4.3249166666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,4HqZouK2AEQ,1,1,0.195,11.7,0.37766300839251132,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,ZRoi8BFahBU,1,1,51.62768333333333,3097.661,99.9890574564235,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,subscribed,US,5,cam thomas,2,1,2.2993333333333332,137.96,130.15094339622641,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,DlvYc-BbFTo,2,2,119.60638333333333,3588.1915,68.5423400191022,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,HK,24,unknown,2,1,0.75883333333333336,45.53,98.978260869565219,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,LB,3,what-to-watch,1,1,0.35,21,0.90987868284228768,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Yw9jmAwzBKM,on_demand,not_subscribed,AU,3,what-to-watch,1,0,0.059666666666666666,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,N5N7q34yYWE,1,1,7.825,469.5,99.8936170212766,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,LU,3,what-to-watch,5,0,0.19596666666666668,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BR,9,discordsays.com,1,1,1.1235833333333334,67.415,11.069786535303777,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,DZ,3,what-to-watch,1,0,0.043333333333333335,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,3,what-to-watch,2,1,4.1043333333333329,240.66,9.9734769995855785,1,4.011
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,-DbUEgDb8ig,1,1,0.041633333333333335,2.498,0.080632666236281472,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,BS,24,unknown,1,1,0.11333333333333333,6.8,12.830188679245284,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,14,my-likes,1,0,0.056833333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,PR,3,what-to-watch,1,0,0.012966666666666666,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,CA,5,,1,0,0.027833333333333335,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,PT,24,unknown,5,4,2.4183333333333334,36.275,78.8586956521739,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,7,gbGU9uUkb-A,1,1,8.71115,522.669,99.178178368121436,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,not_subscribed,US,7,HwWx5nhjCx8,1,1,2.6385166666666668,158.311,5.8807949479940564,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,ZA,3,what-to-watch,2,1,2.055,117.2,4.8329896907216492,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,LB,5,philadelphia 76ers,1,0,0.0175,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,UY_C67KkkBg,1,1,1.1733833333333332,70.403,2.2725306649451258,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,JKKlTGHyohU,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.0145,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PL,7,HKWLH1Zh79A,1,1,4.3766666666666669,262.6,49.8292220113852,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,CA,3,what-to-watch,4,1,0.65816666666666668,37.59,101.5945945945946,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,GB,24,unknown,30,14,9.4871166666666671,39.893357142857141,107.81988416988418,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,_VLgH1FDiVU,on_demand,subscribed,AU,5,,1,1,3.9688333333333334,238.13,45.61877394636015,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,0,unknown,1,1,0.57561666666666667,34.537,4.5503293807641629,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,US,24,unknown,1,0,0.012,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,32,JZgusHsQ0l4,1,1,0.046166666666666668,2.77,0.58936170212765959,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,7,_v1Tt7-EJu0,3,3,4.7983333333333329,95.966666666666654,5.056199508254303,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,IL,3,what-to-watch,3,2,7.553633333333333,225.392,62.783286908078,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,TR,7,dKoSQ-63gP4,1,1,2.9915,179.49,61.893103448275859,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,7,wFGjNdY8eGU,1,1,2.4215,145.29,50.1,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,US,3,what-to-watch,231,94,50.84878333333333,30.977031914893615,123.90812765957446,12,3.638233333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,jB_in2f-k-M,1,1,62.00235,3720.141,99.976914807847351,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,ZW,5,,2,1,0.97166666666666668,58.3,102.28070175438596,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,7,DaZN_OyI2yk,2,2,3.2112,96.336,33.219310344827583,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PH,24,unknown,80,45,107.80963333333334,143.32733333333331,434.32525252525255,5,1.5041
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,hjWml9ecwQI,1,1,5.64615,338.769,64.282542694497153,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,3LW95STlIhI,1,1,0.94241666666666668,56.545,2.7449029126213591,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,gX8dpwXxMi8,1,1,13.716,822.96,26.564234990316333,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,5,rajon rondo interview,4,3,31.025516666666668,619.371,20.590791223404256,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GB,7,TK3yeYOxgBo,1,1,28.471,1708.26,55.140735958683024,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,NL,24,unknown,2,1,0.9203,55.218,104.18490566037735,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,VE,3,what-to-watch,2,0,0.031483333333333335,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,BR,3,what-to-watch,6,3,1.8633833333333334,36.169666666666664,109.6050505050505,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,03j8KkW7r1w,1,1,8.9123333333333328,534.74,101.46869070208729,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MY,3,what-to-watch,48,8,5.0704666666666665,31.018375,93.995075757575762,4,1.2222666666666666
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PL,5,,1,1,1.0714833333333333,64.289,12.199051233396585,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,NL,3,what-to-watch,5,2,5.1265,145.75,7.67913593256059,2,4.8583333333333334
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MN,7,_pW9Dlg-K4Q,1,1,0.022333333333333334,1.34,0.25426944971537,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,7,t61_z6vbrpw,1,1,0.37541666666666668,22.525,7.7672413793103452,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,QA,3,what-to-watch,2,1,1.0806,64.836,109.89152542372881,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,HK,3,what-to-watch,1,1,0.66948333333333332,40.169,83.685416666666669,1,0.66948333333333332
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,9,m,1,1,10.807833333333333,648.47,106.48111658456486,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Y_jAuCgZdpw,on_demand,not_subscribed,US,9,Google Search,1,1,1.18135,70.881,99.832394366197178,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,US,17,uploaded_other,2,2,0.3715,11.145,23.21875,1,0.073333333333333334
20260907,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,3,1.4295,28.59,62.152173913043477,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,7,1N3_Lkn787I,1,1,10.1545,609.27,99.880327868852461,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CL,3,what-to-watch,2,0,0.08235,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,3mMAM3mH59U,1,1,51.62768333333333,3097.661,99.9890574564235,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ZA,14,TL,1,1,3.0966666666666667,185.8,35.2561669829222,1,3.0966666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,ES,5,,1,0,0.00615,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PH,3,what-to-watch,63,21,23.6684,65.248857142857148,110.5912832929782,7,3.6631666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,HuezETFg9xY,on_demand,not_subscribed,ID,5,,1,1,0.25483333333333336,15.29,22.82089552238806,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,ZA,5,lebron james,2,1,0.41166666666666668,24.7,98.8,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,hwp9OM2uD0M,on_demand,subscribed,US,5,,2,2,5.8595166666666669,175.7855,57.073214285714286,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BR,8,unknown,2,1,0.39683333333333332,23.455,3.8513957307060753,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,7,rHORC_PBJII,1,1,3.4113333333333333,204.68,10.783983140147523,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GT,24,unknown,1,1,0.267,16.02,48.545454545454547,1,0.267
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,7,u-ZhARTtoTE,1,1,15.17,910.2,47.955742887249734,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,u87u68LqiSY,1,1,0.15516666666666667,9.31,0.30950797872340424,1,0.15516666666666667
20260907,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,3,/my_subscriptions,2,1,15.471066666666667,926.174,44.959902912621359,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,2N7Gi7Fed5c,on_demand,not_subscribed,DE,24,unknown,1,0,0.0066666666666666671,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,FR,8,unknown,2,1,1.5825166666666666,94.951,143.86515151515152,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NZ,7,9buPV0skQYo,1,1,6.7241333333333335,403.448,19.584854368932039,1,6.7241333333333335
20260907,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,14,PLbKBHx1QLy1o,1,1,50.12533333333333,3007.52,99.984042553191486,1,50.12533333333333
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NL,14,QP,1,1,0.93383333333333329,56.03,1.8085861846352485,1,0.93383333333333329
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,GM,8,offline,1,1,6.9781666666666666,418.69,22.059536354056902,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,IMtCPcnq_qM,1,1,1.0466666666666666,62.8,2.027114267269206,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,c-kzhjUaBvM,1,1,51.605,3096.3,99.945125887669462,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,tl_kEy-8WPA,on_demand,not_subscribed,US,3,what-to-watch,2,1,0.75878333333333337,45.202,8.4806754221388374,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,CA,24,unknown,292,168,62.3086,21.815113095238093,87.260452380952387,43,7.5631500000000011
