date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260917,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,US,17,uploaded_other,2,1,1.415,84.9,197.44186046511629,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ZW,3,what-to-watch,1,1,0.081666666666666665,4.9,0.92979127134724859,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,NL,3,what-to-watch,5,2,2.9138333333333333,83.906,29.648763250883391,1,0.78836666666666666
20260917,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,subscribed,SG,3,what-to-watch,2,0,0.016666666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,PR,3,what-to-watch,1,0,0.024283333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,mvMV60TvW54,1,1,53.56816666666667,3214.09,103.74725629438348,1,53.56816666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,NL,3,what-to-watch,1,0,0.0043166666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,subscribed,US,5,,3,1,15.8264,946.084,28.015516730826178,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,not_subscribed,HR,24,unknown,1,1,0.585,35.1,90,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,OxH6ANsFM9Y,on_demand,not_subscribed,FR,5,,1,1,7.14,428.4,108.73096446700508,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0422,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,18,PLejbEKNDeMxSvocMqyL9CcrarXQfKyFUO,1,1,10.038333333333334,602.3,98.899835796387521,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PR,3,what-to-watch,3,0,0.042333333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,CO,5,,1,1,0.70833333333333337,42.5,15.017667844522968,1,0.70833333333333337
20260917,UCSes4X8uDrpc4X46hJKjejg,ay8uUBeyRcU,on_demand,not_subscribed,SE,5,,4,3,1.9486666666666668,38.973333333333336,40.1786941580756,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,ID,3,what-to-watch,1,0,0.016666666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,9,unknown,1,1,8.619,517.14,94.025454545454551,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,pu6bSq1_7Qk,4,4,61.143416666666667,917.15125,29.604623950936087,1,33.2674
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,TH,7,o1S5LsYhfEg,1,1,0.3155,18.93,6.6890459363957593,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ccToT4fofxY,1,1,7.84675,470.805,15.197062621045836,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,EE,5,,1,0,0.0101,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,3,1.2236166666666666,24.472333333333335,0.65838938211819564,1,0.12338333333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,SG,5,,2,1,1.0340333333333334,62.042,112.80363636363636,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,7,45KflANqlpk,1,1,1.1033333333333333,66.2,7.7790834312573445,1,1.1033333333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,Cphuw2hpXhw,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0033333333333333335,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,PuCvi4AuYdo,on_demand,not_subscribed,US,5,,2,1,0.88166666666666671,52.9,103.72549019607843,2,0.88166666666666671
20260917,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,US,7,BEo7qSN4z08,1,1,3.1433333333333335,188.6,65.486111111111114,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,7,WO3JXK6xzbo,1,1,5.1630333333333329,309.782,36.402115158636896,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,HU,5,nba podcast,1,0,0.020566666666666667,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.05,0,0,1,0.05
20260917,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,IL,3,what-to-watch,3,2,0.78151666666666664,23.4455,68.957352941176467,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,RU,3,what-to-watch,6,0,0.22498333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,SR,3,what-to-watch,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,MZ,3,what-to-watch,1,0,0.055,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,PR,24,unknown,2,1,0.66385,39.831,102.13076923076923,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,KN,17,uploaded_push,1,1,2.4826666666666668,148.96,52.636042402826853,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,CA,5,,1,0,0.00086666666666666663,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,7,TDqixsQNroE,1,1,7.82435,469.461,99.885319148936176,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,FR,7,BARcxEBt8oM,1,1,11.6735,700.41,22.608457069076824,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,US,7,ptIygIVoQIo,1,1,4.704016666666667,282.241,99.731802120141339,1,4.704016666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,3,watch-later,1,1,0.1955,11.73,0.33901734104046244,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GD,24,unknown,1,0,0.04245,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BB,7,eS_hPr3TxyQ,1,1,13.446833333333334,806.81,26.042930923176243,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,on_demand,not_subscribed,CA,3,what-to-watch,2,2,7.8871666666666664,236.615,49.91877637130802,1,7.4881666666666664
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PR,3,what-to-watch,5,0,0.17901666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,7,Lqs0X7WbxkM,1,1,0.6852166666666667,41.113,6.4847003154574132,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,KN,3,what-to-watch,2,1,0.8783333333333333,52.7,101.34615384615384,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.037133333333333331,2.228,5.434146341463415,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,sNiaod3_fRE,1,1,6.9958333333333336,419.75,13.54906391220142,1,6.9958333333333336
20260917,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,PH,5,,1,0,0.066666666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PR,3,what-to-watch,3,1,7.938,473.7,100.78723404255319,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,CA,3,what-to-watch,6,3,44.10655,880.06433333333337,41.551668240478442,2,43.795666666666662
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,QA,7,7MBrb_T8V_o,1,1,51.6275,3097.65,99.988702388637833,1,51.6275
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,IE,3,what-to-watch,2,1,0.36833333333333335,21.7,3.5632183908045976,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,O-gIrTrkCe8,on_demand,not_subscribed,US,5,,9,7,5.2668,44.836857142857141,39.67863463969659,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,ID,3,what-to-watch,15,7,13.510633333333333,114.28014285714286,40.38167592125189,1,0.17216666666666666
20260917,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,ZA,5,,2,2,0.46333333333333332,13.9,0.44508485430675632,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,IL,5,,1,0,0.036216666666666668,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,US,5,,1,1,0.48833333333333334,29.3,66.5909090909091,1,0.48833333333333334
