date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,CV,24,unknown,1,1,0.16,9.6,32,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,pq73pmL-x4w,on_demand,subscribed,ZW,24,unknown,2,1,1.235,74.1,195,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,IT,3,what-to-watch,1,1,0.65371666666666661,39.223,12.373186119873816,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,6-8HiEe_1c4,1,1,0.67666666666666664,40.6,0.775549188156638,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,JP,5,dallas wings,1,0,0.013333333333333334,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,US,7,0xhyTP_VBcU,1,1,2.3466666666666667,140.8,44.41640378548896,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,WrfnWr9tUp8,on_demand,not_subscribed,AU,24,unknown,8,6,1.9493666666666667,19.247,20.695698924731182,1,0.07166666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,subscribed,SR,7,-pt53gl0zwY,1,1,0.0745,4.47,1.2179836512261581,1,0.0745
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,I4H5jPJwHEg,1,1,19.8476,1190.856,22.747965616045846,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,ES,8,unknown,1,1,1.6924333333333332,101.546,84.62166666666667,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,AU,3,what-to-watch,77,58,80.481883333333329,83.257120689655167,69.380933908045975,15,16.272266666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,9,Google Search,1,1,1.6439,98.634,90.489908256880739,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,US,7,VvQQRo6bIDw,1,1,0.07591666666666666,4.555,0.7479474548440066,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,US,7,g8sN5qexhMU,1,1,5.4474,326.844,89.05831062670299,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,DK,8,unknown,1,1,1.99415,119.649,99.7075,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,13,13,71.78325,331.30730769230769,55.310068062154876,6,26.006333333333334
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,SG,7,5aiWAYoqrpY,1,1,6.16,369.6,99.891891891891888,1,6.16
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,Adw1IaFhg-c,2,2,15.122666666666667,453.68,8.6662846227316148,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,HR,5,,4,2,1.4228333333333334,41.785,107.14102564102564,2,0.9361666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,Q1y67-ticKc,1,1,0.45886666666666664,27.532,0.52592168099331427,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,5,unknown,16,9,4.0095166666666664,26.44788888888889,88.159629629629634,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,subscribed,CA,7,3_3lvwaWjjE,1,1,5.915,354.9,6.7025495750708215,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,ZW,8,offline,2,2,5.1183333333333332,153.55,41.5,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,AU,5,new york knicks,1,1,0.33071666666666666,19.843,66.143333333333331,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,VI,3,what-to-watch,1,1,0.18628333333333333,11.177,4.04963768115942,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,6E3jKGcOeRU,30,30,1040.03605,2080.0721,39.733946513849091,8,203.47390000000001
20260613,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,FR,5,,1,1,0.65833333333333333,39.5,62.698412698412696,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,GU,3,what-to-watch,2,1,2.0213333333333332,121.28,101.06666666666666,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,3,my-history,2,2,0.37316666666666665,11.195,37.31666666666667,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,FR,3,what-to-watch,2,2,62.22455,1866.7365,35.658767908309457,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,mwXyLvyOHIo,1,1,0.082833333333333328,4.97,0.094937917860553958,1,0.082833333333333328
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,AO,7,wlPR6UXaxoo,1,1,3.0166666666666666,181,48.918918918918919,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,o1YQZRWi71w,1,1,0.85888333333333333,51.533,0.9843935052531041,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,subscribed,US,0,unknown,1,1,0.011716666666666667,0.703,0.026986564299424184,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,subscribed,NZ,24,unknown,2,2,0.47166666666666668,14.15,25.727272727272727,2,0.47166666666666668
20260613,UCSes4X8uDrpc4X46hJKjejg,K1wl4I0UnEE,on_demand,not_subscribed,US,5,knicks,10,6,5.8168333333333333,57.68,72.1,1,0.33333333333333331
20260613,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,7,Q2CfW7NSVc4,1,1,2.0691666666666668,124.15,18.7821482602118,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,subscribed,CA,7,U9njZ1UuScA,1,1,5.379833333333333,322.79,53.8881469115192,1,5.379833333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,NZ,8,unknown,2,1,0.49188333333333334,29.513,98.376666666666665,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,subscribed,CA,3,what-to-watch,7,7,10.208216666666667,87.499000000000009,31.702536231884057,4,8.17245
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,CO,3,what-to-watch,2,2,72.6674,2180.022,41.643209169054444,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,GB,5,jalen brunson highlights,3,1,0.52805,29.97,99.9,1,0.02855
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,BB,3,what-to-watch,1,1,6.0566666666666666,363.4,98.21621621621621,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,FI,24,unknown,2,0,0.074666666666666673,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,subscribed,US,5,knicks,8,6,7.4818333333333333,74.301666666666662,61.918055555555554,3,4.5081666666666669
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,CeLh5mIZZ7k,1,1,0.19333333333333333,11.6,0.22158548233046801,1,0.19333333333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,not_subscribed,GB,7,XyZ3v55uOU0,1,1,0.077333333333333337,4.64,0.418018018018018,1,0.077333333333333337
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,AE,24,unknown,38,17,8.2405833333333334,27.958529411764708,93.195098039215679,12,2.5101666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,QFr5PV2V2kg,on_demand,subscribed,PT,24,unknown,1,0,0.0083333333333333332,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,bpOv7cl7mlg,on_demand,not_subscribed,IN,5,,1,0,0.031666666666666669,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,on_demand,subscribed,SE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.20591666666666666,12.355,18.719696969696969,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,US,7,R_x0RHbHUtM,1,1,3.98815,239.289,39.948080133555926,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,CA,7,E7hnAwiMkVQ,1,1,4.7168833333333335,283.013,76.49,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,US,7,5aiWAYoqrpY,1,1,3.4518333333333335,207.11,65.33438485804416,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,ID,5,new york knicks,1,0,0.033333333333333333,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,JP,24,unknown,71,39,29.122416666666666,44.198692307692305,77.541565452091774,20,9.2606666666666655
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,7,5ROZx7FV5Uo,2,2,16.842183333333335,505.2655,98.492300194931772,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,not_subscribed,PH,7,x6J2iP4Ab88,1,1,0.47695,28.617,7.7975476839237059,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,rmHAV8kgC8M,4,4,42.92575,643.88625,12.299641833810888,2,13.396833333333333
20260613,UCSes4X8uDrpc4X46hJKjejg,M1HloftCFBM,on_demand,not_subscribed,NO,9,unknown,1,1,0.64666666666666661,38.8,55.428571428571431,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,NG,24,unknown,1,0,0.0033333333333333335,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,SE,3,what-to-watch,6,3,2.9623166666666667,59.246333333333332,103.94093567251463,2,0.96783333333333332
20260613,UCSes4X8uDrpc4X46hJKjejg,rc57A1h30bc,on_demand,not_subscribed,FR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.184,11.04,19.03448275862069,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,HT,24,unknown,25,15,10.157,40.321333333333335,70.739181286549709,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,EG,3,what-to-watch,1,1,1.1875,71.25,13.888888888888889,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,Y-cACTFUlfo,on_demand,not_subscribed,US,3,what-to-watch,2,2,0.64098333333333335,19.2295,39.243877551020411,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,US,14,QP,1,1,5.1166666666666663,307,96.845425867507885,1,5.1166666666666663
20260613,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,US,7,JwDkO74iC-w,1,1,10.920833333333333,655.25,18.546560996320409,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,not_subscribed,PL,5,,1,0,0.013166666666666667,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,SI,3,what-to-watch,3,3,12.128633333333333,242.57266666666666,47.285120207927228,1,8.5466666666666669
20260613,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,US,5,channing frye,7,4,6.0653333333333332,90.98,105.79069767441861,2,2.9191666666666665
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,subscribed,NZ,3,/my_subscriptions,1,1,3.0793333333333335,184.76,30.84474123539232,1,3.0793333333333335
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,ES,3,what-to-watch,1,1,0.264,15.84,0.30257879656160458,1,0.264
20260613,UCSes4X8uDrpc4X46hJKjejg,Yw9jmAwzBKM,on_demand,not_subscribed,US,5,,2,1,2.1148333333333333,126.89,204.66129032258064,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,IE,3,what-to-watch,2,2,3.2043833333333334,96.1315,30.325394321766563,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,US,7,1q9n-cZhtdQ,1,1,9.0649,543.894,99.069945355191251,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,aHwBCIMV4vA,3,3,99.494166666666672,1989.8833333333332,38.0111429481057,1,14.119666666666667
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,5,knicks vs spurs fans,11,8,3.9596166666666668,29.697125,76.146474358974359,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,7,wD0-6vRU3TU,1,1,6.52,391.2,37.5792507204611,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,7,4paPqTeriso,2,2,3.0843333333333334,92.53,25.008108108108107,2,3.0843333333333334
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,DK,3,what-to-watch,5,5,172.47073333333333,2069.6488,39.534838586437438,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,ZA,5,,1,1,1.615,96.9,94.077669902912618,1,1.615
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,CN,24,unknown,6,4,2.3845833333333335,35.76875,62.752192982456137,1,0.0745
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,U5w3aB4bF74,1,1,5.6753333333333336,340.52,92.032432432432429,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,US,24,unknown,221,124,53.823116666666664,24.95683064516129,45.376055718475072,24,4.7991
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,CH,3,what-to-watch,3,3,164.80378333333334,3296.0756666666671,62.9622858962114,1,79.19185
20260613,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,KE,5,,2,1,0.965,57.9,101.57894736842105,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,TH,5,tracy morgan knicks,2,1,0.8265,49.59,99.18,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,US,17,uploaded_other,1,1,0.21166666666666667,12.7,4.6014492753623184,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,BH,5,jalen brunson,2,1,0.68083333333333329,40.85,136.16666666666666,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,PH,7,X0gu7LqF_yY,1,1,8.2983333333333338,497.9,134.56756756756758,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,DE,3,what-to-watch,2,2,11.860233333333333,355.807,69.358089668615989,1,8.4449
20260613,UCSes4X8uDrpc4X46hJKjejg,_zVrRgOg_hc,on_demand,subscribed,CA,14,TL,1,1,7.25335,435.201,99.81674311926605,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,CL,14,TL,1,1,8.0818833333333338,484.913,9.2629035339064,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,1muwXkYFoxI,on_demand,not_subscribed,CA,9,Google Search,1,1,0.29215,17.529,39.838636363636361,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,89eWiUoD0CE,1,1,32.28,1936.8,36.997134670487107,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,76C3tiEILWw,on_demand,not_subscribed,US,5,,1,1,0.14333333333333334,8.6,6.5648854961832059,1,0.14333333333333334
20260613,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,subscribed,ZA,8,offline,1,1,58.87435,3532.461,99.984743843758849,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,hwp9OM2uD0M,on_demand,not_subscribed,US,7,HlM0j5X4GRc,1,1,4.93,295.8,96.038961038961034,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,Bd18Tbns-Jo,2,2,0.26605,7.9815,0.15246418338108883,1,0.1855
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,7,SQSeGvRDLbs,1,1,0.079333333333333339,4.76,1.2864864864864864,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,US,3,/my_subscriptions,52,27,30.824516666666668,68.498925925925931,228.32975308641974,10,2.8559
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,FR,5,new york knicks fans,5,2,1.4545666666666666,42.987,110.22307692307692,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,KR,5,,1,0,0.013333333333333334,0,0,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,ZA,3,what-to-watch,4,2,1.0168,30.504,101.68,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,NZ,7,8rdR8dvYSeQ,1,1,0.43171666666666669,25.903,7.0008108108108109,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,EE,5,,3,2,1.30565,39.1695,100.43461538461538,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,Tgy7yKRFCec,1,1,0.12116666666666667,7.27,0.13887297039159505,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,PH,5,,8,5,2.3042666666666665,27.4312,85.7225,2,0.55833333333333335
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,AU,7,8gMK2lbiNU4,1,1,4.2433333333333332,254.6,68.8108108108108,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,PtkWGS3H8IA,1,1,1.2385833333333334,74.315,14.48635477582846,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,TT,20,4paPqTeriso,1,1,7.415,444.9,14.021430822565396,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,_zVrRgOg_hc,on_demand,not_subscribed,AU,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.26893333333333336,16.136,3.7009174311926607,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,US,7,z5pY2-8wy9Q,1,1,0.18333333333333332,11,1.8363939899833055,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,78K0w9_WI2U,1,1,4.6757666666666671,280.546,54.687329434697858,1,4.6757666666666671
20260613,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,Uw4vm-Kw0FQ,1,1,6.1591666666666667,369.55,99.878378378378372,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,_oKBAyvx68Y,1,1,0.049,2.94,0.056160458452722065,0,0
20260613,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.045,0,0,1,0.045
20260613,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,US,5,unknown,7,7,10.1163,86.711142857142846,27.353672825597116,2,0.6938833333333333
