date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,jXfgI9yAnoo,1,1,8.5466666666666669,512.8,99.96101364522417,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,19z0ZlyniMA,1,1,9.0163333333333338,540.98,97.826401446654614,1,9.0163333333333338
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,AG,20,SqNHzR7YpoM,1,1,9.5116666666666667,570.7,11.687487200491502,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,PL,7,AYZbzxJ8aZ8,2,2,3.1616666666666666,94.85,1.942453409789064,2,3.1616666666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,7,yEDiREXVnz8,1,1,6.412,384.72,84.183807439824946,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,MK,7,LXpIJsKh-Eg,1,1,0.23116666666666666,13.87,2.7037037037037037,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,14,PL5ulhAusZyflWGmuOXJuJ_bGN_qDmh1hJ,1,1,12.1967,731.802,14.986729469588369,1,12.1967
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,v9jKq9fjtUY,1,1,7.9268333333333336,475.61,92.711500974658875,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,subscribed,SL,24,unknown,1,0,0.054,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,NZ,3,what-to-watch,1,1,2.7319666666666667,163.918,3.3569117345893917,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,CA,7,H1uWMJz7wgo,1,1,1.6883333333333332,101.3,19.555984555984555,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,O_z90bJdzT4,5,5,106.49066666666667,1277.888,26.170141306573829,4,106.42083333333333
20260622,UCSes4X8uDrpc4X46hJKjejg,jgjSrud0tbo,on_demand,not_subscribed,ID,5,,1,0,0.013833333333333333,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,bxstfCoyhqo,1,1,8.3226666666666667,499.36,97.3411306042885,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,US,3,what-to-watch,2,2,9.7838166666666666,293.5145,33.893129330254041,1,9.613666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,r0Ea14ZrkO4,1,1,14.516666666666667,871,94.673913043478265,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,US,7,g711pSEvRdY,1,1,2.88295,172.977,3.5424329305754658,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,TH,5,,1,1,0.03871666666666667,2.323,0.45282651072124758,1,0.03871666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,7,wJAFd9Dkmpc,1,1,79.972733333333338,4798.364,98.266721277902931,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,sD1_yEFKxm0,on_demand,subscribed,HR,4,UCSes4X8uDrpc4X46hJKjejg,2,1,1.1031666666666666,66.19,100.28787878787878,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,k2-2jDspCJc,1,1,11.764866666666666,705.892,58.241914191419141,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,US,7,sMoUutdbLdc,4,4,82.6905,1240.3575,25.401546180626664,2,71.719833333333341
20260622,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,GR,24,unknown,1,0,0.0255,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,ZA,3,what-to-watch,1,1,1.6866666666666668,101.2,92,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,SG,3,watch-later,1,1,14.333833333333333,860.03,101.06110458284371,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,subscribed,US,3,what-to-watch,3,3,0.67083333333333328,13.416666666666666,26.833333333333332,3,0.67083333333333328
20260622,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,DE,5,jeremiah fears,1,1,0.466,27.96,99.857142857142861,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,bK14uGRrRaU,2,2,13.763,412.89,74.934664246823957,1,4.7666666666666666
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,US,8,unknown,30,30,276.13165,552.26330000000007,12.117769374798865,11,67.875433333333334
20260622,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,US,7,4B4wxT5EMXc,1,1,7.419,445.14,97.404814004376362,1,7.419
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,JM,7,_aEoSirhHic,1,1,8.5216666666666665,511.3,99.668615984405463,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,f9Uo-9KNxsY,on_demand,not_subscribed,CA,5,,1,1,0.51483333333333337,30.89,28.869158878504674,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,US,3,what-to-watch,17,11,8.2795666666666659,45.161272727272724,71.684559884559889,2,0.90125
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,7,ZRpeK-hck3Q,1,1,0.6932166666666667,41.593,5.1349382716049385,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,subscribed,US,7,jJuxLQFi460,1,1,16.486733333333333,989.204,67.707323750855579,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,KE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,2.0115,120.69,19.126782884310618,1,2.0115
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,3QS4oT62608,1,1,8.3428666666666675,500.572,97.577387914230016,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,Zf5Ic-lqVSE,1,1,0.13333333333333333,8,0.66006600660066006,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,AU,4,UC8bTQzxgvKkXDAaWkeuUlkg,1,1,0.30353333333333332,18.212,37.94166666666667,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,zz-KdtOHurE,1,1,3.23,193.8,23.925925925925927,1,3.23
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,IE,24,unknown,3,3,0.596,11.92,51.826086956521742,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,IE,24,unknown,3,1,1.0708333333333333,64.25,200.78125,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,NG,5,,1,1,0.15333333333333332,9.2,8,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,TH,7,EZNPghUQI68,1,1,7.423116666666667,445.387,54.986049382716047,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,7,80vTdN3XlxU,1,1,0.055,3.3,0.59891107078039929,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,US,7,MriQFU0yJWU,1,1,10.441666666666666,626.5,12.830227319270939,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,nbPkjNPdK74,on_demand,subscribed,HR,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.04583333333333333,0,0,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,not_subscribed,CA,3,what-to-watch,3,3,0.55078333333333329,11.015666666666666,22.031333333333333,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,mVLAUGiFy-M,1,1,5.2444333333333333,314.666,61.338401559454191,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,NZ,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.38833333333333331,23.3,101.30434782608695,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,NZ,4,UCSes4X8uDrpc4X46hJKjejg,3,1,0.83333333333333337,49.3,154.0625,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,7,mRx_J1OwR2Y,1,1,13.48555,809.133,99.892962962962969,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,subscribed,ZA,3,what-to-watch,1,1,0.24328333333333332,14.597,0.29893508089289372,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,live,not_subscribed,US,7,tRWn7K650Po,1,1,0.37096666666666667,22.258,0.45582633626868729,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,CA,24,unknown,1,1,0.099833333333333329,5.99,9.5079365079365079,1,0.099833333333333329
20260622,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,7,i8rE0x0gDFE,1,1,15.393333333333333,923.6,100.39130434782609,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,7,Fy_03Aorpq8,1,1,4.4233333333333329,265.4,99.774436090225564,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,CA,7,PFoTHp1vUDo,1,1,0.144,8.64,0.17694040548842924,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,7,mVLAUGiFy-M,1,1,8.0514666666666663,483.088,8.8966482504604052,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,subscribed,US,7,fIq87MCHBvk,2,2,16.52465,495.7395,78.564104595879556,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,GE,3,what-to-watch,1,1,1.9331666666666667,115.99,22.391891891891891,1,1.9331666666666667
20260622,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,subscribed,US,9,unknown,2,2,0.32898333333333335,9.8695,0.67553045859000682,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,AgUB0ChQ244,1,1,8.5466666666666669,512.8,99.96101364522417,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,BB,24,unknown,2,1,0.23333333333333334,12.1,20.508474576271187,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,JO,5,,2,1,0.80983333333333329,48.59,103.38297872340425,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,7,ai4GQ9CgJk4,2,2,18.349683333333335,550.4905,99.546202531645577,1,9.1383333333333336
20260622,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,GB,3,what-to-watch,1,1,0.22936666666666666,13.762,11.96695652173913,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,WivbQB_cvc0,5,5,25.45105,305.4126,59.534619883040939,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,BE,5,,1,1,1.7175,103.05,89.6086956521739,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,5vMh4kTYTEI,on_demand,not_subscribed,US,7,qSRD0E8Mpqc,1,1,3.7681666666666667,226.09,35.830427892234546,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,N_aQbCPtRUs,on_demand,not_subscribed,US,9,Google Search,4,4,8.9814166666666662,134.72125,49.896759259259262,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,BR,24,unknown,1,0,0.048,0,0,1,0.048
20260622,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,NZ,5,jalen brunson,3,2,2.3016666666666667,69.05,60.043478260869563,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,KE,7,5lkXjHVK3BQ,1,1,18.68365,1121.019,22.957587548638131,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,7,6QYmWAv9bCc,1,1,80.7905,4847.43,99.27155437231211,0,0
20260622,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,NO,24,unknown,1,0,0.019666666666666666,0,0,0,0
